by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205806,364,5,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171480,367,133,494,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157837,345,8,311,<null>,,<null>,<null>,
pseudolus,136517,262,152,1110,https://github.com/pseudolus,,0,0,
tosh,131684,227,179,116,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129783,547,373,1784,<null>,,<null>,<null>,
todsacerdoti,104614,345,177,525,<null>,,<null>,<null>,
luu,92972,240,26,528,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92286,335,109,340,https://github.com/zdw,Zack Williams,70,19,
signa11,65511,442,84,525,<null>,,<null>,<null>,
sohkamyung,63026,301,39,74,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
evo_9,56049,307,29,790,<null>,,<null>,<null>,
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51759,275,238,714,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50476,403,101,786,<null>,,<null>,<null>,
brudgers,45945,315,7,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1130,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36591,271,148,586,<null>,,<null>,<null>,
hhs,36046,231,83,542,<null>,,<null>,<null>,
paulpauper,32694,209,226,1081,<null>,,<null>,<null>,
LinuxBender,32462,416,126,353,<null>,,<null>,<null>,
colinprince,31994,438,20,439,https://github.com/colinprince,,0,0,
AndrewDucker,31639,240,5,181,<null>,,<null>,<null>,
pabs3,30202,373,50,453,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29417,991,32,360,<null>,,<null>,<null>,
Brajeshwar,28659,546,146,720,<null>,,<null>,<null>,
fortran77,28522,357,52,911,https://github.com/fortran77,,1,0,
wslh,26632,373,36,268,https://github.com/wslh,,0,0,
gmays,25858,301,154,256,https://github.com/gmays,Gabe,7,0,
mfiguiere,24606,241,664,1651,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22085,261,11,97,https://github.com/edent,Terence Eden,82,653,https://twitter.com/edent
picture,19974,452,33,375,https://github.com/picture,,0,2,
prawn,19837,1109,2,1659,https://github.com/prawn,,1,3,
mikece,17937,741,108,275,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17671,265,14,96,https://github.com/arkadiyt,Arkadiy Tetelman,29,482,https://twitter.com/arkadiyt
eatonphil,17346,485,17,842,https://github.com/eatonphil,Phil Eaton,64,641,https://twitter.com/eatonphil
barry-cotter,17017,617,29,840,<null>,,<null>,<null>,
mariuz,16538,303,27,128,https://github.com/mariuz,Popa Marius Adrian,244,94,
samwillis,16377,224,72,319,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
rntn,16188,337,358,1456,https://github.com/rntn,,0,0,
marban,15187,412,71,916,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14830,379,9,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,13971,320,70,285,https://github.com/susam,Susam,36,455,https://twitter.com/susam
exolymph,13805,208,10,103,<null>,,<null>,<null>,
csomar,13407,413,2,782,<null>,,<null>,<null>,
kungfudoi,13180,255,29,273,<null>,,<null>,<null>,
TylerE,13018,345,1,520,<null>,,<null>,<null>,
