by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205101,363,7,231,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170695,367,136,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,5,312,<null>,,<null>,<null>,
pseudolus,135903,262,120,1012,https://github.com/pseudolus,,0,0,
tosh,131254,250,220,655,https://github.com/tosh,Thomas Schranz,74,276,https://twitter.com/__tosh
Tomte,128333,473,306,1006,<null>,,<null>,<null>,
todsacerdoti,103970,343,157,775,<null>,,<null>,<null>,
luu,92685,235,22,532,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90337,335,80,287,https://github.com/zdw,Zack Williams,70,19,
walterbell,70885,291,79,389,https://github.com/walterbell,,0,0,
signa11,64751,348,78,598,<null>,,<null>,<null>,
robin_reala,57217,512,16,127,<null>,,<null>,<null>,
dredmorbius,56658,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55970,307,25,778,<null>,,<null>,<null>,
wallflower,53824,283,5,316,https://github.com/wallflower,Gerry,8,1,
mooreds,50967,275,183,712,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50025,280,97,364,<null>,,<null>,<null>,
brudgers,45707,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41714,295,51,185,https://github.com/feross,Feross Aboukhadijeh,146,13424,https://twitter.com/feross
whoishiring,41595,448,3,985,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35953,231,88,807,<null>,,<null>,<null>,
maxerickson,35048,810,2,1059,https://github.com/maxerickson,,27,4,
paulpauper,32329,208,193,1065,<null>,,<null>,<null>,
LinuxBender,32085,416,160,491,<null>,,<null>,<null>,
colinprince,31982,424,32,502,https://github.com/colinprince,,0,0,
nabla9,31638,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,237,3,180,<null>,,<null>,<null>,
pabs3,29698,372,56,337,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28698,936,17,184,<null>,,<null>,<null>,
fortran77,28465,356,39,903,https://github.com/fortran77,,1,0,
Brajeshwar,28251,545,118,1220,<null>,,<null>,<null>,
wslh,26447,373,21,264,https://github.com/wslh,,0,0,
gmays,25525,301,134,356,https://github.com/gmays,Gabe,7,0,
mfiguiere,23291,381,692,1796,https://github.com/mfiguiere,Michaël Figuière,2,0,
dijit,23248,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22078,261,13,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
prawn,19834,1109,3,1659,https://github.com/prawn,,1,3,
picture,19484,570,32,359,https://github.com/picture,,0,1,
mikece,17821,741,120,251,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17651,265,11,105,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,17144,482,16,507,https://github.com/eatonphil,Phil Eaton,63,638,https://twitter.com/phil_eaton
barry-cotter,16885,617,23,713,<null>,,<null>,<null>,
mariuz,16520,308,27,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,15882,226,335,1484,https://github.com/rntn,,0,0,
samwillis,15356,218,37,292,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15043,412,63,971,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14645,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14476,457,75,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14292,210,34,406,<null>,,<null>,<null>,
Terretta,14277,218,18,208,<null>,,<null>,<null>,
csomar,13271,413,3,782,<null>,,<null>,<null>,
kungfudoi,13163,255,23,541,<null>,,<null>,<null>,
TylerE,12918,344,1,519,<null>,,<null>,<null>,
swyx,12182,327,14,85,<null>,,<null>,<null>,
TangerineDream,12035,343,12,326,<null>,,<null>,<null>,
jger15,11713,552,17,625,<null>,,<null>,<null>,
geox,11497,283,63,538,https://github.com/geox,,0,0,
type0,11197,230,36,167,https://github.com/type0,,4,1,
fagnerbrack,10694,301,37,336,<null>,,<null>,<null>,
sizzle,10627,482,20,443,https://github.com/sizzle,,0,0,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9810,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9503,288,16,82,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8925,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8853,1980,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8726,271,5,191,<null>,,<null>,<null>,
voisin,8534,573,15,436,https://github.com/voisin,,0,0,
guiambros,8283,256,17,3,https://github.com/guiambros,Gui Ambros,16,29,
soheilpro,7807,264,10,222,https://github.com/soheilpro,Soheil Rashidi,61,224,https://twitter.com/soheilpro
killjoywashere,7237,342,1,427,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,86,34,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,13,408,<null>,,<null>,<null>,
Thorentis,6627,1659,1,221,<null>,,<null>,<null>,
dagmx,6499,282,6,202,<null>,,<null>,<null>,
8bitsrule,6300,209,11,183,<null>,,<null>,<null>,
anonu,6286,333,2,497,https://github.com/anonu,,2,1,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6149,253,3,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
matt1,6062,817,2,319,https://github.com/matt1,Matt D,22,5,
PretzelFisch,5857,1045,3,645,<null>,,<null>,<null>,
