by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170196,365,175,393,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157468,367,10,661,<null>,,<null>,<null>,
pseudolus,134979,260,114,654,https://github.com/pseudolus,,0,0,
tosh,130792,250,362,1092,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127612,295,66,324,https://github.com/lxm,LXM,63,17,
Tomte,125925,337,237,950,<null>,,<null>,<null>,
todsacerdoti,102989,233,185,687,<null>,,<null>,<null>,
zdw,88091,317,56,221,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75087,214,22,342,https://github.com/anigbrowl,,0,0,
walterbell,70501,291,84,378,https://github.com/walterbell,,0,0,
signa11,63874,397,67,623,<null>,,<null>,<null>,
robin_reala,57007,512,17,83,<null>,,<null>,<null>,
dredmorbius,56497,409,6,825,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55686,307,14,319,<null>,,<null>,<null>,
mooreds,50058,274,208,148,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49725,959,107,1044,<null>,,<null>,<null>,
brudgers,45674,315,3,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41656,295,83,142,https://github.com/feross,Feross Aboukhadijeh,146,13399,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40063,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38224,618,1,594,<null>,,<null>,<null>,
PaulHoule,35712,396,258,1082,<null>,,<null>,<null>,
LinuxBender,31654,414,160,314,<null>,,<null>,<null>,
colinprince,31595,222,48,87,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31191,446,4,54,https://github.com/nabla9,,3,0,
pabs3,29417,308,57,299,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27762,365,14,132,<null>,,<null>,<null>,
Brajeshwar,27309,649,120,1675,<null>,,<null>,<null>,
wslh,26357,373,17,242,https://github.com/wslh,,0,0,
gmays,25399,301,167,359,https://github.com/gmays,Gabe,7,0,
dijit,23176,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
prawn,19833,1109,5,1658,https://github.com/prawn,,1,3,
mfiguiere,19829,313,722,2173,https://github.com/mfiguiere,Michaël Figuière,2,0,
