by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170253,365,173,403,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157468,278,9,171,<null>,,<null>,<null>,
pseudolus,135019,261,114,656,https://github.com/pseudolus,,0,0,
tosh,130805,655,357,1508,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127615,295,68,326,https://github.com/lxm,LXM,63,17,
Tomte,126098,253,239,555,<null>,,<null>,<null>,
todsacerdoti,102991,233,179,687,<null>,,<null>,<null>,
zdw,88103,324,57,221,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75098,214,22,342,https://github.com/anigbrowl,,0,0,
walterbell,70502,291,83,378,https://github.com/walterbell,,0,0,
signa11,63890,397,65,619,<null>,,<null>,<null>,
robin_reala,57007,512,15,83,<null>,,<null>,<null>,
dredmorbius,56512,409,7,825,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55686,307,14,319,<null>,,<null>,<null>,
mooreds,50058,274,208,148,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49734,959,101,1026,<null>,,<null>,<null>,
brudgers,45674,315,3,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41656,295,81,142,https://github.com/feross,Feross Aboukhadijeh,146,13401,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40063,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38224,618,2,594,<null>,,<null>,<null>,
PaulHoule,35720,396,246,1031,<null>,,<null>,<null>,
LinuxBender,31662,416,162,318,<null>,,<null>,<null>,
colinprince,31596,222,47,215,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31190,446,4,54,https://github.com/nabla9,,3,0,
pabs3,29417,308,57,299,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27777,365,14,132,<null>,,<null>,<null>,
Brajeshwar,27312,649,116,1675,<null>,,<null>,<null>,
wslh,26360,373,17,243,https://github.com/wslh,,0,0,
gmays,25400,301,160,353,https://github.com/gmays,Gabe,7,0,
dijit,23178,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
mfiguiere,19871,239,701,1491,https://github.com/mfiguiere,Michaël Figuière,2,0,
prawn,19833,1109,5,1659,https://github.com/prawn,,1,3,
picture,18930,570,25,177,https://github.com/picture,,0,1,
mikece,17717,710,150,432,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,17679,267,66,622,<null>,,<null>,<null>,
arkadiyt,17555,684,21,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
mariuz,16486,307,36,566,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,14902,411,71,958,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
