by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161893,385,103,448,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154742,263,14,105,<null>,,<null>,<null>,
pseudolus,128746,409,152,1316,https://github.com/pseudolus,,0,0,
Tomte,119517,509,578,1211,<null>,,<null>,<null>,
ColinWright,118681,297,30,90,<null>,,<null>,<null>,
todsacerdoti,92474,749,204,1218,<null>,,<null>,<null>,
luu,89074,355,21,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85718,251,17,242,https://github.com/pjmlp,,38,24,
zdw,82925,781,37,402,https://github.com/zdw,Zack Williams,70,17,
walterbell,65305,329,81,688,https://github.com/walterbell,,0,0,
sohkamyung,58742,210,65,280,https://github.com/sohkamyung,Soh Kam Yung,3,2,https://twitter.com/sohkamyung
dredmorbius,54958,846,15,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45786,834,270,567,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44296,219,120,517,<null>,,<null>,<null>,
bookofjoe,43928,280,207,627,<null>,,<null>,<null>,
bpierre,43611,215,23,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,353,3,1126,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39361,1444,78,1401,https://github.com/feross,Feross Aboukhadijeh,146,13137,https://twitter.com/feross
wmf,38624,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38155,451,10,705,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37460,437,18,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37106,446,4,150,<null>,,<null>,<null>,
amelius,33681,223,9,448,<null>,,<null>,<null>,
hhs,33081,207,29,165,<null>,,<null>,<null>,
sokoloff,31550,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30351,238,11,154,https://github.com/nabla9,,3,0,
paulpauper,28499,207,64,489,<null>,,<null>,<null>,
koolba,27517,348,4,678,<null>,,<null>,<null>,
CapitalistCartr,26477,225,11,521,<null>,,<null>,<null>,
fortran77,25906,676,90,814,https://github.com/fortran77,,1,0,
wslh,25089,299,13,346,https://github.com/wslh,,0,0,
Brajeshwar,22241,325,90,301,<null>,,<null>,<null>,
gmays,20554,393,202,1949,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
homarp,14092,970,24,925,<null>,,<null>,<null>,
praptak,13486,236,1,128,https://github.com/praptak,,1,1,
hammock,12519,246,7,524,https://github.com/hammock,Alex Ivanov,4,0,
mikece,12506,256,130,470,https://github.com/mikece,Mike Cerny,0,1,
samwillis,11671,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11625,265,8,485,<null>,,<null>,<null>,
dannyw,11290,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11182,210,22,47,<null>,,<null>,<null>,
the_mitsuhiko,10697,287,3,162,<null>,,<null>,<null>,
lnguyen,10515,235,1,66,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10403,222,1,50,https://github.com/raphlinus,Raph Levien,74,1597,
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,27,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8711,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8628,210,35,320,<null>,,<null>,<null>,
hardmaru,8536,299,5,336,https://github.com/hardmaru,hardmaru,73,4122,
lnyan,8409,362,27,93,https://github.com/lnyan,,2,0,
rntn,8391,259,283,273,https://github.com/rntn,,0,0,
mrzool,8068,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7968,220,32,614,<null>,,<null>,<null>,
ibobev,6804,397,38,126,https://github.com/ibobev,,10,0,
cratermoon,6800,202,12,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6634,213,21,148,https://github.com/amrrs,amrrs,541,608,
ducktective,5881,618,30,365,https://github.com/ducktective,Albert,1,0,
williamstein,5627,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
