by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155787,367,14,561,<null>,,<null>,<null>,
pseudolus,133616,353,159,729,https://github.com/pseudolus,,0,0,
tosh,127187,603,484,533,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,124923,336,179,733,<null>,,<null>,<null>,
JumpCrisscross,110822,666,49,838,<null>,,<null>,<null>,
todsacerdoti,101647,253,188,482,<null>,,<null>,<null>,
luu,90997,456,25,706,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88768,383,18,1017,https://github.com/pjmlp,,40,26,
zdw,86099,282,41,163,https://github.com/zdw,Zack Williams,70,19,
jseliger,72408,215,59,395,https://github.com/jseliger,,0,1,
walterbell,69657,767,116,390,https://github.com/walterbell,,0,0,
signa11,62471,385,55,267,<null>,,<null>,<null>,
dnetesn,61951,221,27,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57617,1068,5,1848,https://github.com/minimaxir,Max Woolf,135,3919,
wglb,52266,257,16,686,https://github.com/wglb,William Lederer,3,7,
doener,48729,978,255,2390,<null>,,<null>,<null>,
brudgers,45276,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45172,416,36,293,<null>,,<null>,<null>,
feross,41116,380,104,973,https://github.com/feross,Feross Aboukhadijeh,146,13341,https://twitter.com/feross
whoishiring,40978,300,3,1003,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35394,504,99,717,<null>,,<null>,<null>,
PaulHoule,33909,203,281,604,<null>,,<null>,<null>,
goranmoomin,28389,422,26,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27909,256,55,337,https://github.com/elorant,,0,0,
_Microft,27582,365,26,133,<null>,,<null>,<null>,
ddevault,26464,233,8,417,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,26194,202,180,224,<null>,,<null>,<null>,
gmays,24728,330,198,743,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23582,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22955,264,42,410,<null>,,<null>,<null>,
Wowfunhappy,22823,292,2,248,https://github.com/Wowfunhappy,Jonathan,45,17,
belter,19797,207,81,506,https://github.com/belter,,0,0,
mikece,15847,262,96,696,https://github.com/mikece,Mike Cerny,0,1,
mfiguiere,15380,766,824,7052,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,15074,734,115,1182,https://github.com/memorable,,0,0,
jmsflknr,15044,740,26,1105,https://github.com/jmsflknr,,1,4,
orf,14992,502,3,201,https://github.com/orf,Tom Forbes,183,377,
sebg,14031,342,22,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13729,330,69,560,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
kposehn,13607,332,5,338,https://github.com/kposehn,,0,0,
tomohawk,13564,378,24,1083,<null>,,<null>,<null>,
exolymph,13394,339,9,387,<null>,,<null>,<null>,
rntn,13377,345,331,1644,https://github.com/rntn,,0,0,
graderjs,12935,235,90,97,<null>,,<null>,<null>,
chubot,12893,554,1,353,https://github.com/chubot,,0,0,
peter_d_sherman,12714,209,63,58,<null>,,<null>,<null>,
kgwgk,12373,522,7,709,<null>,,<null>,<null>,
Lammy,11638,248,13,57,<null>,,<null>,<null>,
swyx,11511,219,15,254,<null>,,<null>,<null>,
TangerineDream,11510,693,13,607,<null>,,<null>,<null>,
the_mitsuhiko,11418,306,7,437,<null>,,<null>,<null>,
Alupis,10790,281,3,231,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
fulafel,10280,213,4,182,<null>,,<null>,<null>,
fagnerbrack,10177,488,8,193,<null>,,<null>,<null>,
hardmaru,10031,1365,8,562,https://github.com/hardmaru,hardmaru,73,4197,
nsoonhui,9456,297,34,276,<null>,,<null>,<null>,
pantalaimon,9418,650,9,358,<null>,,<null>,<null>,
kristianp,9045,478,4,313,<null>,,<null>,<null>,
app4soft,8921,327,23,540,<null>,,<null>,<null>,
vyrotek,8760,263,10,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
mcone,8582,506,1,306,https://github.com/mcone,,0,0,
sonabinu,8475,786,4,389,https://github.com/sonabinu,,7,0,
haunter,8420,261,12,327,<null>,,<null>,<null>,
dsego,8009,279,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7761,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
SirLJ,7575,336,37,428,https://github.com/SirLJ,,0,0,
soheilpro,7234,666,12,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7129,512,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7093,333,29,465,<null>,,<null>,<null>,
amrrs,7084,202,24,124,https://github.com/amrrs,amrrs,562,672,
janober,6843,650,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6711,454,1,180,https://github.com/fabian2k,,0,0,
dagmx,5987,221,3,303,<null>,,<null>,<null>,
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5940,261,3,198,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
mort96,5840,221,1,188,<null>,,<null>,<null>,
grej,5746,227,5,242,https://github.com/grej,Greg,41,4,
xd,5715,315,3,77,<null>,,<null>,<null>,
taubek,5637,228,49,362,https://github.com/taubek,,1,0,
amadeuspagel,5420,475,22,415,https://github.com/amadeuspagel,,6,0,
pimeys,5218,375,1,96,https://github.com/pimeys,Julius de Bruijn,160,101,
jdkee,4721,794,9,839,https://github.com/jdkee,,0,0,
modinfo,4687,534,14,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4402,281,19,329,<null>,,<null>,<null>,
jakobdabo,4380,478,5,151,<null>,,<null>,<null>,
ljf,4377,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4301,334,4,364,<null>,,<null>,<null>,
mkl95,4275,212,7,82,<null>,,<null>,<null>,
mhoad,4228,290,15,215,https://github.com/mhoad,Mark Hoad,67,37,
rurban,4212,248,2,186,https://github.com/rurban,Reini Urban,399,327,
323,4192,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4084,585,10,373,https://github.com/carabiner,,0,0,
rurp,3976,300,18,421,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,297,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3642,243,6,102,<null>,,<null>,<null>,
bubblehack3r,3624,736,53,613,<null>,,<null>,<null>,
boplicity,3534,824,2,597,https://github.com/boplicity,,0,0,
O__________O,3471,303,35,341,<null>,,<null>,<null>,
NKosmatos,2708,356,6,130,<null>,,<null>,<null>,
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,107,103,https://twitter.com/zegl
nigerian1981,2663,396,44,296,<null>,,<null>,<null>,
akolbe,2600,479,11,705,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2540,281,102,263,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,44,
dannykwells,2249,279,2,74,https://github.com/dannykwells,Danny Wells,16,7,
rippercushions,2202,458,16,380,<null>,,<null>,<null>,
satvikpendem,2171,509,5,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
DerekBickerton,2164,225,12,204,<null>,,<null>,<null>,
tinalumfoil,2071,684,1,438,<null>,,<null>,<null>,
timdaub,2071,325,4,334,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
retskrad,1847,255,15,273,<null>,,<null>,<null>,
mmq,1840,510,9,746,https://github.com/mmq,,0,2,
notpushkin,1680,285,13,97,https://github.com/notpushkin,Alexander Pushkov,167,178,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,10,187,<null>,,<null>,<null>,
vwoolf,1636,246,10,375,<null>,,<null>,<null>,
