by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162450,249,99,290,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154828,263,15,105,<null>,,<null>,<null>,
pseudolus,129316,245,144,763,https://github.com/pseudolus,,0,0,
Tomte,119748,509,483,933,<null>,,<null>,<null>,
ColinWright,118833,297,29,92,<null>,,<null>,<null>,
todsacerdoti,93603,749,210,1716,<null>,,<null>,<null>,
pjmlp,86398,251,24,242,https://github.com/pjmlp,,39,24,
zdw,83094,798,39,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58876,213,67,226,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55388,846,16,477,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46051,839,286,622,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44315,219,124,310,<null>,,<null>,<null>,
bpierre,43614,215,22,66,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39494,1444,81,1400,https://github.com/feross,Feross Aboukhadijeh,146,13149,https://twitter.com/feross
wmf,38700,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38239,453,13,709,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37163,446,4,150,<null>,,<null>,<null>,
amelius,33791,223,5,445,<null>,,<null>,<null>,
hhs,33112,207,59,167,<null>,,<null>,<null>,
sokoloff,31658,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30353,239,9,154,https://github.com/nabla9,,3,0,
koolba,27554,348,4,678,<null>,,<null>,<null>,
_Microft,26762,213,31,209,<null>,,<null>,<null>,
CapitalistCartr,26574,227,34,582,<null>,,<null>,<null>,
fortran77,26177,735,91,694,https://github.com/fortran77,,1,0,
wslh,25116,299,10,348,https://github.com/wslh,,0,0,
Brajeshwar,22378,325,106,345,<null>,,<null>,<null>,
gmays,20612,393,201,1962,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19627,264,55,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18575,255,8,113,<null>,,<null>,<null>,
sharkweek,16425,955,3,453,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15689,591,9,316,https://github.com/arkadiyt,Arkadiy Tetelman,28,447,https://twitter.com/arkadiyt
homarp,14383,970,27,925,<null>,,<null>,<null>,
praptak,13498,237,1,128,https://github.com/praptak,,1,1,
mikece,13072,263,163,476,https://github.com/mikece,Mike Cerny,0,1,
hammock,12746,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12091,230,9,97,<null>,,<null>,<null>,
marban,11853,384,58,330,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11776,203,145,180,https://github.com/memorable,,0,0,
ValentineC,11649,265,8,491,<null>,,<null>,<null>,
perihelions,11472,210,29,47,<null>,,<null>,<null>,
dannyw,11304,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10709,287,2,162,<null>,,<null>,<null>,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10408,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9237,259,281,52,https://github.com/rntn,,0,0,
razin,9058,1005,5,604,<null>,,<null>,<null>,
warent,8881,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8729,210,39,320,<null>,,<null>,<null>,
hardmaru,8540,303,5,343,https://github.com/hardmaru,hardmaru,73,4131,
myth_drannon,8457,336,5,86,<null>,,<null>,<null>,
nsoonhui,8030,220,30,615,<null>,,<null>,<null>,
jbredeche,8015,213,8,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7782,241,5,115,<null>,,<null>,<null>,
commoner,7776,453,2,202,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7448,394,1,354,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7339,335,36,366,<null>,,<null>,<null>,
dilap,7187,218,1,363,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7103,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,30,126,https://github.com/ibobev,,10,0,
cratermoon,6898,202,11,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6758,213,22,171,https://github.com/amrrs,amrrs,546,615,
williamstein,5638,687,3,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
dgudkov,5556,261,1,381,<null>,,<null>,<null>,
Gatsky,5505,356,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5250,233,2,222,<null>,,<null>,<null>,
antman,5147,442,4,163,https://github.com/antman,,0,1,
WithinReason,4964,242,22,387,<null>,,<null>,<null>,
arcticfox,4922,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4889,297,17,270,https://github.com/HieronymusBosch,,0,0,
