by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162549,249,95,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154860,263,12,105,<null>,,<null>,<null>,
Tomte,119800,509,440,941,<null>,,<null>,<null>,
ColinWright,118835,297,25,93,<null>,,<null>,<null>,
todsacerdoti,93829,749,197,1267,<null>,,<null>,<null>,
pjmlp,86526,251,25,242,https://github.com/pjmlp,,39,24,
zdw,83236,799,35,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58878,213,60,229,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55414,846,14,484,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46099,839,262,621,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44397,219,111,260,<null>,,<null>,<null>,
bpierre,43755,215,20,66,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1127,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39679,1444,76,1435,https://github.com/feross,Feross Aboukhadijeh,146,13157,https://twitter.com/feross
wmf,38714,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38265,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37213,770,25,496,https://github.com/yarapavan,Pavan Yara,10,13,
detaro,37208,446,3,150,<null>,,<null>,<null>,
amelius,33831,223,5,445,<null>,,<null>,<null>,
hhs,33198,207,64,547,<null>,,<null>,<null>,
sokoloff,31668,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30471,239,9,153,https://github.com/nabla9,,3,0,
koolba,27609,348,3,676,<null>,,<null>,<null>,
_Microft,26846,213,35,211,<null>,,<null>,<null>,
CapitalistCartr,26580,227,37,583,<null>,,<null>,<null>,
fortran77,26190,735,83,672,https://github.com/fortran77,,1,0,
wslh,25124,299,13,349,https://github.com/wslh,,0,0,
thunderbong,23989,458,122,444,<null>,,<null>,<null>,
Brajeshwar,22410,325,108,352,<null>,,<null>,<null>,
gmays,20646,351,179,1482,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19628,264,52,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18580,258,9,115,<null>,,<null>,<null>,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15696,591,10,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14386,970,27,925,<null>,,<null>,<null>,
mikece,13580,263,151,449,https://github.com/mikece,Mike Cerny,0,1,
praptak,13511,237,1,128,https://github.com/praptak,,1,1,
hammock,12894,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12106,230,8,97,<null>,,<null>,<null>,
marban,11945,386,58,553,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11872,203,127,162,https://github.com/memorable,,0,0,
ValentineC,11650,265,7,491,<null>,,<null>,<null>,
dannyw,11304,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10714,287,2,162,<null>,,<null>,<null>,
jelliclesfarm,10670,299,29,328,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1603,
rntn,9291,259,273,58,https://github.com/rntn,,0,0,
razin,9058,217,3,152,<null>,,<null>,<null>,
warent,8884,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8837,210,44,399,<null>,,<null>,<null>,
hardmaru,8540,303,6,344,https://github.com/hardmaru,hardmaru,73,4134,
myth_drannon,8457,336,5,86,<null>,,<null>,<null>,
nsoonhui,8084,220,27,615,<null>,,<null>,<null>,
jbredeche,8043,213,7,270,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7789,242,6,115,<null>,,<null>,<null>,
commoner,7789,458,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7486,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7359,338,35,368,<null>,,<null>,<null>,
dilap,7321,416,1,755,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7128,217,2,155,https://github.com/mtmail,,89,29,
ibobev,6938,399,29,126,https://github.com/ibobev,,10,0,
cratermoon,6899,202,11,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6760,213,20,170,https://github.com/amrrs,amrrs,548,619,
1vuio0pswjnm7,6049,391,4,300,<null>,,<null>,<null>,
williamstein,5639,687,3,758,https://github.com/williamstein,William Stein,139,372,https://twitter.com/wstein389
dgudkov,5563,266,1,387,<null>,,<null>,<null>,
Gatsky,5507,358,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
antman,5149,442,4,163,https://github.com/antman,,0,1,
arcticfox,4924,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4891,297,15,270,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,13,44,https://github.com/harporoeder,Harpo Roeder,14,25,https://twitter.com/harporoeder
em-bee,4646,265,3,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,7,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sixhobbits,4423,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,102,173,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,24,168,https://github.com/modinfo,Cristi,0,0,
djoldman,4240,224,3,160,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4200,219,43,609,https://github.com/taubek,,1,0,
lawn,4099,226,1,111,<null>,,<null>,<null>,
thesephist,4039,266,2,104,https://github.com/thesephist,Linus Lee,143,1857,https://twitter.com/thesephist
HideousKojima,3904,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3882,1144,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
pen2l,3871,555,5,288,<null>,,<null>,<null>,
EntICOnc,3829,231,23,387,<null>,,<null>,<null>,
JoachimS,3804,215,2,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3785,224,59,136,https://github.com/herbertl,,0,0,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
jetrink,3566,388,1,250,https://github.com/jetrink,,1,0,
xena,3527,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3352,371,2,521,<null>,,<null>,<null>,
mfiguiere,3310,1406,60,1997,https://github.com/mfiguiere,Michaël Figuière,2,0,
aarondf,3305,213,2,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3299,494,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
merlinscholz,3212,480,5,327,<null>,,<null>,<null>,
lend000,3129,313,1,190,<null>,,<null>,<null>,
testrun,3012,523,8,1152,https://github.com/testrun,,2,0,
mattkrisiloff,2945,1044,1,267,https://github.com/mattkrisiloff,,13,4,
