by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205813,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
danso,157968,345,11,209,<null>,,<null>,<null>,
pseudolus,136668,262,160,1133,https://github.com/pseudolus,,0,0,
Tomte,129985,548,387,1757,<null>,,<null>,<null>,
ColinWright,121091,870,29,317,<null>,,<null>,<null>,
todsacerdoti,105045,345,181,480,<null>,,<null>,<null>,
luu,92978,240,24,528,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92624,335,108,387,https://github.com/zdw,Zack Williams,70,19,
signa11,65622,474,83,524,<null>,,<null>,<null>,
sohkamyung,63061,315,34,74,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52161,220,254,683,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50498,403,101,777,<null>,,<null>,<null>,
brudgers,46010,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1135,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36697,271,150,662,<null>,,<null>,<null>,
hhs,36047,231,87,541,<null>,,<null>,<null>,
maxerickson,35111,815,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32770,209,215,1044,<null>,,<null>,<null>,
colinprince,31995,438,17,439,https://github.com/colinprince,,0,0,
AndrewDucker,31648,240,4,181,<null>,,<null>,<null>,
pabs3,30324,373,57,302,https://github.com/pabs3,Paul Wise,83,28,
_Microft,29490,992,35,361,<null>,,<null>,<null>,
fortran77,28957,381,56,1375,https://github.com/fortran77,,1,0,
Brajeshwar,28767,546,140,719,<null>,,<null>,<null>,
gmays,26017,301,149,269,https://github.com/gmays,Gabe,7,0,
mfiguiere,24645,241,558,1270,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22901,224,1,154,https://github.com/kf,Kingfisher,5,1,
edent,22355,387,11,347,https://github.com/edent,Terence Eden,82,654,https://twitter.com/edent
antr,20904,303,1,401,https://github.com/antr,,0,0,
picture,19990,452,33,374,https://github.com/picture,,0,2,
mikece,18240,741,101,623,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17353,485,16,508,https://github.com/eatonphil,Phil Eaton,64,644,https://twitter.com/eatonphil
