by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165395,444,127,925,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125206,332,60,685,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121937,399,180,526,https://github.com/tosh,Thomas Schranz,73,272,https://twitter.com/__tosh
ColinWright,119511,248,27,176,<null>,,<null>,<null>,
JumpCrisscross,108442,235,62,242,<null>,,<null>,<null>,
todsacerdoti,99518,3044,172,2011,<null>,,<null>,<null>,
walterbell,68084,457,96,326,https://github.com/walterbell,,0,0,
minimaxir,56077,505,5,571,https://github.com/minimaxir,Max Woolf,134,3895,
pmoriarty,54113,247,4,148,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bpierre,44608,304,21,227,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,42668,431,2,315,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38813,221,25,225,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37587,813,27,705,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34023,350,67,559,<null>,,<null>,<null>,
nreece,31556,225,2,229,<null>,,<null>,<null>,
colinprince,30389,406,29,269,https://github.com/colinprince,,0,0,
pabs3,27983,426,69,422,https://github.com/pabs3,Paul Wise,78,26,
kiyanwang,27385,790,94,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
fortran77,27198,439,79,252,https://github.com/fortran77,,1,0,
thunderbong,25846,1514,95,1409,<null>,,<null>,<null>,
gmays,22725,615,177,1088,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,8,179,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16273,419,45,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16180,293,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16040,322,8,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,455,https://twitter.com/arkadiyt
bluedino,15758,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14475,298,51,633,<null>,,<null>,<null>,
jmsflknr,14270,298,15,167,<null>,,<null>,<null>,
kentonv,13634,689,1,132,https://github.com/kentonv,Kenton Varda,44,1703,
lettergram,12975,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12684,220,71,75,https://github.com/memorable,,0,0,
josephcsible,12625,499,6,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12535,543,3,633,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11499,411,26,615,https://github.com/susam,Susam,35,391,https://twitter.com/susam
Amorymeltzer,11206,208,36,310,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
randomwalker,10773,298,1,353,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10298,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9408,369,21,214,https://github.com/clairity,claire,5,2,
danboarder,8971,203,11,330,https://github.com/danboarder,Dan Lundmark,1,3,
metadat,8824,484,66,541,<null>,,<null>,<null>,
gjvc,8732,350,11,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8504,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8359,2090,8,2024,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
pantalaimon,8315,357,6,356,<null>,,<null>,<null>,
haunter,8083,374,9,556,<null>,,<null>,<null>,
tpmx,7722,513,3,539,https://github.com/tpmx,,0,0,
cercatrova,7250,234,4,80,<null>,,<null>,<null>,
ecliptik,7166,351,17,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
mfiguiere,6988,426,226,1488,https://github.com/mfiguiere,Michaël Figuière,2,0,
Kaibeezy,6697,212,13,154,<null>,,<null>,<null>,
teleforce,6491,511,31,74,https://github.com/teleforce,,0,0,
kaycebasques,5961,298,6,171,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
HieronymusBosch,5304,229,19,73,https://github.com/HieronymusBosch,,0,0,
klelatti,5192,269,8,108,<null>,,<null>,<null>,
dagmx,5086,502,2,228,<null>,,<null>,<null>,
taubek,4894,278,30,177,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4647,274,1,116,https://github.com/cube2222,Jacob Martin,70,188,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3728,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
