by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169648,341,159,282,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157273,367,11,561,<null>,,<null>,<null>,
tosh,130144,250,424,999,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
lxm,127196,295,49,317,https://github.com/lxm,LXM,62,17,
Tomte,125371,337,162,949,<null>,,<null>,<null>,
todsacerdoti,102424,233,187,683,<null>,,<null>,<null>,
luu,91840,456,22,418,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,89107,219,17,169,https://github.com/pjmlp,,40,26,
anigbrowl,74982,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70414,291,102,382,https://github.com/walterbell,,0,0,
signa11,63283,397,68,572,<null>,,<null>,<null>,
minimaxir,58052,1068,5,1656,https://github.com/minimaxir,Max Woolf,135,3934,
robin_reala,56924,512,22,83,<null>,,<null>,<null>,
dredmorbius,56382,408,10,819,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55681,303,18,312,<null>,,<null>,<null>,
mooreds,50041,247,242,139,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49362,978,143,2269,<null>,,<null>,<null>,
ilamont,43430,323,20,560,https://github.com/ilamont,Ian Lamont,0,0,
feross,41643,294,89,137,https://github.com/feross,Feross Aboukhadijeh,146,13387,https://twitter.com/feross
whoishiring,41245,423,3,608,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39810,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38222,618,1,594,<null>,,<null>,<null>,
PaulHoule,35320,396,260,1114,<null>,,<null>,<null>,
colinprince,31582,222,47,310,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
nabla9,31190,445,7,174,https://github.com/nabla9,,3,0,
LinuxBender,31137,220,152,167,<null>,,<null>,<null>,
pabs3,29328,276,61,217,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27646,365,16,132,<null>,,<null>,<null>,
Brajeshwar,27221,649,126,1666,<null>,,<null>,<null>,
dijit,23039,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22966,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21080,372,2,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
prawn,19749,1094,5,1634,https://github.com/prawn,,1,3,
picture,18889,569,31,209,https://github.com/picture,,0,1,
mfiguiere,18611,239,715,1735,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17337,684,21,247,https://github.com/arkadiyt,Arkadiy Tetelman,28,466,https://twitter.com/arkadiyt
CharlesW,16892,267,55,390,<null>,,<null>,<null>,
mikece,16809,272,119,579,https://github.com/mikece,Mike Cerny,0,1,
mariuz,16256,306,36,560,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,88,408,https://github.com/memorable,,0,0,
rntn,14582,257,355,1552,https://github.com/rntn,,0,0,
marban,14420,392,69,731,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
sebg,14111,342,20,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13934,218,23,960,<null>,,<null>,<null>,
tomohawk,13739,333,30,711,<null>,,<null>,<null>,
perihelions,13735,210,35,381,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
Amorymeltzer,13422,455,78,148,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
exolymph,13415,339,4,371,<null>,,<null>,<null>,
susam,13265,433,79,402,https://github.com/susam,Susam,35,449,https://twitter.com/susam
graderjs,13193,235,84,229,<null>,,<null>,<null>,
chubot,13138,707,1,460,https://github.com/chubot,,0,0,
peter_d_sherman,12787,209,42,48,<null>,,<null>,<null>,
kgwgk,12462,523,7,738,<null>,,<null>,<null>,
TangerineDream,11746,694,14,708,<null>,,<null>,<null>,
jger15,11705,549,20,706,<null>,,<null>,<null>,
Alupis,10876,281,3,231,<null>,,<null>,<null>,
geox,10852,278,57,700,https://github.com/geox,,0,0,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,215,
fagnerbrack,10354,499,7,195,<null>,,<null>,<null>,
sizzle,10334,482,38,159,https://github.com/sizzle,,0,0,
hardmaru,10042,1368,11,495,https://github.com/hardmaru,hardmaru,74,4208,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8904,821,6,402,https://github.com/sonabinu,,7,0,
RickJWagner,8782,231,7,56,https://github.com/RickJWagner,RickJWagner,35,3,
haunter,8538,261,14,332,<null>,,<null>,<null>,
beefman,8362,290,13,124,https://github.com/beefman,,0,0,
Shank,8105,945,5,362,<null>,,<null>,<null>,
dsego,8027,279,9,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7604,336,22,422,https://github.com/SirLJ,,0,0,
soheilpro,7546,666,14,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
amrrs,7189,408,23,234,https://github.com/amrrs,amrrs,568,691,
ctoth,7182,514,10,542,https://github.com/ctoth,Christopher Toth,66,32,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
kirillzubovsky,6899,313,5,175,https://github.com/kirillzubovsky,Kirill Zubovsky,83,34,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,213,https://twitter.com/janoberhauser
fabian2k,6780,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6753,282,3,103,https://github.com/stargrave,,0,0,
totalZero,6629,451,35,291,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6234,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6215,309,8,213,<null>,,<null>,<null>,
mort96,6173,223,1,189,<null>,,<null>,<null>,
dagmx,6120,221,4,308,<null>,,<null>,<null>,
EvgeniyZh,6067,380,5,488,https://github.com/EvgeniyZh,,1,0,
taubek,5832,228,42,342,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5751,315,2,77,<null>,,<null>,<null>,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,10,232,<null>,,<null>,<null>,
matt1,5428,350,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5233,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
WaitWaitWha,5133,247,39,204,<null>,,<null>,<null>,
nixcraft,4945,496,21,1292,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
wrycoder,4884,568,4,334,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4767,814,1,1320,<null>,,<null>,<null>,
KingOfCoders,4594,705,2,427,<null>,,<null>,<null>,
vitabenes,4541,242,17,191,<null>,,<null>,<null>,
markdog12,4523,260,2,239,<null>,,<null>,<null>,
sadiq,4421,441,1,160,<null>,,<null>,<null>,
mkl95,4389,213,5,91,<null>,,<null>,<null>,
jakobdabo,4389,487,4,152,<null>,,<null>,<null>,
viburnum,4365,1688,1,1051,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4349,334,6,367,<null>,,<null>,<null>,
rurban,4210,248,2,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4189,585,10,375,https://github.com/carabiner,,0,0,
317070,4095,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4071,218,5,297,<null>,,<null>,<null>,
rurp,4065,300,9,414,https://github.com/rurp,,0,0,
tpush,4034,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,550,8,239,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
raybb,3873,585,27,268,<null>,,<null>,<null>,
jiripospisil,3777,292,4,376,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,14,722,<null>,,<null>,<null>,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3681,244,4,102,<null>,,<null>,<null>,
boplicity,3587,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3540,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,4,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3222,265,4,212,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3153,217,11,102,<null>,,<null>,<null>,
occamschainsaw,3010,255,3,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2932,650,4,420,<null>,,<null>,<null>,
jacooper,2784,252,11,191,<null>,,<null>,<null>,
