by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155025,212,7,99,<null>,,<null>,<null>,
tosh,120606,356,168,372,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
JumpCrisscross,107829,235,89,243,<null>,,<null>,<null>,
todsacerdoti,94968,699,184,1235,<null>,,<null>,<null>,
zdw,83628,799,32,253,https://github.com/zdw,Zack Williams,70,19,
walterbell,67297,452,108,225,https://github.com/walterbell,,0,0,
sohkamyung,58945,213,52,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55832,503,7,530,https://github.com/minimaxir,Max Woolf,134,3884,
dredmorbius,55501,544,16,424,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46692,839,272,624,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
bpierre,44223,304,22,226,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
mpweiher,44021,593,15,817,<null>,,<null>,<null>,
whoishiring,40764,300,3,868,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39755,576,70,269,https://github.com/feross,Feross Aboukhadijeh,146,13183,https://twitter.com/feross
cpeterso,38495,453,14,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37552,812,27,708,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33391,207,88,559,<null>,,<null>,<null>,
nabla9,30479,239,12,152,https://github.com/nabla9,,3,0,
_Microft,26923,213,52,218,<null>,,<null>,<null>,
kiyanwang,26828,773,123,374,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
fortran77,26828,735,87,425,https://github.com/fortran77,,1,0,
CapitalistCartr,26647,227,44,585,<null>,,<null>,<null>,
thunderbong,25155,1510,109,1493,<null>,,<null>,<null>,
Brajeshwar,22533,325,116,365,<null>,,<null>,<null>,
gmays,21487,351,210,1212,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19676,264,37,220,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19210,216,11,157,<null>,,<null>,<null>,
keiferski,18693,261,9,115,<null>,,<null>,<null>,
ivank,17210,395,3,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16446,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16158,417,76,200,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15911,591,11,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,451,https://twitter.com/arkadiyt
mariuz,15027,571,20,113,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14055,292,72,368,<null>,,<null>,<null>,
mikece,13898,263,187,406,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13403,687,1,132,https://github.com/kentonv,Kenton Varda,44,1693,
lettergram,12956,326,2,319,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
hammock,12948,255,12,540,https://github.com/hammock,Alex Ivanov,4,0,
marban,12415,386,85,340,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
exolymph,12396,231,10,96,<null>,,<null>,<null>,
memorable,12165,203,100,160,https://github.com/memorable,,0,0,
boulos,12022,526,2,479,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
susam,11110,393,27,529,https://github.com/susam,Susam,35,382,https://twitter.com/susam
jelliclesfarm,10767,305,26,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10448,225,1,51,https://github.com/raphlinus,Raph Levien,74,1609,
Ajedi32,10221,310,1,430,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9153,366,22,215,https://github.com/clairity,claire,5,2,
hardmaru,9135,303,9,344,https://github.com/hardmaru,hardmaru,73,4157,
myth_drannon,8497,336,4,86,<null>,,<null>,<null>,
robbiet480,8447,229,4,98,https://github.com/robbiet480,Robbie Trencheny,244,212,https://twitter.com/Robbie
vyrotek,8272,2074,12,2016,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8078,213,9,269,https://github.com/jbredeche,Jean Bredeche,12,150,
metadat,7850,341,36,543,<null>,,<null>,<null>,
AlexeyBrin,7848,242,5,212,<null>,,<null>,<null>,
commoner,7798,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7585,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7394,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7201,399,44,126,https://github.com/ibobev,,10,0,
mtmail,7150,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7072,345,25,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,6831,234,6,80,<null>,,<null>,<null>,
Kaibeezy,6684,211,18,150,<null>,,<null>,<null>,
teleforce,6435,493,24,437,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6089,394,9,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5558,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5112,297,23,338,https://github.com/HieronymusBosch,,0,0,
mfiguiere,4998,1407,139,2796,https://github.com/mfiguiere,Michaël Figuière,2,0,
arcticfox,4942,612,1,177,<null>,,<null>,<null>,
em-bee,4679,265,2,130,https://github.com/em-bee,,1,0,
taubek,4510,275,47,158,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4091,244,3,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1864,https://twitter.com/thesephist
pen2l,3997,556,5,288,<null>,,<null>,<null>,
herbertl,3951,224,35,134,https://github.com/herbertl,,0,0,
HideousKojima,3924,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3883,231,23,388,<null>,,<null>,<null>,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3782,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3724,628,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,78,https://twitter.com/PredragGruevski
lend000,3570,676,2,544,<null>,,<null>,<null>,
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3360,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,4,330,<null>,,<null>,<null>,
sogen,3150,298,10,92,<null>,,<null>,<null>,
yewenjie,3018,862,3,272,https://github.com/yewenjie,,1,0,
testrun,3015,523,8,1153,https://github.com/testrun,,2,0,
elashri,3014,604,12,970,https://github.com/elashri,,0,0,
inetsee,2961,866,1,308,<null>,,<null>,<null>,
ivanvas,2674,453,18,392,<null>,,<null>,<null>,
kiwicopple,2666,869,1,181,https://github.com/kiwicopple,Copple,130,740,https://twitter.com/kiwicopple
cf100clunk,2519,229,14,212,<null>,,<null>,<null>,
raffraffraff,2417,361,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
Exuma,2315,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
jonwachob91,2273,418,2,429,<null>,,<null>,<null>,
nabilhat,2252,204,2,263,<null>,,<null>,<null>,
disabled,2227,222,4,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,1,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2207,382,4,463,<null>,,<null>,<null>,
jasondavies,2030,258,2,159,https://github.com/jasondavies,Jason Davies,23,2858,https://twitter.com/jasondavies
ltratt,1913,220,2,236,https://github.com/ltratt,Laurence Tratt,61,253,
denysvitali,1884,490,3,197,https://github.com/denysvitali,Denys Vitali,339,253,https://twitter.com/DenysVitali
trenning,1851,447,2,307,https://github.com/trenning,Wilko Trenning,0,0,
ElevenLathe,1813,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1757,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
jacooper,1756,290,18,282,<null>,,<null>,<null>,
langitbiru,1743,462,6,3,https://github.com/langitbiru,,0,0,
danielskogly,1612,648,6,154,<null>,,<null>,<null>,
Kerrick,1551,225,3,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1493,2240,1,380,https://github.com/iBotPeaches,Connor Tumbleson,63,1233,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1474,377,1,258,<null>,,<null>,<null>,
bittercynic,1465,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
