by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166884,315,121,533,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125987,333,59,224,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124983,603,384,902,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
todsacerdoti,100585,3053,191,1401,<null>,,<null>,<null>,
pjmlp,88146,382,24,849,https://github.com/pjmlp,,41,25,
jseliger,72250,208,47,340,https://github.com/jseliger,,0,1,
walterbell,69091,767,115,596,https://github.com/walterbell,,0,0,
dnetesn,61875,221,25,62,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56636,358,5,1219,https://github.com/minimaxir,Max Woolf,134,3906,
pmoriarty,54601,260,17,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52073,257,20,556,https://github.com/wglb,William Lederer,3,7,
bookofjoe,46684,542,166,918,<null>,,<null>,<null>,
doener,46448,249,174,469,<null>,,<null>,<null>,
brudgers,45208,204,6,222,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45019,416,21,390,<null>,,<null>,<null>,
gumby,42797,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,994,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40528,380,91,1017,https://github.com/feross,Feross Aboukhadijeh,146,13303,https://twitter.com/feross
edward,38951,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,34998,496,90,752,<null>,,<null>,<null>,
mhb,32846,353,15,153,https://github.com/mhb,,0,1,
PaulHoule,32485,210,157,261,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,14,238,https://github.com/colinprince,,0,0,
pabs3,28552,453,83,388,https://github.com/pabs3,Paul Wise,79,26,
elorant,27763,293,43,591,https://github.com/elorant,,0,0,
fortran77,27721,536,64,696,https://github.com/fortran77,,1,0,
goranmoomin,27493,238,9,232,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26279,205,6,376,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25068,233,181,739,<null>,,<null>,<null>,
gmays,23587,617,193,1701,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23450,456,3,301,<null>,,<null>,<null>,
belter,19632,207,84,503,https://github.com/belter,,0,0,
rcarmo,17216,303,50,125,https://github.com/rcarmo,Rui Carmo,283,369,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
jmsflknr,15001,739,22,1205,https://github.com/jmsflknr,,1,3,
memorable,14372,732,114,1111,https://github.com/memorable,,0,0,
tomohawk,13260,376,14,373,<null>,,<null>,<null>,
samwillis,13058,546,4,633,https://github.com/samwillis,Sam Willis,25,40,https://twitter.com/samwillis
perihelions,12992,607,19,1666,<null>,,<null>,<null>,
josephcsible,12881,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
mfiguiere,12507,758,515,7368,https://github.com/mfiguiere,Michaël Figuière,2,0,
metadat,12276,1482,169,1730,<null>,,<null>,<null>,
rntn,12096,252,283,888,https://github.com/rntn,,0,0,
Amorymeltzer,11833,208,94,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11477,248,10,55,<null>,,<null>,<null>,
swyx,11412,209,23,278,<null>,,<null>,<null>,
pier25,10951,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10066,213,3,181,<null>,,<null>,<null>,
pantalaimon,9261,646,10,1019,<null>,,<null>,<null>,
danboarder,9173,203,24,333,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9162,295,27,274,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
app4soft,8682,326,22,522,<null>,,<null>,<null>,
haunter,8188,374,12,344,<null>,,<null>,<null>,
tpmx,7756,514,2,539,https://github.com/tpmx,,0,0,
softwaredoug,7651,386,3,414,https://github.com/softwaredoug,Doug Turnbull,40,164,https://twitter.com/softwaredoug
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7073,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,415,https://twitter.com/nikolay
thinkingemote,6197,1276,9,811,<null>,,<null>,<null>,
derwiki,6006,256,2,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5964,904,1,272,<null>,,<null>,<null>,
williamstein,5914,256,3,191,https://github.com/williamstein,William Stein,143,381,https://twitter.com/wstein389
kaboro,5681,257,5,132,https://github.com/kaboro,,1,0,
dagmx,5435,505,2,221,<null>,,<null>,<null>,
klelatti,5332,285,12,118,<null>,,<null>,<null>,
Hard_Space,4738,216,9,145,<null>,,<null>,<null>,
cube2222,4708,276,1,118,https://github.com/cube2222,Jacob Martin,70,187,
modinfo,4686,534,20,234,https://github.com/modinfo,Cristi,0,0,
jdkee,4601,794,2,830,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4288,280,13,324,<null>,,<null>,<null>,
sgk284,4114,916,1,407,<null>,,<null>,<null>,
323,4068,334,2,1,https://github.com/323,Tritutri,13,6,
hasheddan,3583,215,15,80,https://github.com/hasheddan,Daniel Mangum,531,278,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3190,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2906,248,110,286,<null>,,<null>,<null>,
nabilhat,2592,497,1,373,<null>,,<null>,<null>,
alphabetting,2570,306,13,353,<null>,,<null>,<null>,
srvmshr,2548,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
