by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,157260,367,12,562,<null>,,<null>,<null>,
tosh,130085,631,473,1421,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127061,295,47,319,https://github.com/lxm,LXM,62,17,
Tomte,125347,337,170,1030,<null>,,<null>,<null>,
JumpCrisscross,111489,666,53,942,<null>,,<null>,<null>,
todsacerdoti,102244,233,193,664,<null>,,<null>,<null>,
luu,91275,456,19,400,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,89053,219,15,169,https://github.com/pjmlp,,40,26,
zdw,87337,282,50,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74857,214,16,334,https://github.com/anigbrowl,,0,0,
walterbell,70412,288,107,383,https://github.com/walterbell,,0,0,
signa11,63259,397,70,537,<null>,,<null>,<null>,
minimaxir,57951,1068,4,1654,https://github.com/minimaxir,Max Woolf,135,3932,
robin_reala,56920,510,22,83,<null>,,<null>,<null>,
dredmorbius,56284,266,14,517,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
doener,49256,978,165,2265,<null>,,<null>,<null>,
ilamont,43413,323,21,562,https://github.com/ilamont,Ian Lamont,0,0,
feross,41568,283,97,131,https://github.com/feross,Feross Aboukhadijeh,146,13382,https://twitter.com/feross
whoishiring,41245,423,3,608,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39809,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38181,618,1,594,<null>,,<null>,<null>,
PaulHoule,35234,396,319,1155,<null>,,<null>,<null>,
colinprince,31544,222,47,310,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
nabla9,31176,444,7,176,https://github.com/nabla9,,3,0,
LinuxBender,31073,207,150,141,<null>,,<null>,<null>,
pabs3,29203,276,60,148,https://github.com/pabs3,Paul Wise,80,28,
goranmoomin,28680,422,27,163,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27644,365,20,133,<null>,,<null>,<null>,
Brajeshwar,27121,649,141,1434,<null>,,<null>,<null>,
gmays,25180,330,190,659,https://github.com/gmays,Gabe,7,6,
BerislavLopac,23061,264,45,348,<null>,,<null>,<null>,
dijit,23033,336,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22960,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21048,371,3,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
picture,18603,569,33,345,https://github.com/picture,,0,1,
mfiguiere,18090,239,785,1810,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17264,684,18,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,465,https://twitter.com/arkadiyt
mikece,16719,272,125,907,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16638,267,53,365,<null>,,<null>,<null>,
mariuz,16028,277,37,398,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15247,261,88,408,https://github.com/memorable,,0,0,
orf,15042,502,3,202,https://github.com/orf,Tom Forbes,185,394,
rntn,14457,257,347,1463,https://github.com/rntn,,0,0,
marban,14149,330,70,611,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
sebg,14051,342,20,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13925,218,23,960,<null>,,<null>,<null>,
tomohawk,13744,333,30,711,<null>,,<null>,<null>,
perihelions,13714,210,34,381,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
exolymph,13415,339,6,387,<null>,,<null>,<null>,
graderjs,13185,235,85,229,<null>,,<null>,<null>,
chubot,13109,707,1,460,https://github.com/chubot,,0,0,
susam,13101,433,73,403,https://github.com/susam,Susam,35,447,https://twitter.com/susam
peter_d_sherman,12786,209,44,49,<null>,,<null>,<null>,
kgwgk,12423,523,8,739,<null>,,<null>,<null>,
TangerineDream,11743,694,13,705,<null>,,<null>,<null>,
jger15,11701,546,21,703,<null>,,<null>,<null>,
the_mitsuhiko,11439,306,6,437,<null>,,<null>,<null>,
Alupis,10875,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
fagnerbrack,10349,499,3,195,<null>,,<null>,<null>,
sizzle,10332,482,39,159,https://github.com/sizzle,,0,0,
hardmaru,10042,1368,11,563,https://github.com/hardmaru,hardmaru,73,4207,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8903,821,5,402,https://github.com/sonabinu,,7,0,
RickJWagner,8780,231,7,56,https://github.com/RickJWagner,RickJWagner,35,3,
vyrotek,8767,263,3,85,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8475,261,13,329,<null>,,<null>,<null>,
beefman,8318,290,16,123,https://github.com/beefman,,0,0,
Shank,8104,944,5,362,<null>,,<null>,<null>,
dsego,8027,279,9,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7582,336,18,422,https://github.com/SirLJ,,0,0,
soheilpro,7433,666,10,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
amrrs,7189,408,26,236,https://github.com/amrrs,amrrs,566,687,
ctoth,7182,514,9,542,https://github.com/ctoth,Christopher Toth,66,32,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6773,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6753,282,3,103,https://github.com/stargrave,,0,0,
totalZero,6627,451,44,390,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6234,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6215,308,8,213,<null>,,<null>,<null>,
mort96,6143,223,1,189,<null>,,<null>,<null>,
dagmx,6097,221,4,308,<null>,,<null>,<null>,
EvgeniyZh,6062,371,5,475,https://github.com/EvgeniyZh,,1,0,
taubek,5829,228,45,482,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5750,315,2,77,<null>,,<null>,<null>,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5587,303,10,235,<null>,,<null>,<null>,
amadeuspagel,5480,475,17,413,https://github.com/amadeuspagel,,9,0,
matt1,5427,349,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
nixcraft,4761,496,21,1048,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
SXX,4744,784,1,1234,<null>,,<null>,<null>,
KingOfCoders,4566,702,3,423,<null>,,<null>,<null>,
vitabenes,4541,242,19,191,<null>,,<null>,<null>,
ljf,4410,204,1,76,https://github.com/ljf,,0,0,
mhoad,4394,290,19,215,https://github.com/mhoad,Mark Hoad,67,37,
jakobdabo,4389,487,4,152,<null>,,<null>,<null>,
clessg,4360,550,4,71,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4339,334,6,367,<null>,,<null>,<null>,
mkl95,4321,213,6,91,<null>,,<null>,<null>,
rurban,4211,248,3,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4187,585,10,374,https://github.com/carabiner,,0,0,
317070,4095,2027,1,908,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4069,218,5,297,<null>,,<null>,<null>,
rurp,4048,300,11,414,https://github.com/rurp,,0,0,
tpush,4023,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,549,9,239,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,291,4,375,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,30,897,<null>,,<null>,<null>,
stale2002,3757,939,3,903,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3672,244,4,102,<null>,,<null>,<null>,
boplicity,3582,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3533,472,2,287,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,5,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3214,253,4,207,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
occamschainsaw,3009,255,2,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2931,648,4,419,<null>,,<null>,<null>,
ashton314,2731,735,1,407,https://github.com/ashton314,Ashton Wiersdorf,82,36,
Trouble_007,2723,281,95,257,<null>,,<null>,<null>,
NKosmatos,2722,356,5,129,<null>,,<null>,<null>,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,281,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,27,286,<null>,,<null>,<null>,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
akolbe,2612,451,10,372,https://github.com/akolbe,Adrian Kolbe,1,0,
satvikpendem,2611,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
r3trohack3r,2327,212,5,101,<null>,,<null>,<null>,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
jamespwilliams,2301,320,5,202,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,288,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,98,https://twitter.com/ricardoanderegg
alex_hirner,2099,346,4,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2027,643,1,394,https://github.com/starsep,Filip Czaplicki,84,23,
crecker,2016,291,13,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,418,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1841,510,4,698,https://github.com/mmq,,0,2,
notpushkin,1786,286,10,78,https://github.com/notpushkin,Alexander Pushkov,167,177,
mwint,1707,203,1,139,https://github.com/mwint,,0,0,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1665,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,250,3,373,<null>,,<null>,<null>,
NickRandom,1631,208,2,234,https://github.com/NickRandom,,1,0,
akmittal,1619,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1569,857,1,479,<null>,,<null>,<null>,
bertman,1551,504,3,439,https://github.com/bertman,,0,0,
smallerfish,1550,274,2,247,https://github.com/smallerfish,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,612,
orangebanana1,1515,334,9,512,https://github.com/orangebanana1,,0,2,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1375,393,6,426,https://github.com/debanjan16,Debanjan Sengupta,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
faebi,1360,406,10,137,<null>,,<null>,<null>,
say_it_as_it_is,1289,226,1,125,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
xk3,1265,215,22,207,https://github.com/xk3,,1,0,
clockworksoul,1259,298,12,420,https://github.com/clockworksoul,Matt Titmus,56,130,
pyinstallwoes,1253,423,22,162,<null>,,<null>,<null>,
nathan_phoenix,1217,256,3,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
curious16,1078,804,8,511,<null>,,<null>,<null>,
frizlab,1009,1586,1,1035,<null>,,<null>,<null>,
zackoverflow,1004,1061,3,804,<null>,,<null>,<null>,
sl-dolt,1003,649,1,274,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
tkhattra,975,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
Phemist,842,239,1,28,<null>,,<null>,<null>,
buss_jan,815,985,3,148,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
pgayed,765,359,27,164,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
atan2,756,267,10,32,https://github.com/atan2,,1,0,
thebetatester,755,432,8,333,https://github.com/thebetatester,,0,0,
minusf,745,512,2,284,https://github.com/minusf,,11,10,
heeton,742,247,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
Hippocrates,698,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,690,424,3,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,151,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1873,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,85,189,
ailef,649,260,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,586,461,1,56,<null>,,<null>,<null>,
nluken,583,288,1,494,https://github.com/nluken,,2,0,
cocochanel,579,315,1,287,https://github.com/cocochanel,,1,0,
ogoffart,560,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,118,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,335,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
malerba118,494,846,1,252,https://github.com/malerba118,Austin Malerba,51,180,https://twitter.com/austin_malerba
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,476,311,10,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,255,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
KomoD,365,443,13,292,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
develatio,358,240,5,239,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
