by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162389,249,100,289,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154818,263,15,105,<null>,,<null>,<null>,
pseudolus,128958,245,144,762,https://github.com/pseudolus,,0,0,
Tomte,119741,509,494,1033,<null>,,<null>,<null>,
ColinWright,118829,297,29,90,<null>,,<null>,<null>,
todsacerdoti,93430,749,203,1716,<null>,,<null>,<null>,
pjmlp,86378,251,22,242,https://github.com/pjmlp,,39,24,
zdw,83070,798,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58859,213,65,215,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55322,846,16,361,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46009,838,273,620,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44313,219,125,309,<null>,,<null>,<null>,
bpierre,43614,215,21,66,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1130,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39483,1444,77,1400,https://github.com/feross,Feross Aboukhadijeh,146,13148,https://twitter.com/feross
wmf,38696,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38182,453,12,709,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37160,446,4,150,<null>,,<null>,<null>,
amelius,33778,223,5,445,<null>,,<null>,<null>,
hhs,33109,207,54,166,<null>,,<null>,<null>,
sokoloff,31654,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,9,154,https://github.com/nabla9,,3,0,
koolba,27548,348,4,678,<null>,,<null>,<null>,
_Microft,26761,212,31,209,<null>,,<null>,<null>,
CapitalistCartr,26515,227,22,526,<null>,,<null>,<null>,
fortran77,26175,735,88,693,https://github.com/fortran77,,1,0,
wslh,25116,299,11,348,https://github.com/wslh,,0,0,
Brajeshwar,22366,325,105,345,<null>,,<null>,<null>,
gmays,20609,393,195,1962,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19608,264,53,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18560,224,8,93,<null>,,<null>,<null>,
sharkweek,16424,952,3,450,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15689,591,12,315,https://github.com/arkadiyt,Arkadiy Tetelman,28,446,https://twitter.com/arkadiyt
homarp,14364,970,27,925,<null>,,<null>,<null>,
praptak,13496,237,1,128,https://github.com/praptak,,1,1,
mikece,12961,263,143,467,https://github.com/mikece,Mike Cerny,0,1,
hammock,12744,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12085,229,9,97,<null>,,<null>,<null>,
memorable,11749,203,140,179,https://github.com/memorable,,0,0,
marban,11651,379,51,322,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
ValentineC,11647,265,8,491,<null>,,<null>,<null>,
dannyw,11304,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11279,210,28,47,<null>,,<null>,<null>,
the_mitsuhiko,10707,287,2,162,<null>,,<null>,<null>,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10407,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9213,259,277,50,https://github.com/rntn,,0,0,
razin,9057,1005,5,752,<null>,,<null>,<null>,
warent,8836,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
danboarder,8809,230,28,454,https://github.com/danboarder,Dan Lundmark,1,3,
helsinkiandrew,8680,210,38,318,<null>,,<null>,<null>,
hardmaru,8540,303,5,343,https://github.com/hardmaru,hardmaru,73,4131,
myth_drannon,8453,328,5,85,<null>,,<null>,<null>,
jbredeche,8013,213,7,268,https://github.com/jbredeche,Jean Bredeche,12,150,
nsoonhui,7973,220,29,615,<null>,,<null>,<null>,
AlexeyBrin,7782,241,5,115,<null>,,<null>,<null>,
commoner,7770,447,2,198,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7447,393,1,353,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7276,326,37,358,<null>,,<null>,<null>,
mtmail,7101,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,31,126,https://github.com/ibobev,,10,0,
cratermoon,6893,202,10,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6726,213,20,166,https://github.com/amrrs,amrrs,544,615,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
Gatsky,5504,355,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5145,442,4,163,https://github.com/antman,,0,1,
WithinReason,4964,242,22,387,<null>,,<null>,<null>,
arcticfox,4904,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4888,297,15,270,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4644,265,3,125,https://github.com/em-bee,,1,0,
miohtama,4577,489,7,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,16,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4418,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,101,172,
bluetidepro,4347,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,33,170,https://github.com/modinfo,Cristi,0,0,
djoldman,4229,221,3,154,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4200,219,55,609,https://github.com/taubek,,1,0,
lawn,4063,226,1,111,<null>,,<null>,<null>,
thesephist,4039,266,2,104,https://github.com/thesephist,Linus Lee,143,1856,https://twitter.com/thesephist
akudha,3997,259,1,258,<null>,,<null>,<null>,
HideousKojima,3887,229,1,103,<null>,,<null>,<null>,
wiradikusuma,3848,1142,1,126,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3825,231,23,386,<null>,,<null>,<null>,
JoachimS,3802,214,4,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3784,223,73,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3636,555,6,288,<null>,,<null>,<null>,
jetrink,3566,387,1,249,https://github.com/jetrink,,1,0,
xena,3521,248,8,206,<null>,,<null>,<null>,
SamuelAdams,3349,370,2,520,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3284,463,1,90,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3216,1405,51,1944,https://github.com/mfiguiere,Michaël Figuière,2,0,
merlinscholz,3149,453,5,289,<null>,,<null>,<null>,
testrun,3009,523,8,1149,https://github.com/testrun,,2,0,
mattkrisiloff,2945,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2876,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
carride,2760,245,28,330,<null>,,<null>,<null>,
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2374,464,2,134,https://github.com/mroche,,1,0,
alin23,2372,524,4,228,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
O__________O,2280,285,33,152,<null>,,<null>,<null>,
nemoniac,2279,246,1,134,<null>,,<null>,<null>,
guerby,2235,249,14,584,https://github.com/guerby,Laurent GUERBY,5,2,
aloukissas,2216,397,3,105,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
throwoutway,2166,381,3,462,<null>,,<null>,<null>,
trasz,2141,413,17,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
Trouble_007,1806,250,112,331,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1753,770,8,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1607,290,15,282,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2346,1,1242,https://github.com/caoxuwen,,15,6,
Kerrick,1526,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
BlackLotus89,1466,377,1,258,<null>,,<null>,<null>,
bittercynic,1444,369,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
eisa01,1351,470,1,239,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1301,274,9,246,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1289,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,273,21,72,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1142,477,30,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1072,725,3,849,<null>,,<null>,<null>,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1622,1,674,<null>,,<null>,<null>,
gernb,1029,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1017,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
xenophon,931,329,1,189,https://github.com/xenophon,,0,0,
jklp,906,265,1,81,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
NeekGerd,850,508,1,187,<null>,,<null>,<null>,
lame-robot-hoax,850,381,1,356,<null>,,<null>,<null>,
andy_xor_andrew,843,1428,1,383,<null>,,<null>,<null>,
kristintynski,778,625,6,173,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
xept,756,216,20,43,https://github.com/xept,,0,0,
RealStickman_,756,221,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,735,266,1,188,<null>,,<null>,<null>,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
snikolaev,729,413,15,801,https://github.com/snikolaev,,2,0,
jcalabro,718,492,1,437,https://github.com/jcalabro,Jim Calabro,11,17,
ZacnyLos,686,327,16,289,<null>,,<null>,<null>,
unknownaccount,668,399,4,144,https://github.com/unknownaccount,,0,0,
geoffeg,657,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,641,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
