by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,132879,353,179,1438,https://github.com/pseudolus,,0,0,
prostoalex,125988,333,59,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125853,603,465,996,https://github.com/tosh,Thomas Schranz,73,275,https://twitter.com/__tosh
Tomte,123543,205,220,299,<null>,,<null>,<null>,
JumpCrisscross,110247,665,46,829,<null>,,<null>,<null>,
todsacerdoti,100901,3053,210,1353,<null>,,<null>,<null>,
pjmlp,88279,383,24,849,https://github.com/pjmlp,,41,25,
zdw,85653,279,36,235,https://github.com/zdw,Zack Williams,70,19,
jseliger,72255,213,45,285,https://github.com/jseliger,,0,1,
walterbell,69274,767,125,597,https://github.com/walterbell,,0,0,
dnetesn,61917,221,27,63,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54610,260,18,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52262,257,26,681,https://github.com/wglb,William Lederer,3,7,
doener,46668,249,220,637,<null>,,<null>,<null>,
brudgers,45209,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45030,416,23,390,<null>,,<null>,<null>,
gumby,42824,444,3,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1008,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40602,380,106,1019,https://github.com/feross,Feross Aboukhadijeh,146,13313,https://twitter.com/feross
edward,38954,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35032,504,98,765,<null>,,<null>,<null>,
mhb,32848,353,18,153,https://github.com/mhb,,0,1,
PaulHoule,32786,210,228,298,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,13,238,https://github.com/colinprince,,0,0,
pabs3,28635,453,91,388,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,27900,411,14,328,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27857,293,51,617,https://github.com/elorant,,0,0,
fortran77,27797,536,68,727,https://github.com/fortran77,,1,0,
ddevault,26427,231,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25591,233,191,808,<null>,,<null>,<null>,
gmays,23994,617,224,2040,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23511,459,3,301,<null>,,<null>,<null>,
BerislavLopac,22686,236,54,279,<null>,,<null>,<null>,
belter,19681,207,92,509,https://github.com/belter,,0,0,
rcarmo,17283,303,50,125,https://github.com/rcarmo,Rui Carmo,283,371,
