by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,163203,249,114,287,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155009,212,10,100,<null>,,<null>,<null>,
tosh,120317,347,159,364,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
JumpCrisscross,107702,235,87,241,<null>,,<null>,<null>,
todsacerdoti,94539,695,187,1449,<null>,,<null>,<null>,
pjmlp,86656,251,24,242,https://github.com/pjmlp,,40,24,
zdw,83480,799,34,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58902,213,51,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55622,374,7,362,https://github.com/minimaxir,Max Woolf,134,3873,
dredmorbius,55469,846,17,486,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46274,839,239,620,https://github.com/mooreds,Dan Moore,86,20,https://twitter.com/mooreds
doener,44435,219,103,265,<null>,,<null>,<null>,
bpierre,44192,301,22,212,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1125,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39705,576,80,269,https://github.com/feross,Feross Aboukhadijeh,146,13168,https://twitter.com/feross
wmf,38765,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38428,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37529,806,28,691,https://github.com/yarapavan,Pavan Yara,10,13,
detaro,37291,446,4,156,<null>,,<null>,<null>,
hhs,33225,207,76,557,<null>,,<null>,<null>,
sokoloff,31673,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30474,239,8,152,https://github.com/nabla9,,3,0,
_Microft,26867,213,44,215,<null>,,<null>,<null>,
CapitalistCartr,26581,227,37,584,<null>,,<null>,<null>,
fortran77,26300,735,84,675,https://github.com/fortran77,,1,0,
thunderbong,25058,1503,112,1459,<null>,,<null>,<null>,
Brajeshwar,22507,325,114,362,<null>,,<null>,<null>,
gmays,20964,351,204,1495,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19670,264,50,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18586,260,10,115,<null>,,<null>,<null>,
ivank,17198,388,2,170,https://github.com/ivank,Ivan Kerin,42,44,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,15754,210,78,131,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15696,591,9,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14418,970,27,925,<null>,,<null>,<null>,
mikece,13804,263,176,517,https://github.com/mikece,Mike Cerny,0,1,
praptak,13528,237,1,128,https://github.com/praptak,,1,1,
kentonv,13373,681,1,132,https://github.com/kentonv,Kenton Varda,44,1679,
hammock,12919,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12369,231,9,97,<null>,,<null>,<null>,
marban,11987,386,68,338,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11887,203,110,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,7,491,<null>,,<null>,<null>,
dannyw,11310,450,1,289,https://github.com/dannyw,,3,15,
jelliclesfarm,10729,304,26,544,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10182,281,1,414,https://github.com/Ajedi32,Andrew Meyer,69,24,
hardmaru,9052,303,8,344,https://github.com/hardmaru,hardmaru,73,4147,
warent,8981,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,8917,229,16,143,https://github.com/clairity,claire,5,2,
helsinkiandrew,8880,210,46,405,<null>,,<null>,<null>,
myth_drannon,8477,336,4,86,<null>,,<null>,<null>,
jbredeche,8043,213,6,270,https://github.com/jbredeche,Jean Bredeche,12,150,
vyrotek,7837,1585,12,1686,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
AlexeyBrin,7793,242,4,115,<null>,,<null>,<null>,
commoner,7793,458,1,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7519,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7517,340,31,365,<null>,,<null>,<null>,
dilap,7351,420,2,756,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7137,217,2,155,https://github.com/mtmail,,89,29,
ibobev,7089,399,34,126,https://github.com/ibobev,,10,0,
cratermoon,6919,202,13,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6761,213,19,170,https://github.com/amrrs,amrrs,551,623,
cercatrova,6629,232,6,77,<null>,,<null>,<null>,
1vuio0pswjnm7,6061,394,7,300,<null>,,<null>,<null>,
skilled,5997,406,13,283,https://github.com/skilled,,0,0,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5542,359,4,330,<null>,,<null>,<null>,
arcticfox,4928,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4909,297,18,270,https://github.com/HieronymusBosch,,0,0,
em-bee,4664,265,2,130,https://github.com/em-bee,,1,0,
miohtama,4598,489,6,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,19,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4088,238,3,224,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1860,https://twitter.com/thesephist
pen2l,3960,556,5,288,<null>,,<null>,<null>,
HideousKojima,3908,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,25,388,<null>,,<null>,<null>,
mfiguiere,3841,1407,91,2315,https://github.com/mfiguiere,Michaël Figuière,2,0,
herbertl,3815,224,42,135,https://github.com/herbertl,,0,0,
JoachimS,3806,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
obi1kenobi,3715,614,4,293,https://github.com/obi1kenobi,Predrag Gruevski,63,78,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3534,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
aarondf,3307,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,6,328,<null>,,<null>,<null>,
lend000,3131,318,1,193,<null>,,<null>,<null>,
testrun,3014,523,9,1153,https://github.com/testrun,,2,0,
yewenjie,2895,702,5,207,https://github.com/yewenjie,,1,0,
ivanvas,2657,426,20,381,<null>,,<null>,<null>,
