by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162053,249,95,280,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154795,263,15,105,<null>,,<null>,<null>,
pseudolus,128877,245,157,761,https://github.com/pseudolus,,0,0,
Tomte,119698,509,532,1268,<null>,,<null>,<null>,
ColinWright,118778,297,29,90,<null>,,<null>,<null>,
todsacerdoti,93344,749,204,1674,<null>,,<null>,<null>,
pjmlp,86089,251,20,242,https://github.com/pjmlp,,39,24,
zdw,83024,798,36,405,https://github.com/zdw,Zack Williams,70,19,
walterbell,65318,329,89,623,https://github.com/walterbell,,0,0,
sohkamyung,58762,213,63,182,https://github.com/sohkamyung,Soh Kam Yung,3,2,https://twitter.com/sohkamyung
dredmorbius,54975,846,18,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45830,836,255,571,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44307,219,126,311,<null>,,<null>,<null>,
bookofjoe,44114,280,199,627,<null>,,<null>,<null>,
bpierre,43612,215,24,81,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39448,1444,76,1402,https://github.com/feross,Feross Aboukhadijeh,146,13144,https://twitter.com/feross
wmf,38680,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38164,453,10,707,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37602,437,19,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37119,446,3,150,<null>,,<null>,<null>,
amelius,33696,223,6,447,<null>,,<null>,<null>,
hhs,33098,207,45,165,<null>,,<null>,<null>,
sokoloff,31606,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,11,155,https://github.com/nabla9,,3,0,
koolba,27539,348,4,678,<null>,,<null>,<null>,
_Microft,26757,212,31,209,<null>,,<null>,<null>,
CapitalistCartr,26514,226,22,523,<null>,,<null>,<null>,
fortran77,26001,729,87,694,https://github.com/fortran77,,1,0,
wslh,25112,299,11,348,https://github.com/wslh,,0,0,
Brajeshwar,22331,325,98,342,<null>,,<null>,<null>,
gmays,20596,393,204,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19603,264,54,202,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16414,931,3,447,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15679,579,13,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14341,970,27,926,<null>,,<null>,<null>,
praptak,13489,236,1,128,https://github.com/praptak,,1,1,
mikece,12819,262,138,464,https://github.com/mikece,Mike Cerny,0,1,
hammock,12701,253,10,538,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12058,228,6,96,<null>,,<null>,<null>,
samwillis,11694,356,10,146,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11633,265,7,486,<null>,,<null>,<null>,
memorable,11505,202,133,178,https://github.com/memorable,,0,0,
dannyw,11297,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11220,210,27,47,<null>,,<null>,<null>,
the_mitsuhiko,10698,287,3,162,<null>,,<null>,<null>,
lnguyen,10543,281,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10406,225,1,50,https://github.com/raphlinus,Raph Levien,74,1599,
