by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166347,444,120,983,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125734,333,49,39,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124280,599,320,866,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
todsacerdoti,100289,3053,179,1454,<null>,,<null>,<null>,
pjmlp,87924,382,22,848,https://github.com/pjmlp,,41,24,
walterbell,68881,767,101,590,https://github.com/walterbell,,0,0,
dnetesn,61810,218,21,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54548,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51824,257,15,555,https://github.com/wglb,William Lederer,3,7,
doener,46298,240,140,236,<null>,,<null>,<null>,
mpweiher,44953,416,20,389,<null>,,<null>,<null>,
gumby,42768,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,299,3,930,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40404,376,82,986,https://github.com/feross,Feross Aboukhadijeh,146,13285,https://twitter.com/feross
edward,38856,264,23,324,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34531,372,77,418,<null>,,<null>,<null>,
mhb,32824,353,13,151,https://github.com/mhb,,0,1,
PaulHoule,32159,210,138,104,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,17,238,https://github.com/colinprince,,0,0,
pabs3,28309,453,78,389,https://github.com/pabs3,Paul Wise,79,26,
elorant,27735,292,36,583,https://github.com/elorant,,0,0,
fortran77,27654,535,75,669,https://github.com/fortran77,,1,0,
ddevault,26141,202,5,265,https://github.com/ddevault,Drew DeVault,86,2832,
Brajeshwar,24574,233,151,672,<null>,,<null>,<null>,
hprotagonist,23441,455,4,298,<null>,,<null>,<null>,
gmays,23335,617,182,1689,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
belter,19586,207,92,534,https://github.com/belter,,0,0,
rcarmo,17032,302,53,125,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
jmsflknr,14447,300,17,385,<null>,,<null>,<null>,
memorable,14299,637,102,1050,https://github.com/memorable,,0,0,
matt_d,13499,279,8,76,<null>,,<null>,<null>,
tomohawk,13231,359,14,360,<null>,,<null>,<null>,
samwillis,12979,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
perihelions,12946,605,17,1664,<null>,,<null>,<null>,
josephcsible,12803,500,5,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12257,707,171,1203,<null>,,<null>,<null>,
Amorymeltzer,11779,208,86,440,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,32,
rntn,11752,252,261,1067,https://github.com/rntn,,0,0,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10177,424,4,378,https://github.com/devy,Devy Beck,4,0,
mfiguiere,10077,429,378,3983,https://github.com/mfiguiere,Michaël Figuière,2,0,
fulafel,10057,213,3,177,<null>,,<null>,<null>,
danboarder,9149,203,17,332,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9078,291,26,274,<null>,,<null>,<null>,
kristianp,8916,477,7,319,<null>,,<null>,<null>,
pantalaimon,8820,646,8,652,<null>,,<null>,<null>,
gjvc,8810,350,8,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
app4soft,8602,321,24,630,<null>,,<null>,<null>,
haunter,8173,374,10,344,<null>,,<null>,<null>,
tpmx,7754,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7601,270,3,543,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7069,205,3,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6188,1276,8,811,<null>,,<null>,<null>,
derwiki,5974,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
dagmx,5357,505,1,221,<null>,,<null>,<null>,
klelatti,5323,285,12,118,<null>,,<null>,<null>,
Hard_Space,4735,216,8,145,<null>,,<null>,<null>,
cube2222,4691,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
jdkee,4590,789,2,824,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
modinfo,4536,323,16,135,https://github.com/modinfo,Cristi,0,0,
sgk284,3788,367,1,165,<null>,,<null>,<null>,
hasheddan,3582,215,13,93,https://github.com/hasheddan,Daniel Mangum,531,275,https://twitter.com/hasheddan
andsoitis,3484,271,22,247,<null>,,<null>,<null>,
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
O__________O,3164,303,20,341,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2704,248,106,244,<null>,,<null>,<null>,
srvmshr,2542,644,1,481,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2418,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
alphabetting,2405,306,12,216,<null>,,<null>,<null>,
philshem,2367,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2322,584,1,227,https://github.com/petecooper,Pete Cooper,8,32,
redbell,2319,410,74,528,https://github.com/redbell,,4,0,
akolbe,2239,477,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
