by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205511,363,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170743,367,141,478,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,4,311,<null>,,<null>,<null>,
pseudolus,135927,262,124,1015,https://github.com/pseudolus,,0,0,
tosh,131259,227,215,271,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,128569,474,326,1088,<null>,,<null>,<null>,
todsacerdoti,104152,345,157,839,<null>,,<null>,<null>,
luu,92778,240,25,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90707,335,86,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,70936,291,82,389,https://github.com/walterbell,,0,0,
signa11,64955,355,79,614,<null>,,<null>,<null>,
robin_reala,57292,512,17,127,<null>,,<null>,<null>,
dredmorbius,56664,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55980,307,29,791,<null>,,<null>,<null>,
wallflower,53824,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51021,275,196,715,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50284,393,101,806,<null>,,<null>,<null>,
brudgers,45776,315,5,177,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41773,295,50,320,https://github.com/feross,Feross Aboukhadijeh,146,13426,https://twitter.com/feross
whoishiring,41596,449,3,1027,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35989,231,84,808,<null>,,<null>,<null>,
paulpauper,32540,209,204,1082,<null>,,<null>,<null>,
LinuxBender,32093,416,149,479,<null>,,<null>,<null>,
colinprince,31991,435,33,523,https://github.com/colinprince,,0,0,
nabla9,31642,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,238,2,181,<null>,,<null>,<null>,
pabs3,29932,372,57,339,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28781,975,20,355,<null>,,<null>,<null>,
fortran77,28467,356,41,906,https://github.com/fortran77,,1,0,
Brajeshwar,28377,545,132,1224,<null>,,<null>,<null>,
wslh,26575,373,25,264,https://github.com/wslh,,0,0,
gmays,25638,301,134,358,https://github.com/gmays,Gabe,7,0,
mfiguiere,23561,239,704,1666,https://github.com/mfiguiere,Michaël Figuière,2,0,
dijit,23251,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22078,261,11,97,https://github.com/edent,Terence Eden,82,652,https://twitter.com/edent
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
picture,19486,570,31,505,https://github.com/picture,,0,1,
mikece,17849,741,117,269,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17654,265,11,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17148,484,16,507,https://github.com/eatonphil,Phil Eaton,63,639,https://twitter.com/phil_eaton
barry-cotter,16885,617,22,716,<null>,,<null>,<null>,
mariuz,16527,308,29,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16001,336,350,1732,https://github.com/rntn,,0,0,
samwillis,15676,223,45,308,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15054,412,63,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14659,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14500,457,73,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
susam,13821,255,79,252,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13337,413,3,783,<null>,,<null>,<null>,
kungfudoi,13165,255,21,295,<null>,,<null>,<null>,
TylerE,12931,344,1,519,<null>,,<null>,<null>,
swyx,12193,327,14,85,<null>,,<null>,<null>,
TangerineDream,12036,343,13,326,<null>,,<null>,<null>,
geox,11839,283,63,538,https://github.com/geox,,0,0,
jger15,11713,552,19,625,<null>,,<null>,<null>,
type0,11200,230,36,166,https://github.com/type0,,4,1,
fagnerbrack,10695,302,37,336,<null>,,<null>,<null>,
sizzle,10627,482,16,443,https://github.com/sizzle,,0,0,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9810,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9504,288,16,82,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8925,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8863,2003,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8726,273,6,193,<null>,,<null>,<null>,
voisin,8543,573,15,436,https://github.com/voisin,,0,0,
guiambros,8293,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7807,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,225,https://twitter.com/soheilpro
killjoywashere,7237,343,1,427,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
Thorentis,6651,1659,1,221,<null>,,<null>,<null>,
dagmx,6501,282,6,203,<null>,,<null>,<null>,
8bitsrule,6302,209,11,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6192,253,3,140,https://github.com/DamnInteresting,,1,0,
matt1,6073,831,2,327,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
PretzelFisch,5865,1061,3,657,<null>,,<null>,<null>,
4ad,5714,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5691,590,5,150,https://github.com/antman,,0,1,
WaitWaitWha,5350,257,26,205,<null>,,<null>,<null>,
user3939382,5314,211,5,163,<null>,,<null>,<null>,
donsupreme,5300,380,28,343,<null>,,<null>,<null>,
miohtama,5267,230,5,163,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
andsoitis,5079,326,37,282,<null>,,<null>,<null>,
