by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160146,517,55,346,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153668,563,28,669,<null>,,<null>,<null>,
prostoalex,122589,206,71,650,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118322,439,191,796,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,117718,399,43,246,<null>,,<null>,<null>,
Tomte,115416,351,840,1101,<null>,,<null>,<null>,
todsacerdoti,88237,1577,321,2454,<null>,,<null>,<null>,
pjmlp,84646,372,17,375,https://github.com/pjmlp,,38,24,
jgrahamc,82560,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81166,503,74,1042,https://github.com/zdw,Zack Williams,70,17,
uptown,75452,1765,19,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71679,335,30,427,https://github.com/anigbrowl,,0,0,
jedberg,59760,292,1,444,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59588,213,48,72,https://github.com/jonbaer,Jon Baer,290,162,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54571,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3822,
mooreds,44311,331,349,659,https://github.com/mooreds,Dan Moore,84,20,https://twitter.com/mooreds
bpierre,43417,250,18,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42942,348,121,612,<null>,,<null>,<null>,
bookofjoe,42049,233,353,559,<null>,,<null>,<null>,
gumby,40888,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,1999,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30389,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,29957,202,148,832,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
giuliomagnifico,29580,262,124,306,https://github.com/giuliomagnifico,,1,6,
fanf2,29142,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28679,338,300,1442,https://github.com/samizdis,,9,1,
paulpauper,27806,382,264,659,<null>,,<null>,<null>,
LinuxBender,26510,231,156,355,<null>,,<null>,<null>,
api,25997,268,3,76,<null>,,<null>,<null>,
pcr910303,25683,368,59,642,<null>,,<null>,<null>,
panic,25606,385,3,327,<null>,,<null>,<null>,
ComputerGuru,25237,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24965,216,156,447,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24622,439,135,422,https://github.com/fortran77,,1,0,
jacques_chester,23059,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23049,231,87,479,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22677,615,18,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22632,250,2,168,<null>,,<null>,<null>,
olalonde,21603,428,23,562,https://github.com/olalonde,Oli Lalonde,235,236,https://twitter.com/o_lalonde
Brajeshwar,21360,310,231,880,<null>,,<null>,<null>,
thunderbong,20870,428,214,202,<null>,,<null>,<null>,
headalgorithm,20840,330,7,148,<null>,,<null>,<null>,
edent,20517,703,16,113,https://github.com/edent,Terence Eden,65,619,https://twitter.com/edent
oblio,20483,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20474,477,36,255,<null>,,<null>,<null>,
paulgb,19180,696,4,600,https://github.com/paulgb,Paul Butler,119,425,https://twitter.com/paulgb
Hooke,18624,398,15,429,<null>,,<null>,<null>,
gmays,18408,275,235,849,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
0xedb,18380,608,15,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
gnicholas,16317,204,36,247,<null>,,<null>,<null>,
arkadiyt,15165,316,26,134,https://github.com/arkadiyt,Arkadiy Tetelman,28,439,https://twitter.com/arkadiyt
p4bl0,14908,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14426,667,29,217,https://github.com/eatonphil,Phil Eaton,57,559,https://twitter.com/phil_eaton
oftenwrong,14053,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13873,202,17,562,<null>,,<null>,<null>,
sebg,13518,1296,36,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13084,759,2,303,https://github.com/ignoramous,,59,62,
pepys,13054,271,20,121,https://github.com/pepys,,0,0,
lettergram,12584,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12279,387,8,409,<null>,,<null>,<null>,
tomohawk,11989,204,33,270,<null>,,<null>,<null>,
T-A,11838,231,10,327,<null>,,<null>,<null>,
theafh,11678,782,17,423,https://github.com/theafh,,3,0,
kgwgk,11618,418,6,717,<null>,,<null>,<null>,
digital55,11584,355,15,140,https://github.com/digital55,,0,0,
graderjs,11460,203,51,103,<null>,,<null>,<null>,
ValentineC,11394,996,11,419,<null>,,<null>,<null>,
CharlesW,11251,331,83,395,<null>,,<null>,<null>,
jrepinc,11067,610,17,1188,<null>,,<null>,<null>,
mikece,10959,517,165,554,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10715,466,34,415,<null>,,<null>,<null>,
adrian_mrd,10665,445,37,431,<null>,,<null>,<null>,
josephcsible,10596,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
jger15,10319,281,51,209,<null>,,<null>,<null>,
memorable,10205,485,265,671,https://github.com/memorable,,0,0,
the_mitsuhiko,10190,242,2,213,<null>,,<null>,<null>,
systemvoltage,9556,382,7,864,https://github.com/systemvoltage,,0,0,
unwind,9413,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9411,715,1,444,<null>,,<null>,<null>,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9081,232,9,228,https://github.com/bjourne,Björn Lindqvist,52,37,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8962,339,106,852,https://github.com/cwwc,,1,0,
geox,8923,767,94,531,https://github.com/geox,,0,0,
swah,8837,218,5,122,<null>,,<null>,<null>,
behnamoh,8610,232,89,315,https://github.com/behnamoh,Behnam Moh,0,0,
omnibrain,8511,206,13,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8265,491,22,751,<null>,,<null>,<null>,
app4soft,8064,386,27,172,<null>,,<null>,<null>,
Luc,8034,397,2,334,<null>,,<null>,<null>,
gbrown_,7980,271,20,269,<null>,,<null>,<null>,
firloop,7475,1431,3,314,<null>,,<null>,<null>,
jart,7386,571,2,128,https://github.com/jart,Justine Tunney,193,3524,
pantalaimon,7357,433,12,134,<null>,,<null>,<null>,
tnorthcutt,6909,267,3,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6658,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6650,266,1,72,<null>,,<null>,<null>,
guerrilla,6595,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6408,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6375,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,9,85,https://github.com/charlieirish,,9,3,
post_break,6321,257,1,362,<null>,,<null>,<null>,
ushakov,6313,299,15,192,https://github.com/ushakov,,29,11,
MarcScott,6259,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
jwilk,6251,227,5,122,https://github.com/jwilk,Jakub Wilk,163,111,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
amrrs,6151,263,41,367,https://github.com/amrrs,amrrs,536,588,
ibobev,6140,372,55,336,https://github.com/ibobev,,10,0,
