by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153659,563,28,669,<null>,,<null>,<null>,
prostoalex,122588,206,71,650,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118238,434,171,794,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,117441,399,34,222,<null>,,<null>,<null>,
Tomte,114743,351,672,1015,<null>,,<null>,<null>,
todsacerdoti,87803,1577,278,2355,<null>,,<null>,<null>,
pjmlp,84286,372,14,375,https://github.com/pjmlp,,38,23,
jgrahamc,82546,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,781,
zdw,80556,503,61,1038,https://github.com/zdw,Zack Williams,70,17,
uptown,75441,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71571,335,27,427,https://github.com/anigbrowl,,0,0,
jonbaer,59577,213,43,69,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54564,601,9,1034,https://github.com/minimaxir,Max Woolf,133,3823,
mooreds,44246,330,297,654,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43398,250,14,67,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42829,348,87,604,<null>,,<null>,<null>,
bookofjoe,41646,233,307,551,<null>,,<null>,<null>,
gumby,40577,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40298,438,6,1875,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30374,216,3,70,<null>,,<null>,<null>,
fanf2,29118,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28574,338,282,1401,https://github.com/samizdis,,8,1,
paulpauper,27794,382,257,657,<null>,,<null>,<null>,
LinuxBender,26380,231,123,281,<null>,,<null>,<null>,
api,25939,267,3,76,<null>,,<null>,<null>,
pcr910303,25669,366,58,642,<null>,,<null>,<null>,
panic,25332,265,2,237,<null>,,<null>,<null>,
ComputerGuru,25230,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24796,214,134,431,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24586,439,119,418,https://github.com/fortran77,,1,0,
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,22966,227,75,475,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22639,615,14,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22563,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21309,309,206,880,<null>,,<null>,<null>,
edent,20507,703,14,113,https://github.com/edent,Terence Eden,65,617,https://twitter.com/edent
oblio,20460,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20418,477,35,255,<null>,,<null>,<null>,
chmaynard,20270,455,26,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,19067,695,3,598,https://github.com/paulgb,Paul Butler,118,423,https://twitter.com/paulgb
Hooke,18567,398,14,429,<null>,,<null>,<null>,
0xedb,18380,608,13,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
gmays,18344,275,183,843,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
gnicholas,16292,204,31,244,<null>,,<null>,<null>,
arkadiyt,15131,316,21,133,https://github.com/arkadiyt,Arkadiy Tetelman,28,439,https://twitter.com/arkadiyt
p4bl0,14882,1180,11,1114,<null>,,<null>,<null>,
eatonphil,14206,665,25,150,https://github.com/eatonphil,Phil Eaton,56,555,https://twitter.com/phil_eaton
oftenwrong,14050,798,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13871,202,15,562,<null>,,<null>,<null>,
sebg,13499,1296,32,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13076,759,2,303,https://github.com/ignoramous,,59,61,
pepys,12954,271,14,121,https://github.com/pepys,,0,0,
lettergram,12492,377,1,463,https://github.com/lettergram,Austin Walters,100,196,https://twitter.com/austingwalters
jb1991,12271,387,8,409,<null>,,<null>,<null>,
tomohawk,11972,204,29,268,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
