by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,204901,362,7,230,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170674,367,145,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,344,5,311,<null>,,<null>,<null>,
pseudolus,135247,262,110,657,https://github.com/pseudolus,,0,0,
tosh,131250,250,257,644,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
Tomte,127828,468,283,746,<null>,,<null>,<null>,
todsacerdoti,103543,342,158,645,<null>,,<null>,<null>,
zdw,89638,335,77,181,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75147,214,18,342,https://github.com/anigbrowl,,0,0,
walterbell,70875,291,90,503,https://github.com/walterbell,,0,0,
signa11,64394,347,75,498,<null>,,<null>,<null>,
robin_reala,57093,512,15,83,<null>,,<null>,<null>,
dredmorbius,56649,410,8,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55837,307,16,342,<null>,,<null>,<null>,
wallflower,53715,283,5,312,https://github.com/wallflower,Gerry,8,1,
mooreds,50753,275,202,712,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50019,279,99,423,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41686,295,51,185,https://github.com/feross,Feross Aboukhadijeh,146,13421,https://twitter.com/feross
whoishiring,41570,404,3,703,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40132,309,11,148,https://github.com/cpeterso,Chris Peterson,46,40,
PaulHoule,35926,301,165,280,<null>,,<null>,<null>,
hhs,35908,231,95,808,<null>,,<null>,<null>,
paulpauper,32264,205,189,1053,<null>,,<null>,<null>,
LinuxBender,32030,416,164,492,<null>,,<null>,<null>,
colinprince,31721,222,37,105,https://github.com/colinprince,,0,0,
nabla9,31618,446,11,198,https://github.com/nabla9,,3,0,
AndrewDucker,31558,356,4,316,<null>,,<null>,<null>,
pabs3,29697,372,66,485,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28471,356,37,898,https://github.com/fortran77,,1,0,
Brajeshwar,28128,545,117,1195,<null>,,<null>,<null>,
wslh,26441,373,20,264,https://github.com/wslh,,0,0,
gmays,25489,301,125,356,https://github.com/gmays,Gabe,7,0,
dijit,23232,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22069,258,12,97,https://github.com/edent,Terence Eden,82,648,https://twitter.com/edent
mfiguiere,21837,381,669,1692,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,446,https://twitter.com/paulgb
prawn,19834,1109,3,1659,https://github.com/prawn,,1,3,
picture,19468,570,33,580,https://github.com/picture,,0,1,
mikece,17781,741,125,406,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17554,265,9,75,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,16981,470,12,499,https://github.com/eatonphil,Phil Eaton,63,634,https://twitter.com/phil_eaton
barry-cotter,16880,617,21,709,<null>,,<null>,<null>,
mariuz,16508,308,29,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15037,412,64,970,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14567,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14372,457,81,669,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14257,210,34,405,<null>,,<null>,<null>,
Terretta,14108,218,19,955,<null>,,<null>,<null>,
csomar,13265,412,3,780,<null>,,<null>,<null>,
kungfudoi,13151,255,23,518,<null>,,<null>,<null>,
TylerE,12830,332,1,502,<null>,,<null>,<null>,
TangerineDream,12034,343,14,325,<null>,,<null>,<null>,
swyx,11995,326,19,85,<null>,,<null>,<null>,
jger15,11713,552,18,705,<null>,,<null>,<null>,
geox,11479,283,63,841,https://github.com/geox,,0,0,
type0,11169,230,37,166,https://github.com/type0,,4,1,
fagnerbrack,10693,301,36,336,<null>,,<null>,<null>,
sizzle,10623,482,21,444,https://github.com/sizzle,,0,0,
mintplant,10550,394,1,137,https://github.com/mintplant,,0,0,
CM30,9792,931,6,712,https://github.com/CM30,Unknown,2,3,
gjvc,9481,288,18,81,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8917,722,4,214,https://github.com/sonabinu,,7,0,
gjsman-1000,8688,243,6,168,<null>,,<null>,<null>,
voisin,8517,573,15,435,https://github.com/voisin,,0,0,
tpmx,8349,897,2,176,https://github.com/tpmx,,0,0,
guiambros,8283,256,19,3,https://github.com/guiambros,Gui Ambros,16,28,
Shank,8167,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,9,222,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
killjoywashere,7235,340,2,425,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,13,408,<null>,,<null>,<null>,
Thorentis,6625,1658,1,221,<null>,,<null>,<null>,
nixass,6619,365,11,248,<null>,,<null>,<null>,
8bitsrule,6291,209,14,183,<null>,,<null>,<null>,
anonu,6290,333,1,497,https://github.com/anonu,,2,1,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
mitchbob,6224,309,6,211,<null>,,<null>,<null>,
DamnInteresting,6148,253,2,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
4ad,5712,244,1,409,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5665,553,5,143,https://github.com/antman,,0,1,
KoftaBob,5589,303,10,233,<null>,,<null>,<null>,
