by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,204877,362,8,229,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170645,367,149,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,344,6,311,<null>,,<null>,<null>,
pseudolus,135202,262,108,657,https://github.com/pseudolus,,0,0,
tosh,131244,655,275,1258,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
Tomte,127813,460,282,745,<null>,,<null>,<null>,
lxm,127623,295,65,324,https://github.com/lxm,LXM,64,17,
todsacerdoti,103512,341,162,641,<null>,,<null>,<null>,
zdw,89314,335,70,180,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75146,214,21,342,https://github.com/anigbrowl,,0,0,
walterbell,70872,291,90,503,https://github.com/walterbell,,0,0,
signa11,64317,347,77,498,<null>,,<null>,<null>,
robin_reala,57055,512,16,83,<null>,,<null>,<null>,
dredmorbius,56648,410,9,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55836,307,17,341,<null>,,<null>,<null>,
wallflower,53715,283,6,312,https://github.com/wallflower,Gerry,8,1,
mooreds,50724,275,201,711,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50016,279,104,462,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43591,323,20,391,https://github.com/ilamont,Ian Lamont,0,0,
feross,41686,295,53,185,https://github.com/feross,Feross Aboukhadijeh,146,13418,https://twitter.com/feross
cpeterso,40130,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
hhs,35906,231,92,804,<null>,,<null>,<null>,
PaulHoule,35851,396,189,509,<null>,,<null>,<null>,
maxerickson,34875,498,2,617,https://github.com/maxerickson,,27,5,
LinuxBender,32012,416,171,501,<null>,,<null>,<null>,
colinprince,31721,222,40,105,https://github.com/colinprince,,0,0,
nabla9,31613,446,11,198,https://github.com/nabla9,,3,0,
AndrewDucker,31441,356,3,190,<null>,,<null>,<null>,
pabs3,29697,372,72,485,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28470,356,37,898,https://github.com/fortran77,,1,0,
Brajeshwar,28073,544,110,1193,<null>,,<null>,<null>,
wslh,26434,373,19,264,https://github.com/wslh,,0,0,
gmays,25489,301,132,355,https://github.com/gmays,Gabe,7,0,
dijit,23232,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22057,257,13,97,https://github.com/edent,Terence Eden,82,648,https://twitter.com/edent
mfiguiere,21745,381,671,1681,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,446,https://twitter.com/paulgb
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,19456,570,33,619,https://github.com/picture,,0,1,
mikece,17780,741,132,399,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,265,10,75,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,16962,464,13,493,https://github.com/eatonphil,Phil Eaton,63,632,https://twitter.com/phil_eaton
barry-cotter,16876,617,21,707,<null>,,<null>,<null>,
mariuz,16487,308,30,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15037,412,68,971,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14513,379,6,612,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14294,457,83,515,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14255,210,34,405,<null>,,<null>,<null>,
Terretta,14091,218,18,956,<null>,,<null>,<null>,
susam,13645,433,88,436,https://github.com/susam,Susam,36,452,https://twitter.com/susam
csomar,13257,412,3,779,<null>,,<null>,<null>,
kungfudoi,13151,255,24,514,<null>,,<null>,<null>,
TylerE,12792,298,1,415,<null>,,<null>,<null>,
TangerineDream,12033,343,14,325,<null>,,<null>,<null>,
swyx,11942,325,19,85,<null>,,<null>,<null>,
jger15,11712,552,19,706,<null>,,<null>,<null>,
geox,11476,283,62,840,https://github.com/geox,,0,0,
type0,11166,230,43,167,https://github.com/type0,,4,1,
fagnerbrack,10693,301,36,336,<null>,,<null>,<null>,
sizzle,10623,482,27,446,https://github.com/sizzle,,0,0,
mintplant,10550,392,1,137,https://github.com/mintplant,,0,0,
CM30,9792,931,7,712,https://github.com/CM30,Unknown,2,3,
