by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161811,385,98,449,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154740,263,15,217,<null>,,<null>,<null>,
pseudolus,128740,409,163,1315,https://github.com/pseudolus,,0,0,
Tomte,119004,509,557,1306,<null>,,<null>,<null>,
ColinWright,118624,297,34,91,<null>,,<null>,<null>,
todsacerdoti,92153,749,211,1837,<null>,,<null>,<null>,
luu,89044,355,17,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85676,251,18,243,https://github.com/pjmlp,,38,24,
zdw,82407,282,34,169,https://github.com/zdw,Zack Williams,70,17,
walterbell,65299,329,87,688,https://github.com/walterbell,,0,0,
evo_9,55211,753,16,301,<null>,,<null>,<null>,
dredmorbius,54930,846,13,69,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45701,822,272,443,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44199,219,110,514,<null>,,<null>,<null>,
bookofjoe,43862,280,203,719,<null>,,<null>,<null>,
bpierre,43611,215,24,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,351,3,1091,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39353,1444,83,1401,https://github.com/feross,Feross Aboukhadijeh,146,13134,https://twitter.com/feross
wmf,38594,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38124,440,10,697,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37353,437,17,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37104,446,6,154,<null>,,<null>,<null>,
amelius,33629,223,9,447,<null>,,<null>,<null>,
hhs,33038,207,23,164,<null>,,<null>,<null>,
sokoloff,31487,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30241,515,16,465,https://github.com/nabla9,,3,0,
paulpauper,28474,207,62,490,<null>,,<null>,<null>,
koolba,27507,348,5,678,<null>,,<null>,<null>,
fortran77,25397,210,82,470,https://github.com/fortran77,,1,0,
wslh,25041,299,10,283,https://github.com/wslh,,0,0,
Brajeshwar,22232,325,91,299,<null>,,<null>,<null>,
elsewhen,20524,203,26,315,https://github.com/elsewhen,elsewhen,2,1,
gmays,20039,393,197,1530,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
heavyset_go,18624,260,3,223,<null>,,<null>,<null>,
homarp,13987,970,23,924,<null>,,<null>,<null>,
praptak,13483,234,1,128,https://github.com/praptak,,1,1,
mikece,12188,237,107,425,https://github.com/mikece,Mike Cerny,0,1,
samwillis,11639,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11624,264,8,483,<null>,,<null>,<null>,
dannyw,11261,449,1,289,https://github.com/dannyw,,3,15,
perihelions,11173,210,15,46,<null>,,<null>,<null>,
the_mitsuhiko,10644,287,3,162,<null>,,<null>,<null>,
raphlinus,10364,215,1,47,https://github.com/raphlinus,Raph Levien,74,1592,
razin,8919,1005,4,604,<null>,,<null>,<null>,
danboarder,8804,230,25,453,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8701,202,1,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8565,210,32,316,<null>,,<null>,<null>,
lnyan,8400,362,27,93,https://github.com/lnyan,,2,0,
rntn,8090,259,277,274,https://github.com/rntn,,0,0,
mrzool,8027,255,7,204,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7968,230,35,723,<null>,,<null>,<null>,
cratermoon,6795,202,11,27,https://github.com/cratermoon,Steven E. Newton,18,2,
ibobev,6761,395,34,124,https://github.com/ibobev,,10,0,
amrrs,6630,213,21,148,https://github.com/amrrs,amrrs,539,608,
metadat,6503,236,37,228,<null>,,<null>,<null>,
ducktective,5756,618,28,365,https://github.com/ducktective,Albert,1,0,
williamstein,5626,687,3,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
