by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161127,525,122,857,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154530,563,39,885,<null>,,<null>,<null>,
pseudolus,128305,409,403,1775,https://github.com/pseudolus,,0,0,
prostoalex,122706,206,97,659,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118904,439,255,821,https://github.com/tosh,Thomas Schranz,73,268,https://twitter.com/__tosh
ColinWright,118469,399,71,337,<null>,,<null>,<null>,
Tomte,117956,507,1237,2310,<null>,,<null>,<null>,
todsacerdoti,91800,1577,486,4399,<null>,,<null>,<null>,
luu,88966,355,32,366,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85263,372,29,411,https://github.com/pjmlp,,38,24,
jgrahamc,82912,703,30,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81877,503,99,1209,https://github.com/zdw,Zack Williams,70,17,
uptown,75513,1765,24,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71911,335,42,429,https://github.com/anigbrowl,,0,0,
walterbell,65107,329,251,1424,https://github.com/walterbell,,0,0,
jedberg,60361,292,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59597,213,60,74,https://github.com/jonbaer,Jon Baer,290,165,
coloneltcb,56243,1324,9,1456,<null>,,<null>,<null>,
evo_9,55183,753,47,327,<null>,,<null>,<null>,
minimaxir,54797,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3844,
mooreds,44875,331,535,672,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43989,348,191,874,<null>,,<null>,<null>,
bpierre,43601,250,34,144,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,43198,280,506,1192,<null>,,<null>,<null>,
gumby,41231,389,14,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40452,446,9,2572,https://github.com/whoishiring,Who is Hiring,1,0,
feross,38678,1404,231,1185,https://github.com/feross,Feross Aboukhadijeh,146,13108,https://twitter.com/feross
wmf,38403,689,4,582,https://github.com/wmf,,2,1,
detaro,37009,436,8,154,<null>,,<null>,<null>,
mmastrac,36830,437,11,278,https://github.com/mmastrac,Matt Mastracci,55,142,
amelius,33448,223,13,443,<null>,,<null>,<null>,
bryanrasmussen,30378,211,175,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,36,528,https://github.com/nabla9,,3,0,
fanf2,29241,228,8,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28881,338,333,1709,https://github.com/samizdis,,9,1,
paulpauper,28337,382,310,1115,<null>,,<null>,<null>,
koolba,27458,346,13,750,<null>,,<null>,<null>,
LinuxBender,27100,231,240,782,<null>,,<null>,<null>,
api,26133,268,3,76,<null>,,<null>,<null>,
pcr910303,25814,368,65,642,<null>,,<null>,<null>,
panic,25621,386,6,332,<null>,,<null>,<null>,
kiyanwang,25396,216,229,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
fortran77,25163,439,193,769,https://github.com/fortran77,,1,0,
wslh,24964,295,28,343,https://github.com/wslh,,0,0,
simonebrunozzi,23755,231,178,487,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
donohoe,22803,615,26,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22760,250,4,168,<null>,,<null>,<null>,
Brajeshwar,21676,310,284,891,<null>,,<null>,<null>,
thunderbong,21658,445,279,326,<null>,,<null>,<null>,
olalonde,21650,436,26,569,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
headalgorithm,21500,331,66,153,<null>,,<null>,<null>,
imartin2k,20659,477,54,255,<null>,,<null>,<null>,
edent,20592,703,22,116,https://github.com/edent,Terence Eden,66,621,https://twitter.com/edent
oblio,20504,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20488,220,89,719,https://github.com/elsewhen,elsewhen,2,1,
gmays,19457,392,377,1516,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
paulgb,19386,696,4,600,https://github.com/paulgb,Paul Butler,119,427,https://twitter.com/paulgb
0xedb,19001,608,23,741,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
Hooke,18905,398,22,430,<null>,,<null>,<null>,
heavyset_go,18576,260,5,223,<null>,,<null>,<null>,
jstanley,16922,453,19,159,https://github.com/jstanley,,0,1,
gnicholas,16486,204,39,238,<null>,,<null>,<null>,
arkadiyt,15213,316,37,138,https://github.com/arkadiyt,Arkadiy Tetelman,28,443,https://twitter.com/arkadiyt
p4bl0,15106,1180,20,1115,<null>,,<null>,<null>,
eatonphil,14690,667,35,229,https://github.com/eatonphil,Phil Eaton,57,566,https://twitter.com/phil_eaton
gamblor956,14141,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14059,798,1,979,https://github.com/oftenwrong,,2,0,
homarp,13943,954,24,902,<null>,,<null>,<null>,
jmsflknr,13888,202,22,562,<null>,,<null>,<null>,
pepys,13312,271,29,121,https://github.com/pepys,,0,0,
ignoramous,13199,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12695,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12314,204,47,275,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
CharlesW,12144,332,147,413,<null>,,<null>,<null>,
T-A,11857,231,13,327,<null>,,<null>,<null>,
mikece,11781,517,242,737,https://github.com/mikece,Mike Cerny,0,1,
theafh,11685,782,24,424,https://github.com/theafh,,3,0,
kgwgk,11659,418,6,717,<null>,,<null>,<null>,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
graderjs,11533,203,74,105,<null>,,<null>,<null>,
ValentineC,11469,996,18,663,<null>,,<null>,<null>,
josephcsible,11219,386,24,486,https://github.com/josephcsible,Joseph C. Sible,187,13,
dannyw,11214,442,2,284,https://github.com/dannyw,,3,15,
ra7,11123,281,21,773,<null>,,<null>,<null>,
perihelions,11078,466,46,461,<null>,,<null>,<null>,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
samwillis,10998,814,14,317,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
memorable,10928,485,347,732,https://github.com/memorable,,0,0,
adrian_mrd,10734,445,62,431,<null>,,<null>,<null>,
the_mitsuhiko,10610,285,4,374,<null>,,<null>,<null>,
jger15,10422,281,83,210,<null>,,<null>,<null>,
systemvoltage,9667,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9461,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9428,715,1,444,<null>,,<null>,<null>,
fagnerbrack,9316,209,27,11,<null>,,<null>,<null>,
geox,9245,767,139,587,https://github.com/geox,,0,0,
bjourne,9239,232,17,228,https://github.com/bjourne,Björn Lindqvist,53,37,
behnamoh,9233,232,133,339,https://github.com/behnamoh,Behnam Moh,0,0,
cwwc,9217,339,114,1093,https://github.com/cwwc,,1,0,
caution,9194,226,7,169,https://github.com/caution,,0,0,
swah,8928,218,5,122,<null>,,<null>,<null>,
razin,8917,1004,4,603,<null>,,<null>,<null>,
danboarder,8700,230,47,429,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8556,206,20,155,https://github.com/omnibrain,Raphael,26,12,
lnyan,8392,362,79,107,https://github.com/lnyan,,2,0,
mellosouls,8353,491,32,752,<null>,,<null>,<null>,
app4soft,8097,386,34,180,<null>,,<null>,<null>,
Luc,8070,397,5,334,<null>,,<null>,<null>,
gbrown_,8009,271,25,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7944,230,77,721,<null>,,<null>,<null>,
pantalaimon,7733,433,16,134,<null>,,<null>,<null>,
jart,7681,571,3,128,https://github.com/jart,Justine Tunney,194,3694,
