by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165599,444,140,929,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125414,332,63,687,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,122481,399,226,697,https://github.com/tosh,Thomas Schranz,73,275,https://twitter.com/__tosh
ColinWright,119513,248,23,173,<null>,,<null>,<null>,
todsacerdoti,99841,3048,199,1480,<null>,,<null>,<null>,
walterbell,68274,457,116,428,https://github.com/walterbell,,0,0,
minimaxir,56307,505,6,572,https://github.com/minimaxir,Max Woolf,134,3899,
pmoriarty,54179,257,6,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bpierre,44621,245,17,93,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,42717,443,2,317,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,264,23,303,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37724,285,30,203,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34055,350,66,173,<null>,,<null>,<null>,
mhb,32760,336,14,145,https://github.com/mhb,,0,1,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31538,210,107,235,<null>,,<null>,<null>,
colinprince,30574,406,25,237,https://github.com/colinprince,,0,0,
pabs3,28016,452,71,462,https://github.com/pabs3,Paul Wise,79,26,
kiyanwang,27434,790,78,375,https://github.com/kiyanwang,Nadeem Shabir,86,37,https://twitter.com/kiyanwang
elorant,27244,246,19,227,https://github.com/elorant,,0,0,
fortran77,27212,439,67,248,https://github.com/fortran77,,1,0,
thunderbong,25994,625,111,519,<null>,,<null>,<null>,
Brajeshwar,24039,230,130,643,<null>,,<null>,<null>,
gmays,23109,617,209,1454,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19404,218,10,158,<null>,,<null>,<null>,
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,807,https://twitter.com/LilyInTech
rcarmo,16875,419,51,308,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,297,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,9,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,457,https://twitter.com/arkadiyt
bluedino,15783,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14645,298,58,332,<null>,,<null>,<null>,
jmsflknr,14273,299,19,168,<null>,,<null>,<null>,
memorable,13129,274,83,331,https://github.com/memorable,,0,0,
lettergram,13005,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
josephcsible,12657,500,6,276,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12640,546,2,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
metadat,12030,701,140,1368,<null>,,<null>,<null>,
susam,11514,411,29,604,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11323,245,63,67,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11263,208,53,318,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
rntn,11130,246,264,705,https://github.com/rntn,,0,0,
pier25,10912,341,1,632,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10300,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9416,369,26,214,https://github.com/clairity,claire,5,2,
danboarder,8973,203,12,332,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8808,350,12,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
pantalaimon,8672,645,8,666,<null>,,<null>,<null>,
robbiet480,8507,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
