by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166993,315,135,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132675,353,182,1435,https://github.com/pseudolus,,0,0,
prostoalex,125988,333,59,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125453,603,434,960,https://github.com/tosh,Thomas Schranz,73,275,https://twitter.com/__tosh
JumpCrisscross,110048,659,49,810,<null>,,<null>,<null>,
todsacerdoti,100845,3053,207,1332,<null>,,<null>,<null>,
pjmlp,88245,383,24,849,https://github.com/pjmlp,,41,25,
zdw,85412,263,33,224,https://github.com/zdw,Zack Williams,70,19,
jseliger,72254,212,49,355,https://github.com/jseliger,,0,1,
walterbell,69190,767,124,596,https://github.com/walterbell,,0,0,
dnetesn,61916,221,27,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56677,358,5,1221,https://github.com/minimaxir,Max Woolf,134,3909,
pmoriarty,54611,260,16,149,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52121,257,24,556,https://github.com/wglb,William Lederer,3,7,
doener,46635,249,213,466,<null>,,<null>,<null>,
brudgers,45209,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45023,416,23,390,<null>,,<null>,<null>,
gumby,42798,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1007,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40564,380,95,1001,https://github.com/feross,Feross Aboukhadijeh,146,13312,https://twitter.com/feross
edward,38952,264,19,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35025,503,101,763,<null>,,<null>,<null>,
mhb,32849,353,19,153,https://github.com/mhb,,0,1,
PaulHoule,32630,210,186,129,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28633,453,92,398,https://github.com/pabs3,Paul Wise,80,26,
elorant,27846,293,48,593,https://github.com/elorant,,0,0,
fortran77,27784,536,70,726,https://github.com/fortran77,,1,0,
goranmoomin,27712,238,12,249,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26382,231,7,407,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25530,233,209,820,<null>,,<null>,<null>,
gmays,23871,617,210,1839,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23477,459,3,301,<null>,,<null>,<null>,
belter,19650,207,90,507,https://github.com/belter,,0,0,
rcarmo,17228,303,52,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
jmsflknr,15002,740,23,1203,https://github.com/jmsflknr,,1,3,
memorable,14377,734,118,1111,https://github.com/memorable,,0,0,
tomohawk,13305,378,15,373,<null>,,<null>,<null>,
marban,13287,279,57,542,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
samwillis,13064,546,4,633,https://github.com/samwillis,Sam Willis,25,41,https://twitter.com/samwillis
perihelions,13003,607,22,1666,<null>,,<null>,<null>,
mfiguiere,12989,765,585,7512,https://github.com/mfiguiere,Michaël Figuière,2,0,
josephcsible,12912,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
metadat,12384,1482,175,1748,<null>,,<null>,<null>,
rntn,12369,345,300,1055,https://github.com/rntn,,0,0,
Amorymeltzer,11973,208,100,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11576,248,12,56,<null>,,<null>,<null>,
swyx,11443,215,26,288,<null>,,<null>,<null>,
the_mitsuhiko,11270,281,3,394,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10074,213,3,181,<null>,,<null>,<null>,
pantalaimon,9270,648,11,1007,<null>,,<null>,<null>,
nsoonhui,9268,297,30,274,<null>,,<null>,<null>,
danboarder,9198,203,28,334,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
Petiver,8826,220,7,39,<null>,,<null>,<null>,
app4soft,8710,326,24,524,<null>,,<null>,<null>,
vyrotek,8675,212,15,84,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
softwaredoug,7676,387,4,414,https://github.com/softwaredoug,Doug Turnbull,40,164,https://twitter.com/softwaredoug
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7063,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,417,https://twitter.com/nikolay
indigodaddy,6798,331,35,475,<null>,,<null>,<null>,
thinkingemote,6200,1276,10,811,<null>,,<null>,<null>,
derwiki,6008,256,2,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5968,911,1,273,<null>,,<null>,<null>,
williamstein,5915,261,3,196,https://github.com/williamstein,William Stein,143,381,https://twitter.com/wstein389
kaboro,5681,257,5,132,https://github.com/kaboro,,1,0,
dagmx,5438,505,2,221,<null>,,<null>,<null>,
klelatti,5343,285,12,118,<null>,,<null>,<null>,
amadeuspagel,5249,343,21,296,https://github.com/amadeuspagel,,6,0,
Hard_Space,4738,216,10,145,<null>,,<null>,<null>,
cube2222,4708,276,1,118,https://github.com/cube2222,Jacob Martin,70,187,
modinfo,4686,534,21,235,https://github.com/modinfo,Cristi,0,0,
jdkee,4602,794,3,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4288,281,14,327,<null>,,<null>,<null>,
sgk284,4116,918,1,408,<null>,,<null>,<null>,
323,4080,334,2,1,https://github.com/323,Tritutri,13,6,
mhoad,3738,284,6,146,https://github.com/mhoad,Mark Hoad,67,38,
hasheddan,3583,215,15,80,https://github.com/hasheddan,Daniel Mangum,532,278,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
O__________O,3281,303,27,341,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2945,248,115,278,<null>,,<null>,<null>,
nabilhat,2592,499,1,383,<null>,,<null>,<null>,
alphabetting,2577,306,13,360,<null>,,<null>,<null>,
lunchbreak,2566,224,1,178,<null>,,<null>,<null>,
srvmshr,2552,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2424,309,6,64,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2374,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
akolbe,2335,479,5,388,https://github.com/akolbe,Adrian Kolbe,1,0,
