by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162304,249,94,286,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154814,263,15,105,<null>,,<null>,<null>,
pseudolus,128946,245,147,761,https://github.com/pseudolus,,0,0,
Tomte,119737,509,508,1265,<null>,,<null>,<null>,
ColinWright,118799,297,30,90,<null>,,<null>,<null>,
todsacerdoti,93396,749,203,1711,<null>,,<null>,<null>,
pjmlp,86322,251,22,242,https://github.com/pjmlp,,39,24,
zdw,83069,798,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58763,213,59,182,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55011,846,17,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45956,838,263,618,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44313,219,124,309,<null>,,<null>,<null>,
bpierre,43614,215,20,66,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39478,1444,71,1400,https://github.com/feross,Feross Aboukhadijeh,146,13144,https://twitter.com/feross
wmf,38695,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38173,453,11,709,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37158,446,4,150,<null>,,<null>,<null>,
amelius,33777,223,5,445,<null>,,<null>,<null>,
hhs,33108,207,51,165,<null>,,<null>,<null>,
sokoloff,31633,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,10,154,https://github.com/nabla9,,3,0,
koolba,27548,348,4,678,<null>,,<null>,<null>,
_Microft,26761,212,31,209,<null>,,<null>,<null>,
CapitalistCartr,26515,227,22,526,<null>,,<null>,<null>,
fortran77,26170,732,88,693,https://github.com/fortran77,,1,0,
wslh,25116,299,11,348,https://github.com/wslh,,0,0,
Brajeshwar,22363,325,101,347,<null>,,<null>,<null>,
gmays,20600,393,189,1962,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19606,264,52,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16423,949,3,450,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15688,590,12,315,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14346,970,28,926,<null>,,<null>,<null>,
praptak,13490,237,1,128,https://github.com/praptak,,1,1,
mikece,12882,262,138,466,https://github.com/mikece,Mike Cerny,0,1,
hammock,12739,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12080,229,9,97,<null>,,<null>,<null>,
memorable,11739,203,139,179,https://github.com/memorable,,0,0,
marban,11642,370,46,304,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
ValentineC,11640,265,8,488,<null>,,<null>,<null>,
dannyw,11299,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11264,210,28,47,<null>,,<null>,<null>,
the_mitsuhiko,10703,287,2,162,<null>,,<null>,<null>,
lnguyen,10544,282,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10407,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9131,259,275,51,https://github.com/rntn,,0,0,
razin,9053,1005,5,604,<null>,,<null>,<null>,
warent,8828,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
danboarder,8809,230,27,454,https://github.com/danboarder,Dan Lundmark,1,3,
helsinkiandrew,8678,210,35,317,<null>,,<null>,<null>,
hardmaru,8540,303,6,343,https://github.com/hardmaru,hardmaru,73,4129,
lnyan,8508,362,24,97,https://github.com/lnyan,,2,0,
myth_drannon,8430,288,5,78,<null>,,<null>,<null>,
nsoonhui,7973,220,31,615,<null>,,<null>,<null>,
jbredeche,7961,212,6,267,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7782,241,6,113,<null>,,<null>,<null>,
commoner,7714,347,2,139,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7427,391,1,349,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7076,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,31,126,https://github.com/ibobev,,10,0,
cratermoon,6892,202,10,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6718,213,20,166,https://github.com/amrrs,amrrs,544,613,
ducktective,5893,618,28,260,https://github.com/ducktective,Albert,1,0,
skilled,5673,402,7,182,https://github.com/skilled,,0,0,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
Gatsky,5500,355,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5145,442,4,163,https://github.com/antman,,0,1,
WithinReason,4963,242,22,387,<null>,,<null>,<null>,
arcticfox,4904,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4887,297,14,269,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4627,265,3,124,https://github.com/em-bee,,1,0,
miohtama,4570,489,7,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,16,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4417,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,172,
bluetidepro,4347,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,33,170,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4192,219,57,608,https://github.com/taubek,,1,0,
lawn,4063,226,1,111,<null>,,<null>,<null>,
thesephist,4037,264,2,104,https://github.com/thesephist,Linus Lee,143,1853,https://twitter.com/thesephist
akudha,3997,259,1,258,<null>,,<null>,<null>,
HideousKojima,3870,224,1,102,<null>,,<null>,<null>,
wiradikusuma,3847,1140,1,125,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3825,231,22,386,<null>,,<null>,<null>,
JoachimS,3795,211,4,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3776,223,70,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3636,554,5,288,<null>,,<null>,<null>,
jetrink,3565,386,1,249,https://github.com/jetrink,,1,0,
xena,3497,228,7,159,<null>,,<null>,<null>,
SamuelAdams,3349,370,2,511,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3255,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3166,1403,45,1932,https://github.com/mfiguiere,Michaël Figuière,2,0,
testrun,2994,523,6,1136,https://github.com/testrun,,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2821,225,12,214,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
carride,2760,245,30,330,<null>,,<null>,<null>,
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2374,463,2,134,https://github.com/mroche,,1,0,
alin23,2372,524,4,228,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2235,249,14,584,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
O__________O,2203,285,31,108,<null>,,<null>,<null>,
throwoutway,2163,380,3,462,<null>,,<null>,<null>,
trasz,2130,413,17,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
ElevenLathe,1797,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1751,250,97,328,<null>,,<null>,<null>,
rrampage,1750,770,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1667,238,12,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,93,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1591,290,13,281,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2345,1,1240,https://github.com/caoxuwen,,15,6,
Kerrick,1526,225,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
BlackLotus89,1460,377,1,258,<null>,,<null>,<null>,
bittercynic,1444,369,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
eisa01,1341,459,1,236,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1300,273,9,245,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1288,220,1,228,<null>,,<null>,<null>,
sysadm1n,1282,270,21,72,<null>,,<null>,<null>,
gpt5,1145,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,31,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1037,1617,1,674,<null>,,<null>,<null>,
gernb,1026,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1017,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,220,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,24,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
xenophon,926,322,1,186,https://github.com/xenophon,,0,0,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
mustache_kimono,884,430,3,362,<null>,,<null>,<null>,
Erikun,884,774,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,849,381,1,356,<null>,,<null>,<null>,
andy_xor_andrew,842,1428,1,383,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
xept,756,216,19,43,https://github.com/xept,,0,0,
RealStickman_,756,221,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,733,266,1,188,<null>,,<null>,<null>,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
snikolaev,729,413,15,801,https://github.com/snikolaev,,2,0,
kristintynski,719,532,6,136,<null>,,<null>,<null>,
jcalabro,718,492,1,436,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,657,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
unknownaccount,652,399,3,144,https://github.com/unknownaccount,,0,0,
purpleblue,641,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,515,204,4,394,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,499,204,4,73,<null>,,<null>,<null>,
aabbcc1241,483,205,4,139,<null>,,<null>,<null>,
sudenmorsian,439,635,1,267,<null>,,<null>,<null>,
MForster,438,741,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,431,724,2,192,https://github.com/divamgupta,Divam Gupta,24,641,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,4,540,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
geekinchief,355,513,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,310,436,9,261,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,273,336,1,254,https://github.com/antonok,Anton Koukharski,11,2,
