by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122478,206,69,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116744,366,125,388,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
pjmlp,83895,372,8,366,https://github.com/pjmlp,,38,22,
jgrahamc,82483,703,19,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79606,503,47,875,https://github.com/zdw,Zack Williams,70,17,
uptown,75426,1765,14,3740,https://github.com/uptown,Mark Juyoung Lee,35,18,
anigbrowl,71233,334,20,322,https://github.com/anigbrowl,,0,0,
jonbaer,59564,213,39,69,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54276,601,6,335,https://github.com/minimaxir,Max Woolf,133,3807,
bpierre,43166,249,8,66,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,40171,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,916,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29054,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
giuliomagnifico,28764,262,86,135,https://github.com/giuliomagnifico,,1,6,
samizdis,27585,338,209,1117,https://github.com/samizdis,,8,1,
fortran77,24300,439,91,409,https://github.com/fortran77,,1,0,
oblio,20434,303,1,282,https://github.com/oblio,Oblio,0,0,
edent,20410,702,10,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oftenwrong,13737,324,1,324,https://github.com/oftenwrong,,2,0,
sebg,13484,1296,21,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13063,759,2,303,https://github.com/ignoramous,,59,59,
digital55,11544,355,12,137,https://github.com/digital55,,0,0,
josephcsible,9987,385,12,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
systemvoltage,9523,382,3,859,https://github.com/systemvoltage,,0,0,
unwind,9406,205,1,81,https://github.com/unwind,Emil Brink,13,29,
memorable,9334,485,211,667,https://github.com/memorable,,0,0,
caution,9123,226,4,169,https://github.com/caution,,0,0,
cwwc,8860,339,82,698,https://github.com/cwwc,,1,0,
bjourne,8845,229,6,228,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,8647,767,56,522,https://github.com/geox,,0,0,
omnibrain,8472,205,7,155,https://github.com/omnibrain,Raphael,26,12,
jart,7066,569,1,127,https://github.com/jart,Justine Tunney,191,3398,
guerrilla,6572,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6551,687,1,223,https://github.com/kevincox,Kevin Cox,127,69,
tpmx,6341,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6331,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6181,299,8,85,https://github.com/ushakov,,29,11,
amrrs,6135,263,37,364,https://github.com/amrrs,amrrs,535,586,
johndcook,5783,477,3,444,https://github.com/johndcook,John Cook,0,10,
dx034,5723,230,1,122,https://github.com/dx034,dx034,10,0,
DamnInteresting,5680,631,2,287,https://github.com/DamnInteresting,,1,0,
soheilpro,5664,448,8,599,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5580,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4550,347,1,414,https://github.com/abdullahkhalids,Abdullah Khalid,4,1,
slimsag,4481,528,4,467,https://github.com/slimsag,Stephen Gutekanst,168,553,https://twitter.com/slimsag
harporoeder,4408,331,19,111,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
marcobambini,4065,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
breitling,3797,536,1,503,https://github.com/breitling,Bob Breitling,12,0,
danielam,3508,310,8,84,https://github.com/danielam,,2,0,
taubek,3280,492,44,572,https://github.com/taubek,,1,0,
bbarnett,3259,500,2,294,https://github.com/bbarnett,Blair Barnett,3,2,
