by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160838,525,106,721,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,153917,563,33,781,<null>,,<null>,<null>,
pseudolus,127147,407,357,1342,https://github.com/pseudolus,,0,0,
prostoalex,122632,206,82,651,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118720,439,228,820,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117874,399,60,248,<null>,,<null>,<null>,
Tomte,116955,424,1100,1484,<null>,,<null>,<null>,
todsacerdoti,90337,1577,420,3732,<null>,,<null>,<null>,
luu,88823,355,26,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84912,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82578,703,25,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81529,503,90,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75484,1765,21,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71845,335,39,429,https://github.com/anigbrowl,,0,0,
walterbell,64649,329,229,1278,https://github.com/walterbell,,0,0,
jedberg,60112,292,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59592,213,55,74,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55087,752,41,312,<null>,,<null>,<null>,
minimaxir,54753,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3836,
mooreds,44791,331,468,664,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43501,348,159,860,<null>,,<null>,<null>,
bpierre,43448,250,29,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,42705,280,443,915,<null>,,<null>,<null>,
gumby,41007,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2022,https://github.com/whoishiring,Who is Hiring,1,0,
mmastrac,36334,433,9,278,https://github.com/mmastrac,Matt Mastracci,55,141,
duxup,30812,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,30300,211,173,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30166,515,34,526,https://github.com/nabla9,,3,0,
fanf2,29155,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28869,338,327,1629,https://github.com/samizdis,,9,1,
paulpauper,28252,382,297,1100,<null>,,<null>,<null>,
LinuxBender,26838,231,203,406,<null>,,<null>,<null>,
api,26089,268,3,76,<null>,,<null>,<null>,
pcr910303,25808,368,63,642,<null>,,<null>,<null>,
panic,25619,386,3,332,<null>,,<null>,<null>,
kiyanwang,25311,216,200,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25285,448,3,1425,<null>,,<null>,<null>,
fortran77,24856,439,165,578,https://github.com/fortran77,,1,0,
simonebrunozzi,23592,231,138,486,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23181,411,2,235,<null>,,<null>,<null>,
donohoe,22801,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22735,250,3,168,<null>,,<null>,<null>,
olalonde,21641,436,23,569,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21490,310,266,960,<null>,,<null>,<null>,
thunderbong,21339,445,247,321,<null>,,<null>,<null>,
headalgorithm,21229,331,48,151,<null>,,<null>,<null>,
chmaynard,20619,455,39,218,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20599,477,46,255,<null>,,<null>,<null>,
edent,20542,703,21,116,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
oblio,20493,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,88,721,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19356,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19174,381,329,1419,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18695,398,20,429,<null>,,<null>,<null>,
heavyset_go,18459,260,5,223,<null>,,<null>,<null>,
gnicholas,16438,204,37,247,<null>,,<null>,<null>,
