by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165394,444,133,925,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155116,212,2,99,<null>,,<null>,<null>,
prostoalex,125203,332,59,685,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121893,398,186,526,https://github.com/tosh,Thomas Schranz,73,272,https://twitter.com/__tosh
ColinWright,119511,248,28,178,<null>,,<null>,<null>,
JumpCrisscross,108440,235,64,238,<null>,,<null>,<null>,
todsacerdoti,99396,3040,173,1882,<null>,,<null>,<null>,
walterbell,68077,457,102,325,https://github.com/walterbell,,0,0,
minimaxir,56077,505,5,571,https://github.com/minimaxir,Max Woolf,134,3895,
pmoriarty,54109,243,4,148,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bpierre,44601,304,21,227,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
mpweiher,44414,600,16,828,<null>,,<null>,<null>,
gumby,42598,428,2,308,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37587,813,27,705,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34017,350,71,559,<null>,,<null>,<null>,
nreece,31556,225,2,229,<null>,,<null>,<null>,
colinprince,30389,406,29,269,https://github.com/colinprince,,0,0,
pabs3,27968,409,68,398,https://github.com/pabs3,Paul Wise,78,26,
kiyanwang,27284,790,93,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
fortran77,27194,439,82,253,https://github.com/fortran77,,1,0,
thunderbong,25816,1514,93,1410,<null>,,<null>,<null>,
gmays,22723,614,175,1078,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,8,179,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16268,419,45,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16179,292,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16039,322,8,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,454,https://twitter.com/arkadiyt
bluedino,15758,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,12,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14465,298,52,326,<null>,,<null>,<null>,
jmsflknr,14270,298,15,164,<null>,,<null>,<null>,
kentonv,13597,689,1,132,https://github.com/kentonv,Kenton Varda,44,1704,
lettergram,12976,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12649,220,74,76,https://github.com/memorable,,0,0,
josephcsible,12587,499,7,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12531,541,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11499,411,26,615,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11235,245,69,144,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11205,208,36,310,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
jelliclesfarm,10838,305,22,548,https://github.com/jelliclesfarm,,0,0,
randomwalker,10773,298,1,353,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10298,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9407,369,21,215,https://github.com/clairity,claire,5,2,
danboarder,8971,203,11,330,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8732,350,11,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
Petiver,8723,216,7,37,<null>,,<null>,<null>,
robbiet480,8504,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8359,2090,9,2024,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
pantalaimon,8315,357,6,369,<null>,,<null>,<null>,
haunter,8083,374,9,556,<null>,,<null>,<null>,
tpmx,7722,513,3,539,https://github.com/tpmx,,0,0,
dilap,7553,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
cercatrova,7244,234,4,80,<null>,,<null>,<null>,
ecliptik,7166,351,18,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
