by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153580,563,24,669,<null>,,<null>,<null>,
prostoalex,122486,206,69,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,117743,366,146,674,https://github.com/tosh,Thomas Schranz,73,264,https://twitter.com/__tosh
ColinWright,116636,399,29,220,<null>,,<null>,<null>,
Tomte,113796,351,600,1009,<null>,,<null>,<null>,
todsacerdoti,87494,1577,249,1843,<null>,,<null>,<null>,
pjmlp,84021,372,13,375,https://github.com/pjmlp,,38,22,
jgrahamc,82511,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,773,
zdw,80240,503,56,1027,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,36,17,
anigbrowl,71347,335,23,425,https://github.com/anigbrowl,,0,0,
jonbaer,59571,213,42,71,https://github.com/jonbaer,Jon Baer,290,162,
jedberg,59454,290,1,443,https://github.com/jedberg,Jeremy Edberg,18,103,
coloneltcb,56200,1324,6,1456,<null>,,<null>,<null>,
minimaxir,54542,601,8,1024,https://github.com/minimaxir,Max Woolf,133,3814,
mooreds,43986,326,255,647,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43168,250,10,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42649,346,74,604,<null>,,<null>,<null>,
bookofjoe,41519,233,265,444,<null>,,<null>,<null>,
gumby,40399,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,914,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29081,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28087,338,244,1094,https://github.com/samizdis,,8,1,
paulpauper,27510,382,225,604,<null>,,<null>,<null>,
LinuxBender,25968,231,102,256,<null>,,<null>,<null>,
api,25871,264,3,74,<null>,,<null>,<null>,
pcr910303,25601,362,55,641,<null>,,<null>,<null>,
ComputerGuru,25219,448,2,1425,<null>,,<null>,<null>,
fortran77,24458,439,99,415,https://github.com/fortran77,,1,0,
kiyanwang,24425,206,107,326,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
donohoe,22614,606,12,565,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22460,244,2,168,<null>,,<null>,<null>,
Brajeshwar,21155,296,200,853,<null>,,<null>,<null>,
edent,20498,703,12,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oblio,20452,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20389,420,29,225,<null>,,<null>,<null>,
chmaynard,20192,455,24,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,18874,659,1,364,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
Hooke,18523,398,12,426,<null>,,<null>,<null>,
gnicholas,16250,204,28,240,<null>,,<null>,<null>,
arkadiyt,15100,312,18,125,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14851,1175,11,1106,<null>,,<null>,<null>,
oftenwrong,14044,792,1,977,https://github.com/oftenwrong,,2,0,
jmsflknr,13841,202,13,261,<null>,,<null>,<null>,
ignoramous,13070,759,2,303,https://github.com/ignoramous,,59,59,
jb1991,12250,387,7,409,<null>,,<null>,<null>,
T-A,11836,231,9,326,<null>,,<null>,<null>,
theafh,11654,755,14,418,https://github.com/theafh,,3,0,
digital55,11544,355,12,137,https://github.com/digital55,,0,0,
ValentineC,11380,996,11,419,<null>,,<null>,<null>,
jrepinc,10987,610,13,1155,<null>,,<null>,<null>,
perihelions,10687,466,31,415,<null>,,<null>,<null>,
jger15,10303,281,40,209,<null>,,<null>,<null>,
josephcsible,10154,386,12,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
the_mitsuhiko,9561,242,1,213,<null>,,<null>,<null>,
systemvoltage,9542,382,4,863,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9402,715,1,444,<null>,,<null>,<null>,
memorable,9371,485,211,667,https://github.com/memorable,,0,0,
caution,9124,226,4,169,https://github.com/caution,,0,0,
cwwc,8913,339,98,729,https://github.com/cwwc,,1,0,
bjourne,8854,232,7,228,https://github.com/bjourne,Björn Lindqvist,52,37,
swah,8831,212,3,114,<null>,,<null>,<null>,
geox,8680,767,68,525,https://github.com/geox,,0,0,
omnibrain,8491,206,10,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8120,490,16,749,<null>,,<null>,<null>,
app4soft,8027,386,18,169,<null>,,<null>,<null>,
gbrown_,7946,271,12,269,<null>,,<null>,<null>,
Luc,7945,397,1,334,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
pantalaimon,7226,433,11,134,<null>,,<null>,<null>,
jart,7089,571,1,128,https://github.com/jart,Justine Tunney,192,3416,
tnorthcutt,6897,259,1,119,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
guerrilla,6576,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6570,705,1,235,https://github.com/kevincox,Kevin Cox,127,68,
OskarS,6354,357,1,356,<null>,,<null>,<null>,
tpmx,6348,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6210,299,10,98,https://github.com/ushakov,,29,11,
post_break,6209,257,1,361,<null>,,<null>,<null>,
amrrs,6144,263,38,367,https://github.com/amrrs,amrrs,535,585,
jwilk,6054,225,5,121,https://github.com/jwilk,Jakub Wilk,162,112,
dx034,5798,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,480,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5674,464,11,607,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
1vuio0pswjnm7,5553,282,6,223,<null>,,<null>,<null>,
theshrike79,5426,436,2,533,<null>,,<null>,<null>,
MindGods,4981,350,12,234,<null>,,<null>,<null>,
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
metadat,4884,422,120,390,<null>,,<null>,<null>,
abdullahkhalids,4551,351,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
slimsag,4512,577,4,500,https://github.com/slimsag,Stephen Gutekanst,168,559,https://twitter.com/slimsag
harporoeder,4412,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4018,394,21,526,<null>,,<null>,<null>,
wsc981,3938,327,3,115,<null>,,<null>,<null>,
mort96,3860,313,1,133,<null>,,<null>,<null>,
anotherevan,3853,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,504,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3753,397,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3672,820,17,537,<null>,,<null>,<null>,
viggity,3639,216,1,126,<null>,,<null>,<null>,
BoppreH,3592,710,1,346,<null>,,<null>,<null>,
jonnycomputer,3585,360,1,209,<null>,,<null>,<null>,
akudha,3521,349,3,688,<null>,,<null>,<null>,
danielam,3512,318,8,90,https://github.com/danielam,,2,0,
nnethercote,3433,218,2,41,https://github.com/nnethercote,Nicholas Nethercote,57,311,
kypro,3339,296,2,267,<null>,,<null>,<null>,
yellow_lead,3334,435,1,301,<null>,,<null>,<null>,
bbarnett,3327,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3280,492,45,572,https://github.com/taubek,,1,0,
qzervaas,3249,464,4,173,<null>,,<null>,<null>,
mfrw,3189,218,8,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
panabee,3143,597,10,254,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
WaitWaitWha,3120,209,17,139,<null>,,<null>,<null>,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
phs318u,2973,704,3,611,<null>,,<null>,<null>,
Uptrenda,2953,2021,1,750,<null>,,<null>,<null>,
sogen,2701,448,24,498,<null>,,<null>,<null>,
makaimc,2700,297,9,296,https://github.com/makaimc,,0,6,
runarberg,2685,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
Gareth321,2644,1094,1,1384,<null>,,<null>,<null>,
herbertl,2587,464,41,526,https://github.com/herbertl,,0,0,
Jimmc414,2547,391,8,269,<null>,,<null>,<null>,
maeln,2513,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
klez,2328,421,3,366,<null>,,<null>,<null>,
janandonly,2328,296,69,153,<null>,,<null>,<null>,
jdblair,2259,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2253,477,3,339,<null>,,<null>,<null>,
matthewsinclair,2187,241,16,585,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
rascul,2186,316,9,1049,https://github.com/rascul,rascul,17,6,
sashk,2132,390,1,475,https://github.com/sashk,,0,0,
obiefernandez,2121,606,2,109,<null>,,<null>,<null>,
srathi,2106,478,1,621,https://github.com/srathi,,0,0,
