by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165899,444,126,1009,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125586,333,58,265,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,123794,563,284,859,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119517,248,18,171,<null>,,<null>,<null>,
todsacerdoti,100217,3053,189,1926,<null>,,<null>,<null>,
pjmlp,87780,372,23,833,https://github.com/pjmlp,,40,24,
walterbell,68829,756,107,590,https://github.com/walterbell,,0,0,
minimaxir,56439,358,4,1019,https://github.com/minimaxir,Max Woolf,134,3905,
pmoriarty,54377,260,10,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51688,234,15,498,https://github.com/wglb,William Lederer,3,7,
bookofjoe,46228,542,124,853,<null>,,<null>,<null>,
mpweiher,44947,415,18,388,<null>,,<null>,<null>,
gumby,42763,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40975,293,3,865,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40166,337,69,577,https://github.com/feross,Feross Aboukhadijeh,146,13274,https://twitter.com/feross
edward,38843,264,22,304,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34366,368,69,391,<null>,,<null>,<null>,
mhb,32784,353,11,151,https://github.com/mhb,,0,1,
PaulHoule,31819,210,123,241,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,21,238,https://github.com/colinprince,,0,0,
pabs3,28278,452,80,472,https://github.com/pabs3,Paul Wise,79,26,
fortran77,27612,534,67,900,https://github.com/fortran77,,1,0,
elorant,27584,290,29,432,https://github.com/elorant,,0,0,
Brajeshwar,24435,233,146,672,<null>,,<null>,<null>,
hprotagonist,23408,416,4,276,<null>,,<null>,<null>,
gmays,23201,617,183,1564,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,808,https://twitter.com/LilyInTech
rcarmo,16992,302,44,123,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
bluedino,15822,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15100,629,11,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
jmsflknr,14276,300,18,240,<null>,,<null>,<null>,
memorable,13501,275,99,508,https://github.com/memorable,,0,0,
matt_d,13498,279,6,76,<null>,,<null>,<null>,
perihelions,12877,605,16,1661,<null>,,<null>,<null>,
josephcsible,12773,500,6,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12747,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
metadat,12190,707,166,1183,<null>,,<null>,<null>,
susam,11694,411,27,526,https://github.com/susam,Susam,37,430,https://twitter.com/susam
Amorymeltzer,11691,208,77,439,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,32,
behnamoh,11590,245,68,70,https://github.com/behnamoh,Behnam Moh,0,0,
