by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166887,315,124,533,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125988,333,59,224,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125046,603,389,901,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
todsacerdoti,100641,3053,193,1321,<null>,,<null>,<null>,
pjmlp,88155,382,24,849,https://github.com/pjmlp,,41,25,
jseliger,72252,210,47,348,https://github.com/jseliger,,0,1,
walterbell,69096,767,118,596,https://github.com/walterbell,,0,0,
dnetesn,61913,221,27,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56636,358,5,1219,https://github.com/minimaxir,Max Woolf,134,3906,
pmoriarty,54601,260,17,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52077,257,21,556,https://github.com/wglb,William Lederer,3,7,
doener,46456,249,183,299,<null>,,<null>,<null>,
brudgers,45208,205,6,222,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45020,416,21,390,<null>,,<null>,<null>,
gumby,42797,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,995,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40530,380,92,1017,https://github.com/feross,Feross Aboukhadijeh,146,13304,https://twitter.com/feross
edward,38951,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35004,499,91,789,<null>,,<null>,<null>,
mhb,32846,353,15,153,https://github.com/mhb,,0,1,
PaulHoule,32493,210,157,261,<null>,,<null>,<null>,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,14,238,https://github.com/colinprince,,0,0,
pabs3,28558,453,88,388,https://github.com/pabs3,Paul Wise,80,26,
elorant,27769,293,43,593,https://github.com/elorant,,0,0,
fortran77,27736,536,65,722,https://github.com/fortran77,,1,0,
goranmoomin,27611,238,11,232,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26293,221,6,387,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25109,233,185,802,<null>,,<null>,<null>,
gmays,23587,617,194,1702,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23455,456,3,301,<null>,,<null>,<null>,
belter,19639,207,84,503,https://github.com/belter,,0,0,
rcarmo,17218,303,50,125,https://github.com/rcarmo,Rui Carmo,283,369,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
jmsflknr,15001,739,22,1203,https://github.com/jmsflknr,,1,3,
memorable,14373,733,114,1111,https://github.com/memorable,,0,0,
tomohawk,13260,376,14,373,<null>,,<null>,<null>,
samwillis,13060,546,4,633,https://github.com/samwillis,Sam Willis,25,41,https://twitter.com/samwillis
perihelions,12992,607,20,1666,<null>,,<null>,<null>,
josephcsible,12881,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
mfiguiere,12527,762,520,7376,https://github.com/mfiguiere,Michaël Figuière,2,0,
metadat,12280,1482,169,1731,<null>,,<null>,<null>,
rntn,12212,324,283,998,https://github.com/rntn,,0,0,
Amorymeltzer,11833,208,94,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11534,248,11,56,<null>,,<null>,<null>,
swyx,11414,212,23,285,<null>,,<null>,<null>,
pier25,10951,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10066,213,3,181,<null>,,<null>,<null>,
pantalaimon,9261,646,10,1007,<null>,,<null>,<null>,
danboarder,9175,203,25,333,https://github.com/danboarder,Dan Lundmark,1,3,
