by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,206040,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,172365,202,91,296,https://github.com/ingve,Ingve Vormestrand,35,20,
pseudolus,137003,212,143,512,https://github.com/pseudolus,,0,0,
rbanffy,135005,235,119,245,https://github.com/rbanffy,Ricardo Bánffy,70,227,https://twitter.com/0xDEADBEEFCAFE
Tomte,131030,550,266,1663,<null>,,<null>,<null>,
ColinWright,121188,882,19,202,<null>,,<null>,<null>,
todsacerdoti,106364,435,167,722,<null>,,<null>,<null>,
zdw,93860,211,96,394,https://github.com/zdw,Zack Williams,70,19,
luu,93349,240,17,213,https://github.com/luu,Luu Hong Tu,3,0,
signa11,66116,483,81,335,<null>,,<null>,<null>,
sohkamyung,63465,315,26,72,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
toomuchtodo,61674,592,8,196,https://github.com/toomuchtodo,,0,0,
mooreds,53007,276,267,421,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50543,403,75,465,<null>,,<null>,<null>,
brudgers,46067,222,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1138,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40708,275,3,152,<null>,,<null>,<null>,
PaulHoule,37056,271,127,650,<null>,,<null>,<null>,
LinuxBender,33323,328,92,424,<null>,,<null>,<null>,
paulpauper,33108,209,155,725,<null>,,<null>,<null>,
colinprince,32067,438,12,429,https://github.com/colinprince,,0,0,
AndrewDucker,31649,240,5,181,<null>,,<null>,<null>,
_Microft,29517,992,26,360,<null>,,<null>,<null>,
fortran77,29314,383,58,485,https://github.com/fortran77,,1,0,
Brajeshwar,29008,218,132,244,<null>,,<null>,<null>,
mfiguiere,25365,241,348,877,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,23402,391,10,366,https://github.com/edent,Terence Eden,82,659,https://twitter.com/edent
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20429,343,31,246,https://github.com/picture,,0,2,
mikece,18837,427,82,442,https://github.com/mikece,Mike Cerny,0,1,
davidbarker,18600,727,13,404,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
samwillis,17487,224,113,418,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
eatonphil,17379,485,14,508,https://github.com/eatonphil,Phil Eaton,64,650,https://twitter.com/eatonphil
rntn,16664,337,285,1586,https://github.com/rntn,,0,0,
jmsflknr,15997,395,26,348,https://github.com/jmsflknr,,1,3,
homarp,15626,215,13,38,<null>,,<null>,<null>,
susam,14173,321,29,250,https://github.com/susam,Susam,36,459,https://twitter.com/susam
exolymph,13844,212,7,124,<null>,,<null>,<null>,
peter_d_sherman,13759,273,29,176,<null>,,<null>,<null>,
TylerE,13258,345,1,520,<null>,,<null>,<null>,
geox,12783,380,50,759,https://github.com/geox,,0,0,
ValentineC,12751,517,12,555,<null>,,<null>,<null>,
T-A,12335,211,7,168,<null>,,<null>,<null>,
axiomdata316,11697,458,15,187,<null>,,<null>,<null>,
helsinkiandrew,11596,265,27,808,<null>,,<null>,<null>,
gok,11513,218,1,141,https://github.com/gok,,2,1,
ourmandave,11376,386,18,253,https://github.com/ourmandave,,1,0,
gasull,10349,375,2,491,https://github.com/gasull,Daniel Gonzalez Gasull,37,14,
gjvc,9900,234,14,322,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9690,588,11,570,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8963,211,1,127,https://github.com/e40,e40,25,8,
tpmx,8937,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8789,274,5,196,<null>,,<null>,<null>,
guiambros,8418,256,11,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8196,257,53,397,https://github.com/SirLJ,,0,0,
ecliptik,8050,217,19,133,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
Buttons840,7418,596,2,509,<null>,,<null>,<null>,
killjoywashere,7286,345,4,427,<null>,,<null>,<null>,
anderspitman,7286,360,3,174,https://github.com/anderspitman,Anders Pitman,238,196,https://twitter.com/anderspitman
tim_sw,7244,233,5,323,<null>,,<null>,<null>,
dagmx,6560,283,4,202,<null>,,<null>,<null>,
pulisse,6403,1114,1,191,<null>,,<null>,<null>,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5875,1073,7,662,<null>,,<null>,<null>,
mkeeter,5743,516,3,568,https://github.com/mkeeter,Matt Keeter,56,750,https://twitter.com/impraxical
nojvek,5734,1032,1,199,https://github.com/nojvek,Noj Vek,43,97,https://twitter.com/nojvek
antman,5724,594,2,155,https://github.com/antman,,0,1,
donsupreme,5536,238,30,192,<null>,,<null>,<null>,
t23,5490,240,8,313,https://github.com/t23,,0,0,
cube2222,5391,237,5,160,https://github.com/cube2222,Jacob Martin,71,191,
harporoeder,5383,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
shawabawa3,5024,420,1,486,<null>,,<null>,<null>,
SubiculumCode,4558,220,1,236,<null>,,<null>,<null>,
dbrereton,4347,392,7,226,<null>,,<null>,<null>,
breakingcups,4328,367,1,29,<null>,,<null>,<null>,
bumbledraven,4261,284,2,228,<null>,,<null>,<null>,
ren_engineer,4145,206,1,409,<null>,,<null>,<null>,
mfrw,3906,204,2,66,https://github.com/mfrw,Muhammad Falak R Wani,127,204,https://twitter.com/vimfrw
Jimmc414,3788,228,45,180,<null>,,<null>,<null>,
nateb2022,3627,576,62,349,<null>,,<null>,<null>,
agomez314,3527,362,17,298,<null>,,<null>,<null>,
dvdhsu,3486,226,1,78,https://github.com/dvdhsu,David Hsu,67,15,
janandonly,3277,494,13,391,<null>,,<null>,<null>,
georgehill,3200,659,26,597,https://github.com/georgehill,,0,0,
manaskarekar,3080,537,1,270,https://github.com/manaskarekar,Manas Karekar,37,29,
colesantiago,2843,1478,2,1538,<null>,,<null>,<null>,
cglong,2748,917,4,219,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2702,327,1,318,https://github.com/smalter,,6,2,
filleokus,2648,293,1,476,https://github.com/filleokus,,8,3,
