by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165068,442,127,1086,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155069,212,4,99,<null>,,<null>,<null>,
tosh,121045,356,140,101,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
ColinWright,119377,246,30,179,<null>,,<null>,<null>,
JumpCrisscross,108119,235,70,242,<null>,,<null>,<null>,
todsacerdoti,96679,699,159,1655,<null>,,<null>,<null>,
walterbell,67772,457,100,213,https://github.com/walterbell,,0,0,
minimaxir,55963,505,6,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55608,544,11,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44599,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,1028,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37576,813,31,709,https://github.com/yarapavan,Pavan Yara,10,13,
_Microft,27017,213,43,217,<null>,,<null>,<null>,
kiyanwang,26945,790,99,375,https://github.com/kiyanwang,Nadeem Shabir,86,31,https://twitter.com/kiyanwang
thunderbong,25519,1514,94,1490,<null>,,<null>,<null>,
vinnyglennon,19728,264,29,217,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19345,217,10,157,<null>,,<null>,<null>,
keiferski,18747,261,8,115,<null>,,<null>,<null>,
lilyball,18409,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17211,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16464,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16217,419,57,193,https://github.com/rcarmo,Rui Carmo,284,367,
arkadiyt,15940,591,11,465,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15741,202,5,211,https://github.com/bluedino,,7,0,
mariuz,15098,628,12,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14196,298,50,329,<null>,,<null>,<null>,
kentonv,13449,689,1,132,https://github.com/kentonv,Kenton Varda,44,1697,
lettergram,12971,348,2,338,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12727,386,92,343,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
exolymph,12584,231,11,96,<null>,,<null>,<null>,
memorable,12361,203,66,159,https://github.com/memorable,,0,0,
boulos,12028,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11325,410,25,549,https://github.com/susam,Susam,35,384,https://twitter.com/susam
behnamoh,11156,243,76,148,https://github.com/behnamoh,Behnam Moh,0,0,
jelliclesfarm,10817,305,24,549,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
Ajedi32,10288,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9246,369,18,215,https://github.com/clairity,claire,5,2,
gjvc,8651,350,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
myth_drannon,8498,336,4,86,<null>,,<null>,<null>,
robbiet480,8487,238,4,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8283,2090,10,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
metadat,8199,341,39,599,<null>,,<null>,<null>,
jbredeche,8079,213,8,269,https://github.com/jbredeche,Jean Bredeche,12,150,
haunter,8043,361,9,538,<null>,,<null>,<null>,
