by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160735,523,78,699,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153813,563,30,778,<null>,,<null>,<null>,
pseudolus,126640,236,310,1237,https://github.com/pseudolus,,0,0,
prostoalex,122591,206,73,655,https://github.com/prostoalex,Alex Moskalyuk,11,8,
tosh,118376,439,209,820,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
ColinWright,117823,399,51,247,<null>,,<null>,<null>,
Tomte,116184,351,979,1153,<null>,,<null>,<null>,
todsacerdoti,89621,1577,379,3212,<null>,,<null>,<null>,
luu,88516,354,22,364,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84790,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82574,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81198,503,81,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75453,1765,20,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71749,335,34,428,https://github.com/anigbrowl,,0,0,
jedberg,59890,292,1,444,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59591,213,54,72,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55081,751,36,311,<null>,,<null>,<null>,
minimaxir,54722,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3826,
mooreds,44573,331,419,662,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
bpierre,43421,250,21,67,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
doener,43151,348,136,791,<null>,,<null>,<null>,
bookofjoe,42302,233,404,816,<null>,,<null>,<null>,
gumby,40917,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2021,https://github.com/whoishiring,Who is Hiring,1,0,
bryanrasmussen,30231,211,162,859,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30164,514,31,523,https://github.com/nabla9,,3,0,
giuliomagnifico,29741,262,134,309,https://github.com/giuliomagnifico,,1,6,
fanf2,29146,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28850,338,316,1709,https://github.com/samizdis,,9,1,
paulpauper,28073,382,283,953,<null>,,<null>,<null>,
LinuxBender,26762,231,181,382,<null>,,<null>,<null>,
api,26037,268,3,76,<null>,,<null>,<null>,
pcr910303,25725,368,60,642,<null>,,<null>,<null>,
