by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,163201,249,115,287,https://github.com/ingve,Ingve Vormestrand,44,20,
tosh,120317,346,165,364,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
JumpCrisscross,107699,235,91,238,<null>,,<null>,<null>,
todsacerdoti,94513,749,195,1719,<null>,,<null>,<null>,
pjmlp,86652,251,26,242,https://github.com/pjmlp,,40,24,
zdw,83480,799,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58902,213,52,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55529,232,7,233,https://github.com/minimaxir,Max Woolf,134,3872,
dredmorbius,55459,846,16,486,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46260,839,250,622,https://github.com/mooreds,Dan Moore,86,20,https://twitter.com/mooreds
doener,44434,219,108,264,<null>,,<null>,<null>,
bpierre,44178,301,23,197,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1125,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39705,1444,84,1104,https://github.com/feross,Feross Aboukhadijeh,146,13168,https://twitter.com/feross
wmf,38750,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38427,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37518,806,29,679,https://github.com/yarapavan,Pavan Yara,10,13,
detaro,37290,446,4,156,<null>,,<null>,<null>,
hhs,33222,207,75,557,<null>,,<null>,<null>,
sokoloff,31673,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30474,239,9,153,https://github.com/nabla9,,3,0,
_Microft,26867,213,44,215,<null>,,<null>,<null>,
CapitalistCartr,26581,227,37,584,<null>,,<null>,<null>,
fortran77,26300,735,84,674,https://github.com/fortran77,,1,0,
thunderbong,25042,1501,117,1439,<null>,,<null>,<null>,
Brajeshwar,22505,325,117,361,<null>,,<null>,<null>,
gmays,20953,351,204,1496,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19670,264,52,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18586,260,10,115,<null>,,<null>,<null>,
ivank,17198,388,2,169,https://github.com/ivank,Ivan Kerin,42,44,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,15754,210,80,130,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15696,591,9,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14418,970,27,925,<null>,,<null>,<null>,
mikece,13779,263,178,516,https://github.com/mikece,Mike Cerny,0,1,
praptak,13528,237,1,128,https://github.com/praptak,,1,1,
kentonv,13373,681,1,132,https://github.com/kentonv,Kenton Varda,44,1678,
hammock,12919,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12362,231,8,97,<null>,,<null>,<null>,
marban,11987,386,69,338,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11887,203,112,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,8,491,<null>,,<null>,<null>,
dannyw,11310,450,1,289,https://github.com/dannyw,,3,15,
jelliclesfarm,10729,304,27,543,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10179,275,1,403,https://github.com/Ajedi32,Andrew Meyer,69,24,
hardmaru,9015,303,8,344,https://github.com/hardmaru,hardmaru,73,4147,
warent,8979,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8880,210,47,405,<null>,,<null>,<null>,
myth_drannon,8469,336,4,86,<null>,,<null>,<null>,
jbredeche,8043,213,6,270,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7793,242,4,115,<null>,,<null>,<null>,
commoner,7793,458,1,199,https://github.com/commoner,D. Christopher Dale,1,0,
vyrotek,7537,1259,12,1392,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
cycomanic,7519,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7513,340,32,366,<null>,,<null>,<null>,
dilap,7342,420,2,756,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7137,217,2,155,https://github.com/mtmail,,89,29,
ibobev,7089,399,36,126,https://github.com/ibobev,,10,0,
cratermoon,6919,202,13,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6761,213,21,170,https://github.com/amrrs,amrrs,551,623,
cercatrova,6626,231,6,77,<null>,,<null>,<null>,
1vuio0pswjnm7,6061,394,6,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5542,359,4,330,<null>,,<null>,<null>,
antman,5153,442,4,163,https://github.com/antman,,0,1,
arcticfox,4927,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4908,297,18,270,https://github.com/HieronymusBosch,,0,0,
em-bee,4664,265,2,130,https://github.com/em-bee,,1,0,
miohtama,4598,489,6,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4252,400,18,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lawn,4097,226,1,111,<null>,,<null>,<null>,
lsllc,4088,237,3,223,<null>,,<null>,<null>,
thesephist,4040,267,2,104,https://github.com/thesephist,Linus Lee,143,1860,https://twitter.com/thesephist
pen2l,3960,556,5,288,<null>,,<null>,<null>,
HideousKojima,3908,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,25,388,<null>,,<null>,<null>,
herbertl,3815,224,48,135,https://github.com/herbertl,,0,0,
JoachimS,3806,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
mfiguiere,3800,1407,89,2295,https://github.com/mfiguiere,Michaël Figuière,2,0,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
obi1kenobi,3715,614,5,290,https://github.com/obi1kenobi,Predrag Gruevski,63,78,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3534,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
aarondf,3307,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,6,328,<null>,,<null>,<null>,
lend000,3131,318,1,193,<null>,,<null>,<null>,
testrun,3014,523,9,1153,https://github.com/testrun,,2,0,
yewenjie,2829,587,5,170,https://github.com/yewenjie,,1,0,
ivanvas,2656,423,20,381,<null>,,<null>,<null>,
cf100clunk,2519,229,15,210,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
O__________O,2346,285,32,150,<null>,,<null>,<null>,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2225,416,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2188,382,3,463,<null>,,<null>,<null>,
Trouble_007,1882,250,119,323,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1737,462,5,3,https://github.com/langitbiru,,0,0,
jacooper,1663,290,17,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
Kerrick,1544,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1481,2209,1,376,https://github.com/iBotPeaches,Connor Tumbleson,61,1229,https://twitter.com/iBotPeaches
pondsider,1480,387,3,394,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,246,<null>,,<null>,<null>,
ajdude,1315,333,3,140,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1311,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1309,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,11,71,<null>,,<null>,<null>,
nateb2022,1258,477,30,786,<null>,,<null>,<null>,
