by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205861,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171621,202,123,322,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157973,345,11,209,<null>,,<null>,<null>,
pseudolus,136775,262,171,1160,https://github.com/pseudolus,,0,0,
Tomte,130311,548,391,1758,<null>,,<null>,<null>,
ColinWright,121098,877,29,320,<null>,,<null>,<null>,
todsacerdoti,105148,345,181,481,<null>,,<null>,<null>,
luu,92978,240,24,528,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92930,335,116,322,https://github.com/zdw,Zack Williams,70,19,
signa11,65697,476,90,531,<null>,,<null>,<null>,
sohkamyung,63063,315,31,74,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52278,220,276,744,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50499,403,97,777,<null>,,<null>,<null>,
brudgers,46022,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1139,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40645,272,3,151,<null>,,<null>,<null>,
PaulHoule,36758,271,145,663,<null>,,<null>,<null>,
hhs,36051,231,85,540,<null>,,<null>,<null>,
paulpauper,32783,209,221,1048,<null>,,<null>,<null>,
colinprince,31999,438,18,439,https://github.com/colinprince,,0,0,
AndrewDucker,31648,240,4,181,<null>,,<null>,<null>,
pabs3,30330,373,62,323,https://github.com/pabs3,Paul Wise,83,28,
_Microft,29514,992,35,361,<null>,,<null>,<null>,
fortran77,29028,381,63,1379,https://github.com/fortran77,,1,0,
Brajeshwar,28772,546,141,719,<null>,,<null>,<null>,
mfiguiere,24650,381,515,1512,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
edent,22532,390,12,349,https://github.com/edent,Terence Eden,82,655,https://twitter.com/edent
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20029,452,34,384,https://github.com/picture,,0,2,
davidbarker,18587,705,18,395,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
mikece,18548,741,99,624,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17362,485,14,508,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
barry-cotter,17030,617,33,839,<null>,,<null>,<null>,
samwillis,16783,224,97,330,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
rntn,16545,337,361,1655,https://github.com/rntn,,0,0,
jmsflknr,15790,393,31,346,https://github.com/jmsflknr,,1,3,
josephcsible,14863,320,9,444,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,14120,321,58,318,https://github.com/susam,Susam,36,457,https://twitter.com/susam
exolymph,13811,210,9,124,<null>,,<null>,<null>,
csomar,13441,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,32,273,<null>,,<null>,<null>,
TylerE,13035,345,1,520,<null>,,<null>,<null>,
ValentineC,12737,514,10,549,<null>,,<null>,<null>,
geox,12621,379,65,754,https://github.com/geox,,0,0,
