by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169802,364,155,309,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157465,367,12,655,<null>,,<null>,<null>,
pseudolus,134747,229,121,190,https://github.com/pseudolus,,0,0,
tosh,130541,250,384,1092,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
lxm,127373,295,60,322,https://github.com/lxm,LXM,62,17,
Tomte,125729,337,178,940,<null>,,<null>,<null>,
todsacerdoti,102956,233,190,624,<null>,,<null>,<null>,
pjmlp,89318,219,15,169,https://github.com/pjmlp,,40,26,
zdw,87789,208,54,158,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75042,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70484,291,91,380,https://github.com/walterbell,,0,0,
signa11,63559,397,68,568,<null>,,<null>,<null>,
robin_reala,57004,512,19,83,<null>,,<null>,<null>,
dredmorbius,56423,409,8,823,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55686,307,17,319,<null>,,<null>,<null>,
mooreds,50055,272,217,148,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49657,959,118,1206,<null>,,<null>,<null>,
brudgers,45673,314,3,105,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43440,323,21,560,https://github.com/ilamont,Ian Lamont,0,0,
feross,41653,295,86,140,https://github.com/feross,Feross Aboukhadijeh,146,13393,https://twitter.com/feross
whoishiring,41245,423,3,606,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40047,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38223,618,1,594,<null>,,<null>,<null>,
PaulHoule,35460,396,263,1115,<null>,,<null>,<null>,
colinprince,31587,222,49,182,https://github.com/colinprince,,0,0,
LinuxBender,31582,414,159,295,<null>,,<null>,<null>,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31191,446,4,54,https://github.com/nabla9,,3,0,
pabs3,29415,307,58,299,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27651,365,15,132,<null>,,<null>,<null>,
Brajeshwar,27295,649,125,1673,<null>,,<null>,<null>,
wslh,26349,373,18,242,https://github.com/wslh,,0,0,
gmays,25390,293,156,346,https://github.com/gmays,Gabe,7,0,
dijit,23139,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22968,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21354,372,2,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
prawn,19819,1109,5,1654,https://github.com/prawn,,1,3,
mfiguiere,19464,239,754,1870,https://github.com/mfiguiere,Michaël Figuière,2,0,
picture,18929,570,30,325,https://github.com/picture,,0,1,
CharlesW,17544,267,64,609,<null>,,<null>,<null>,
arkadiyt,17512,684,20,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
mikece,16951,272,144,484,https://github.com/mikece,Mike Cerny,0,1,
mariuz,16414,307,40,566,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,78,406,https://github.com/memorable,,0,0,
marban,14863,410,72,959,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
rntn,14808,257,358,1115,https://github.com/rntn,,0,0,
josephcsible,14123,376,4,576,https://github.com/josephcsible,Joseph C. Sible,188,15,
Amorymeltzer,14068,456,86,303,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
