by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155585,353,9,486,<null>,,<null>,<null>,
tosh,126445,603,468,573,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124601,333,198,607,<null>,,<null>,<null>,
JumpCrisscross,110455,666,46,835,<null>,,<null>,<null>,
todsacerdoti,101389,253,188,759,<null>,,<null>,<null>,
luu,90997,455,33,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88628,383,23,1017,https://github.com/pjmlp,,41,25,
zdw,85834,282,37,195,https://github.com/zdw,Zack Williams,70,19,
jseliger,72392,215,54,392,https://github.com/jseliger,,0,1,
walterbell,69465,767,119,484,https://github.com/walterbell,,0,0,
dnetesn,61944,221,23,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,2819,https://github.com/minimaxir,Max Woolf,134,3914,
wglb,52266,257,21,687,https://github.com/wglb,William Lederer,3,7,
doener,48116,977,259,1719,<null>,,<null>,<null>,
brudgers,45232,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45136,416,35,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40807,380,92,1064,https://github.com/feross,Feross Aboukhadijeh,146,13333,https://twitter.com/feross
hhs,35341,504,98,669,<null>,,<null>,<null>,
mhb,32859,353,19,151,https://github.com/mhb,,0,1,
goranmoomin,28366,421,24,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,63,914,https://github.com/fortran77,,1,0,
elorant,27868,293,54,618,https://github.com/elorant,,0,0,
ddevault,26437,233,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25952,233,197,810,<null>,,<null>,<null>,
gmays,24671,451,205,1088,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23560,459,3,300,<null>,,<null>,<null>,
BerislavLopac,22903,264,40,408,<null>,,<null>,<null>,
Wowfunhappy,22813,289,2,247,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19795,207,94,510,https://github.com/belter,,0,0,
rcarmo,17363,303,43,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15625,262,96,803,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15029,740,21,1103,https://github.com/jmsflknr,,1,4,
orf,14991,502,3,201,https://github.com/orf,Tom Forbes,182,375,
mfiguiere,14939,766,780,7622,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,14870,734,123,1437,https://github.com/memorable,,0,0,
sebg,14029,341,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13722,329,68,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13545,378,21,1082,<null>,,<null>,<null>,
exolymph,13368,338,9,384,<null>,,<null>,<null>,
rntn,13122,345,319,1792,https://github.com/rntn,,0,0,
perihelions,13058,607,31,1669,<null>,,<null>,<null>,
graderjs,12928,234,85,97,<null>,,<null>,<null>,
peter_d_sherman,12710,209,67,60,<null>,,<null>,<null>,
metadat,12478,707,116,517,<null>,,<null>,<null>,
Lammy,11593,248,14,57,<null>,,<null>,<null>,
