by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165456,444,140,928,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155116,212,2,99,<null>,,<null>,<null>,
prostoalex,125412,332,65,687,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,122157,399,216,686,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
ColinWright,119511,248,26,175,<null>,,<null>,<null>,
JumpCrisscross,108521,235,65,241,<null>,,<null>,<null>,
todsacerdoti,99690,3045,191,1870,<null>,,<null>,<null>,
walterbell,68245,457,113,422,https://github.com/walterbell,,0,0,
minimaxir,56094,505,5,572,https://github.com/minimaxir,Max Woolf,134,3896,
pmoriarty,54153,256,5,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,45884,542,137,841,<null>,,<null>,<null>,
bpierre,44620,304,21,227,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,42705,439,2,317,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1050,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,263,24,298,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37692,285,30,196,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34049,350,67,175,<null>,,<null>,<null>,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31491,210,111,106,<null>,,<null>,<null>,
colinprince,30568,406,30,271,https://github.com/colinprince,,0,0,
pabs3,28009,451,71,461,https://github.com/pabs3,Paul Wise,79,26,
kiyanwang,27417,790,71,375,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
thunderbong,25920,625,95,451,<null>,,<null>,<null>,
gmays,22874,616,201,1236,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,179,<null>,,<null>,<null>,
lilyball,18443,235,1,76,https://github.com/lilyball,Lily Ballard,153,805,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,46,
rcarmo,16581,419,47,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,296,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,9,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,457,https://twitter.com/arkadiyt
bluedino,15775,203,5,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14547,298,58,636,<null>,,<null>,<null>,
jmsflknr,14271,299,18,243,<null>,,<null>,<null>,
kentonv,13649,689,1,132,https://github.com/kentonv,Kenton Varda,44,1706,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
lettergram,12993,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12812,220,74,75,https://github.com/memorable,,0,0,
josephcsible,12658,500,6,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12539,545,2,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11513,411,29,603,https://github.com/susam,Susam,35,391,https://twitter.com/susam
behnamoh,11272,245,73,147,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11236,208,51,311,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
metadat,11097,599,110,1163,<null>,,<null>,<null>,
pier25,10894,337,1,626,<null>,,<null>,<null>,
randomwalker,10776,302,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10300,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9412,369,23,214,https://github.com/clairity,claire,5,2,
danboarder,8973,203,14,332,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8753,350,11,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
Petiver,8726,220,8,39,<null>,,<null>,<null>,
pantalaimon,8667,636,8,647,<null>,,<null>,<null>,
robbiet480,8507,239,5,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8386,2090,11,2025,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8109,374,10,557,<null>,,<null>,<null>,
mfiguiere,7884,429,280,2504,https://github.com/mfiguiere,Michaël Figuière,2,0,
tpmx,7723,514,3,539,https://github.com/tpmx,,0,0,
cercatrova,7328,234,4,80,<null>,,<null>,<null>,
ecliptik,7171,351,17,167,https://github.com/ecliptik,Micheal Waltz ☁️,114,33,
nikolay,7052,203,4,84,https://github.com/nikolay,Nikolay Kolev,39,410,https://twitter.com/nikolay
Kaibeezy,6701,212,13,154,<null>,,<null>,<null>,
teleforce,6490,511,30,74,https://github.com/teleforce,,0,0,
kaycebasques,6003,298,7,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
thinkingemote,5707,1263,7,800,<null>,,<null>,<null>,
HieronymusBosch,5308,229,21,73,https://github.com/HieronymusBosch,,0,0,
klelatti,5203,280,9,116,<null>,,<null>,<null>,
dagmx,5088,503,2,228,<null>,,<null>,<null>,
taubek,4920,278,33,182,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4669,275,1,116,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4583,246,4,209,https://github.com/dcgudeman,David Gudeman,11,32,
lsllc,4112,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3728,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,15,98,https://github.com/hasheddan,Daniel Mangum,528,275,https://twitter.com/hasheddan
_emacsomancer_,3362,789,3,347,<null>,,<null>,<null>,
elashri,3240,608,19,802,https://github.com/elashri,,0,0,
nobody9999,3226,416,1,234,https://github.com/nobody9999,,1,0,
isomorph,3195,636,8,166,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3172,301,11,94,<null>,,<null>,<null>,
andsoitis,3135,271,17,129,<null>,,<null>,<null>,
dmarinoc,3077,353,1,133,https://github.com/dmarinoc,Daniela Marino,2,3,
yewenjie,3076,869,2,273,https://github.com/yewenjie,,1,0,
jacobwg,3042,225,3,97,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
kiwicopple,2900,887,1,185,https://github.com/kiwicopple,Copple,135,756,https://twitter.com/kiwicopple
phiresky,2859,754,1,442,https://github.com/phiresky,,163,729,
ivanvas,2795,455,13,394,<null>,,<null>,<null>,
ekpyrotic,2714,476,4,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2681,368,149,475,<null>,,<null>,<null>,
jamesfisher,2501,404,1,101,https://github.com/jamesfisher,,0,1,
raffraffraff,2459,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
brandall10,2409,281,1,229,https://github.com/brandall10,Beau Randall,15,6,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2871,https://twitter.com/jasondavies
alphabetting,2333,306,9,215,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
arkj,2284,367,14,253,https://github.com/arkj,,1,0,
denysvitali,2255,499,7,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2131,517,3,64,https://github.com/cowtools,,0,0,
john-doe,2038,1846,2,1219,https://github.com/john-doe,,1,0,
lgats,2029,453,1,503,<null>,,<null>,<null>,
Victerius,1977,324,10,403,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,2,397,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1898,214,7,770,<null>,,<null>,<null>,
clydethefrog,1868,262,1,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,2,200,https://github.com/nickt,,0,2,
redbell,1715,410,57,527,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1244,https://twitter.com/iBotPeaches
brrrrrm,1480,327,6,259,https://github.com/brrrrrm,Boram Choi,23,2,
throw7,1466,221,1,161,<null>,,<null>,<null>,
Whitespace,1449,434,6,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1412,270,2,81,https://github.com/willm,Will Munn,77,45,
bananapear,1317,377,4,390,<null>,,<null>,<null>,
nokcha,1290,231,1,250,https://github.com/nokcha,Kyu Lee,1,0,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
jlpcsl,1252,322,16,86,<null>,,<null>,<null>,
harryvederci,1213,218,4,198,https://github.com/harryvederci,harryvederci,25,8,
tomalpha,1148,229,1,219,https://github.com/tomalpha,,0,0,
favourable,1124,502,15,141,https://github.com/favourable,,0,0,
skanderbm,1040,355,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
puttycat,1007,494,4,412,<null>,,<null>,<null>,
going_ham,989,833,2,202,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,934,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,454,2,281,<null>,,<null>,<null>,
LordNibbler,882,752,4,224,<null>,,<null>,<null>,
emdashcomma,861,284,1,141,https://github.com/emdashcomma,Emdash Comma,1,0,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
tybulewicz,842,925,1,350,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
