by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155586,356,9,487,<null>,,<null>,<null>,
tosh,126502,603,480,592,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124656,335,202,608,<null>,,<null>,<null>,
JumpCrisscross,110457,666,46,835,<null>,,<null>,<null>,
todsacerdoti,101431,253,191,763,<null>,,<null>,<null>,
luu,90997,456,33,767,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88643,383,23,1017,https://github.com/pjmlp,,41,25,
zdw,85835,282,37,195,https://github.com/zdw,Zack Williams,70,19,
jseliger,72396,215,55,393,https://github.com/jseliger,,0,1,
walterbell,69487,767,120,489,https://github.com/walterbell,,0,0,
dnetesn,61949,221,25,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,2819,https://github.com/minimaxir,Max Woolf,134,3915,
wglb,52266,257,21,687,https://github.com/wglb,William Lederer,3,7,
doener,48120,977,259,1721,<null>,,<null>,<null>,
brudgers,45232,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45145,416,38,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40813,380,92,1000,https://github.com/feross,Feross Aboukhadijeh,146,13332,https://twitter.com/feross
hhs,35341,504,98,669,<null>,,<null>,<null>,
mhb,32859,353,19,151,https://github.com/mhb,,0,1,
goranmoomin,28366,421,24,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,63,937,https://github.com/fortran77,,1,0,
elorant,27880,293,56,618,https://github.com/elorant,,0,0,
ddevault,26437,233,8,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25955,233,197,810,<null>,,<null>,<null>,
gmays,24676,451,207,1089,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23560,459,3,300,<null>,,<null>,<null>,
BerislavLopac,22912,264,42,408,<null>,,<null>,<null>,
Wowfunhappy,22815,289,2,247,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19796,207,94,510,https://github.com/belter,,0,0,
rcarmo,17363,303,43,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15625,262,96,804,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15029,740,21,1103,https://github.com/jmsflknr,,1,4,
orf,14991,502,3,201,https://github.com/orf,Tom Forbes,182,375,
mfiguiere,14944,766,781,7620,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,14871,734,123,1437,https://github.com/memorable,,0,0,
sebg,14030,342,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13725,330,68,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13547,378,23,1083,<null>,,<null>,<null>,
exolymph,13369,338,9,384,<null>,,<null>,<null>,
rntn,13128,345,328,1801,https://github.com/rntn,,0,0,
perihelions,13076,607,31,1669,<null>,,<null>,<null>,
graderjs,12928,234,85,97,<null>,,<null>,<null>,
peter_d_sherman,12711,209,67,60,<null>,,<null>,<null>,
metadat,12490,707,118,517,<null>,,<null>,<null>,
Lammy,11612,248,15,57,<null>,,<null>,<null>,
TangerineDream,11505,672,14,601,<null>,,<null>,<null>,
swyx,11500,219,18,255,<null>,,<null>,<null>,
the_mitsuhiko,11354,306,5,437,<null>,,<null>,<null>,
Alupis,10789,279,2,230,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,213,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10134,213,3,181,<null>,,<null>,<null>,
hardmaru,9954,1339,6,482,https://github.com/hardmaru,hardmaru,73,4195,
nsoonhui,9401,297,35,275,<null>,,<null>,<null>,
pantalaimon,9349,650,9,358,<null>,,<null>,<null>,
kristianp,9041,478,6,314,<null>,,<null>,<null>,
app4soft,8911,327,26,539,<null>,,<null>,<null>,
vyrotek,8760,263,12,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7999,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7753,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,336,44,502,https://github.com/SirLJ,,0,0,
soheilpro,7178,666,8,270,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
ctoth,7082,509,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7035,333,33,486,<null>,,<null>,<null>,
