by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165666,444,127,929,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125415,333,57,265,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,123098,399,257,700,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119514,248,24,174,<null>,,<null>,<null>,
todsacerdoti,100054,3052,193,1700,<null>,,<null>,<null>,
walterbell,68314,457,104,429,https://github.com/walterbell,,0,0,
pmoriarty,54254,259,7,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,46127,542,123,853,<null>,,<null>,<null>,
gumby,42725,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,264,22,303,https://github.com/edward,Edward Ocampo-Gooding,116,306,https://twitter.com/edwardog
hhs,34061,350,67,173,<null>,,<null>,<null>,
mhb,32772,353,13,148,https://github.com/mhb,,0,1,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31546,210,95,99,<null>,,<null>,<null>,
colinprince,30679,406,25,238,https://github.com/colinprince,,0,0,
pabs3,28154,452,73,461,https://github.com/pabs3,Paul Wise,79,26,
fortran77,27542,503,71,640,https://github.com/fortran77,,1,0,
kiyanwang,27501,790,86,375,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
elorant,27402,286,22,281,https://github.com/elorant,,0,0,
Brajeshwar,24091,233,130,645,<null>,,<null>,<null>,
gmays,23119,617,191,1454,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19424,218,10,179,<null>,,<null>,<null>,
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,808,https://twitter.com/LilyInTech
rcarmo,16901,419,47,195,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,297,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,9,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,458,https://twitter.com/arkadiyt
bluedino,15785,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,9,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
