by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205806,364,5,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171489,367,130,490,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157837,345,8,311,<null>,,<null>,<null>,
pseudolus,136541,262,153,1125,https://github.com/pseudolus,,0,0,
tosh,131718,227,171,101,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129786,547,375,1785,<null>,,<null>,<null>,
ColinWright,120927,756,34,400,<null>,,<null>,<null>,
todsacerdoti,104725,345,178,525,<null>,,<null>,<null>,
luu,92972,240,23,528,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92370,335,109,339,https://github.com/zdw,Zack Williams,70,19,
signa11,65521,459,82,527,<null>,,<null>,<null>,
sohkamyung,63029,308,34,73,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51889,275,237,744,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50481,403,100,783,<null>,,<null>,<null>,
brudgers,45949,315,7,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1137,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36648,271,146,636,<null>,,<null>,<null>,
hhs,36046,231,84,542,<null>,,<null>,<null>,
maxerickson,35092,815,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32706,209,223,1081,<null>,,<null>,<null>,
LinuxBender,32478,416,115,334,<null>,,<null>,<null>,
colinprince,31994,438,20,439,https://github.com/colinprince,,0,0,
AndrewDucker,31643,240,5,181,<null>,,<null>,<null>,
pabs3,30234,373,50,453,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29478,992,33,360,<null>,,<null>,<null>,
fortran77,28809,357,54,1317,https://github.com/fortran77,,1,0,
Brajeshwar,28710,546,146,722,<null>,,<null>,<null>,
wslh,26635,373,36,268,https://github.com/wslh,,0,0,
