by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165377,443,135,925,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155070,212,2,99,<null>,,<null>,<null>,
tosh,121322,356,152,121,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119381,248,29,179,<null>,,<null>,<null>,
JumpCrisscross,108319,235,68,238,<null>,,<null>,<null>,
todsacerdoti,98542,2906,160,1711,<null>,,<null>,<null>,
walterbell,67965,457,106,324,https://github.com/walterbell,,0,0,
minimaxir,55963,505,5,521,https://github.com/minimaxir,Max Woolf,134,3892,
dredmorbius,55641,544,12,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44600,304,21,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37579,813,26,705,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,33807,347,66,560,<null>,,<null>,<null>,
nreece,31552,219,2,222,<null>,,<null>,<null>,
kiyanwang,27225,790,87,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
thunderbong,25750,1514,91,1491,<null>,,<null>,<null>,
gmays,22458,601,169,486,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19389,218,9,158,<null>,,<null>,<null>,
keiferski,18761,261,9,116,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16263,419,47,192,https://github.com/rcarmo,Rui Carmo,284,367,
arkadiyt,16039,322,8,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15752,203,6,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,13,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14273,298,53,619,<null>,,<null>,<null>,
kentonv,13449,689,1,132,https://github.com/kentonv,Kenton Varda,44,1702,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
lettergram,12972,348,2,338,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12755,386,85,298,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
memorable,12499,213,66,74,https://github.com/memorable,,0,0,
josephcsible,12414,496,6,280,https://github.com/josephcsible,Joseph C. Sible,188,14,
boulos,12028,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11426,411,24,595,https://github.com/susam,Susam,35,388,https://twitter.com/susam
Amorymeltzer,11089,206,22,304,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
jelliclesfarm,10836,305,22,547,https://github.com/jelliclesfarm,,0,0,
Ajedi32,10298,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9263,369,18,215,https://github.com/clairity,claire,5,2,
razin,9058,217,1,151,<null>,,<null>,<null>,
gjvc,8649,350,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
myth_drannon,8510,336,2,86,<null>,,<null>,<null>,
robbiet480,8491,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8358,2090,9,2024,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
metadat,8265,341,39,602,<null>,,<null>,<null>,
haunter,8049,374,7,546,<null>,,<null>,<null>,
commoner,7808,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
tpmx,7709,512,3,536,https://github.com/tpmx,,0,0,
dilap,7545,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
cercatrova,7212,234,4,80,<null>,,<null>,<null>,
ecliptik,7165,351,21,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
Kaibeezy,6697,212,13,154,<null>,,<null>,<null>,
mfiguiere,6528,390,196,1891,https://github.com/mfiguiere,Michaël Figuière,2,0,
teleforce,6478,511,30,74,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6118,394,10,300,<null>,,<null>,<null>,
kaycebasques,5960,298,7,171,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
dgudkov,5579,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5276,229,21,71,https://github.com/HieronymusBosch,,0,0,
Hard_Space,4731,215,9,143,<null>,,<null>,<null>,
taubek,4708,278,30,177,https://github.com/taubek,,1,0,
cube2222,4641,274,2,116,https://github.com/cube2222,Jacob Martin,70,188,
djoldman,4275,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
HideousKojima,3927,235,1,104,<null>,,<null>,<null>,
JoachimS,3816,215,5,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
obi1kenobi,3726,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,82,https://twitter.com/PredragGruevski
lend000,3592,712,2,554,<null>,,<null>,<null>,
hasheddan,3580,215,13,98,https://github.com/hasheddan,Daniel Mangum,527,273,https://twitter.com/hasheddan
xena,3536,252,5,210,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
merlinscholz,3213,484,2,330,<null>,,<null>,<null>,
isomorph,3191,636,10,239,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3171,301,11,94,<null>,,<null>,<null>,
elashri,3134,608,10,801,https://github.com/elashri,,0,0,
yewenjie,3055,869,2,273,https://github.com/yewenjie,,1,0,
andsoitis,3055,271,15,127,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
kiwicopple,2900,887,1,185,https://github.com/kiwicopple,Copple,135,755,https://twitter.com/kiwicopple
phiresky,2859,754,1,442,https://github.com/phiresky,,163,723,
ivanvas,2719,455,13,392,<null>,,<null>,<null>,
ekpyrotic,2714,476,9,317,https://github.com/ekpyrotic,,10,0,
jamesfisher,2490,399,1,93,https://github.com/jamesfisher,,0,1,
raffraffraff,2447,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
bubblehack3r,2405,368,122,353,<null>,,<null>,<null>,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
denysvitali,2238,499,5,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
arkj,2148,367,12,253,https://github.com/arkj,,1,0,
lgats,2022,447,1,486,<null>,,<null>,<null>,
john-doe,1981,1824,2,1207,https://github.com/john-doe,,1,0,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1937,540,6,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
trenning,1864,461,1,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1715,321,1,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
danielskogly,1639,648,6,202,<null>,,<null>,<null>,
redbell,1629,410,52,335,https://github.com/redbell,,4,0,
