by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160824,525,101,721,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153910,563,32,781,<null>,,<null>,<null>,
pseudolus,126890,405,346,1354,https://github.com/pseudolus,,0,0,
prostoalex,122604,206,81,656,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118712,439,224,820,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117868,399,55,248,<null>,,<null>,<null>,
Tomte,116773,423,1067,1450,<null>,,<null>,<null>,
todsacerdoti,90104,1577,407,3667,<null>,,<null>,<null>,
luu,88815,355,25,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84876,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82578,703,25,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81481,503,89,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75480,1765,20,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71795,335,38,428,https://github.com/anigbrowl,,0,0,
walterbell,64613,327,222,1273,https://github.com/walterbell,,0,0,
jonbaer,59592,213,55,74,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55087,752,40,312,<null>,,<null>,<null>,
minimaxir,54750,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3832,
bpierre,43446,250,26,82,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
doener,43378,348,151,821,<null>,,<null>,<null>,
bookofjoe,42624,280,431,914,<null>,,<null>,<null>,
gumby,40982,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2022,https://github.com/whoishiring,Who is Hiring,1,0,
mmastrac,36315,429,8,278,https://github.com/mmastrac,Matt Mastracci,55,141,
duxup,30720,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,30256,211,168,863,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30166,515,33,525,https://github.com/nabla9,,3,0,
fanf2,29152,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28864,338,320,1594,https://github.com/samizdis,,9,1,
paulpauper,28196,382,288,956,<null>,,<null>,<null>,
LinuxBender,26835,231,200,401,<null>,,<null>,<null>,
api,26071,268,3,76,<null>,,<null>,<null>,
pcr910303,25804,368,63,642,<null>,,<null>,<null>,
panic,25619,386,3,331,<null>,,<null>,<null>,
kiyanwang,25300,216,199,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25265,448,3,1425,<null>,,<null>,<null>,
fortran77,24810,439,156,559,https://github.com/fortran77,,1,0,
simonebrunozzi,23578,231,134,485,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23181,411,2,235,<null>,,<null>,<null>,
donohoe,22802,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22696,250,3,168,<null>,,<null>,<null>,
olalonde,21618,436,23,568,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21474,310,259,889,<null>,,<null>,<null>,
thunderbong,21334,445,242,321,<null>,,<null>,<null>,
headalgorithm,21064,331,45,151,<null>,,<null>,<null>,
imartin2k,20598,477,45,260,<null>,,<null>,<null>,
edent,20539,703,21,116,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
chmaynard,20521,455,36,218,https://github.com/chmaynard,Craig H Maynard,3,2,
oblio,20492,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,87,720,https://github.com/elsewhen,elsewhen,2,1,
