by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162549,249,95,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154860,263,11,105,<null>,,<null>,<null>,
Tomte,119805,509,423,831,<null>,,<null>,<null>,
ColinWright,118835,297,25,93,<null>,,<null>,<null>,
todsacerdoti,93832,749,184,1267,<null>,,<null>,<null>,
pjmlp,86530,251,25,242,https://github.com/pjmlp,,39,24,
zdw,83242,799,33,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58878,213,56,227,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55414,846,13,483,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46100,839,249,619,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44397,219,108,261,<null>,,<null>,<null>,
bpierre,43756,215,19,66,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1127,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39680,1444,73,1435,https://github.com/feross,Feross Aboukhadijeh,146,13157,https://twitter.com/feross
wmf,38718,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38266,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37213,771,24,497,https://github.com/yarapavan,Pavan Yara,10,13,
detaro,37210,446,3,150,<null>,,<null>,<null>,
amelius,33831,223,5,445,<null>,,<null>,<null>,
hhs,33198,207,65,548,<null>,,<null>,<null>,
sokoloff,31668,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30471,239,9,153,https://github.com/nabla9,,3,0,
koolba,27609,348,3,676,<null>,,<null>,<null>,
_Microft,26848,213,35,211,<null>,,<null>,<null>,
CapitalistCartr,26580,227,37,583,<null>,,<null>,<null>,
fortran77,26205,735,82,672,https://github.com/fortran77,,1,0,
wslh,25124,299,13,349,https://github.com/wslh,,0,0,
thunderbong,24106,673,119,597,<null>,,<null>,<null>,
Brajeshwar,22410,325,102,352,<null>,,<null>,<null>,
gmays,20646,351,177,1482,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19628,264,50,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18580,258,9,115,<null>,,<null>,<null>,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15696,591,10,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14386,970,27,925,<null>,,<null>,<null>,
mikece,13584,263,140,445,https://github.com/mikece,Mike Cerny,0,1,
praptak,13511,237,1,128,https://github.com/praptak,,1,1,
hammock,12899,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12106,230,8,97,<null>,,<null>,<null>,
marban,11947,386,56,336,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11872,203,118,161,https://github.com/memorable,,0,0,
ValentineC,11651,265,7,491,<null>,,<null>,<null>,
dannyw,11304,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10714,287,2,162,<null>,,<null>,<null>,
jelliclesfarm,10671,300,28,329,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1603,
rntn,9292,259,265,58,https://github.com/rntn,,0,0,
warent,8884,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8837,210,42,398,<null>,,<null>,<null>,
hardmaru,8540,303,6,344,https://github.com/hardmaru,hardmaru,73,4134,
myth_drannon,8457,336,5,86,<null>,,<null>,<null>,
nsoonhui,8084,220,24,614,<null>,,<null>,<null>,
jbredeche,8043,213,7,270,https://github.com/jbredeche,Jean Bredeche,12,150,
commoner,7790,458,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
AlexeyBrin,7790,242,6,115,<null>,,<null>,<null>,
cycomanic,7487,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7360,338,34,367,<null>,,<null>,<null>,
dilap,7322,417,1,755,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7128,217,2,155,https://github.com/mtmail,,89,29,
ibobev,6938,399,29,126,https://github.com/ibobev,,10,0,
cratermoon,6901,202,11,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6760,213,19,169,https://github.com/amrrs,amrrs,548,620,
1vuio0pswjnm7,6050,391,4,300,<null>,,<null>,<null>,
williamstein,5639,687,3,758,https://github.com/williamstein,William Stein,139,372,https://twitter.com/wstein389
dgudkov,5563,266,1,387,<null>,,<null>,<null>,
Gatsky,5507,358,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
antman,5149,442,4,163,https://github.com/antman,,0,1,
arcticfox,4924,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4891,297,13,270,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,13,44,https://github.com/harporoeder,Harpo Roeder,14,25,https://twitter.com/harporoeder
em-bee,4646,265,3,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,7,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sixhobbits,4423,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,102,173,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,20,75,https://github.com/modinfo,Cristi,0,0,
djoldman,4240,224,3,160,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4200,219,40,607,https://github.com/taubek,,1,0,
lawn,4097,226,1,111,<null>,,<null>,<null>,
thesephist,4039,266,2,104,https://github.com/thesephist,Linus Lee,143,1857,https://twitter.com/thesephist
HideousKojima,3902,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3882,1144,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
pen2l,3871,555,5,288,<null>,,<null>,<null>,
EntICOnc,3829,231,23,387,<null>,,<null>,<null>,
JoachimS,3804,215,2,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3785,224,51,135,https://github.com/herbertl,,0,0,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
jetrink,3566,388,1,250,https://github.com/jetrink,,1,0,
xena,3527,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3352,371,2,521,<null>,,<null>,<null>,
mfiguiere,3327,1406,59,2031,https://github.com/mfiguiere,Michaël Figuière,2,0,
aarondf,3305,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3299,494,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
merlinscholz,3212,481,5,327,<null>,,<null>,<null>,
lend000,3129,313,1,190,<null>,,<null>,<null>,
testrun,3012,523,8,1152,https://github.com/testrun,,2,0,
lproven,2889,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2514,229,15,209,<null>,,<null>,<null>,
mroche,2391,464,3,134,https://github.com/mroche,,1,0,
alin23,2375,524,5,228,https://github.com/alin23,Alin Panaitiu,172,199,https://twitter.com/alinp32
O__________O,2319,285,26,147,<null>,,<null>,<null>,
Exuma,2317,380,1,197,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2224,415,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2190,382,3,463,<null>,,<null>,<null>,
Trouble_007,1871,250,111,322,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
DerekBickerton,1753,340,10,141,<null>,,<null>,<null>,
rrampage,1753,770,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
jacooper,1616,290,15,282,<null>,,<null>,<null>,
danielskogly,1611,647,6,152,<null>,,<null>,<null>,
caoxuwen,1542,2346,1,1246,https://github.com/caoxuwen,,15,6,
Kerrick,1527,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1480,387,3,390,<null>,,<null>,<null>,
BlackLotus89,1471,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
eisa01,1355,477,1,246,<null>,,<null>,<null>,
ajdude,1312,333,6,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1310,276,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1301,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,14,71,<null>,,<null>,<null>,
nateb2022,1255,477,27,784,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1126,758,3,895,<null>,,<null>,<null>,
davikr,1101,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1065,1410,1,240,https://github.com/GeorgeHahn,George Hahn,121,84,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1623,1,677,<null>,,<null>,<null>,
gernb,1036,223,1,264,https://github.com/gernb,,10,0,
mariojv,1024,335,5,109,https://github.com/mariojv,,0,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
DerWOK,1009,379,1,67,<null>,,<null>,<null>,
phil294,1000,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,993,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,977,402,22,390,<null>,,<null>,<null>,
xenophon,933,332,1,189,https://github.com/xenophon,,0,0,
jklp,910,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
andy_xor_andrew,896,1428,1,383,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
NeekGerd,884,583,1,244,<null>,,<null>,<null>,
lame-robot-hoax,851,381,1,360,<null>,,<null>,<null>,
bj-rn,822,261,4,177,https://github.com/bj-rn,,17,19,
kristintynski,791,647,5,183,<null>,,<null>,<null>,
RealStickman_,758,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
