by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162338,249,97,286,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154815,263,15,105,<null>,,<null>,<null>,
pseudolus,128946,245,147,761,https://github.com/pseudolus,,0,0,
Tomte,119738,509,509,1266,<null>,,<null>,<null>,
ColinWright,118800,297,31,91,<null>,,<null>,<null>,
todsacerdoti,93402,749,203,1712,<null>,,<null>,<null>,
pjmlp,86327,251,22,242,https://github.com/pjmlp,,39,24,
zdw,83069,798,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58764,213,62,182,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55011,846,17,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45957,838,263,618,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44313,219,125,310,<null>,,<null>,<null>,
bpierre,43614,215,20,66,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39479,1444,72,1400,https://github.com/feross,Feross Aboukhadijeh,146,13144,https://twitter.com/feross
wmf,38695,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38173,453,11,709,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37159,446,4,150,<null>,,<null>,<null>,
amelius,33775,223,5,445,<null>,,<null>,<null>,
hhs,33108,207,51,165,<null>,,<null>,<null>,
sokoloff,31633,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,10,154,https://github.com/nabla9,,3,0,
koolba,27548,348,4,678,<null>,,<null>,<null>,
_Microft,26761,212,31,209,<null>,,<null>,<null>,
CapitalistCartr,26515,227,22,526,<null>,,<null>,<null>,
fortran77,26171,733,88,693,https://github.com/fortran77,,1,0,
wslh,25116,299,12,348,https://github.com/wslh,,0,0,
Brajeshwar,22363,325,101,347,<null>,,<null>,<null>,
gmays,20600,393,189,1962,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19607,264,53,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16424,950,3,450,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15688,590,12,315,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14346,970,28,926,<null>,,<null>,<null>,
praptak,13493,237,1,128,https://github.com/praptak,,1,1,
mikece,12884,263,138,466,https://github.com/mikece,Mike Cerny,0,1,
hammock,12739,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12084,229,9,97,<null>,,<null>,<null>,
memorable,11745,203,139,179,https://github.com/memorable,,0,0,
marban,11645,373,50,308,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
