by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165411,444,132,927,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125379,332,65,687,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121969,399,201,529,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
ColinWright,119511,248,26,175,<null>,,<null>,<null>,
JumpCrisscross,108499,235,66,242,<null>,,<null>,<null>,
todsacerdoti,99622,3045,187,1905,<null>,,<null>,<null>,
walterbell,68097,457,108,329,https://github.com/walterbell,,0,0,
minimaxir,56094,505,5,571,https://github.com/minimaxir,Max Woolf,134,3895,
pmoriarty,54134,255,5,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,45803,542,133,775,<null>,,<null>,<null>,
bpierre,44619,304,21,227,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,42697,436,2,317,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,263,25,297,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37690,285,30,196,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34048,350,68,175,<null>,,<null>,<null>,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31420,210,100,242,<null>,,<null>,<null>,
colinprince,30497,406,30,271,https://github.com/colinprince,,0,0,
pabs3,28005,447,70,456,https://github.com/pabs3,Paul Wise,79,26,
kiyanwang,27414,790,87,375,https://github.com/kiyanwang,Nadeem Shabir,86,34,https://twitter.com/kiyanwang
fortran77,27207,439,82,254,https://github.com/fortran77,,1,0,
thunderbong,25918,1514,98,1440,<null>,,<null>,<null>,
gmays,22768,616,189,1112,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,158,<null>,,<null>,<null>,
lilyball,18443,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,46,
rcarmo,16578,419,47,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,296,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,11,151,https://github.com/arkadiyt,Arkadiy Tetelman,28,457,https://twitter.com/arkadiyt
bluedino,15771,203,5,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14521,298,53,328,<null>,,<null>,<null>,
jmsflknr,14270,298,17,164,<null>,,<null>,<null>,
kentonv,13649,689,1,132,https://github.com/kentonv,Kenton Varda,44,1704,
lettergram,12980,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
memorable,12753,220,75,75,https://github.com/memorable,,0,0,
josephcsible,12656,500,6,282,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12539,545,2,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
