by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205098,363,7,231,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170694,367,146,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,5,312,<null>,,<null>,<null>,
pseudolus,135896,262,123,1008,https://github.com/pseudolus,,0,0,
tosh,131254,250,247,657,https://github.com/tosh,Thomas Schranz,74,276,https://twitter.com/__tosh
Tomte,128281,473,310,925,<null>,,<null>,<null>,
todsacerdoti,103966,343,166,807,<null>,,<null>,<null>,
luu,92685,234,27,526,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90292,335,84,276,https://github.com/zdw,Zack Williams,70,19,
walterbell,70882,291,81,501,https://github.com/walterbell,,0,0,
signa11,64723,348,79,584,<null>,,<null>,<null>,
robin_reala,57216,512,16,127,<null>,,<null>,<null>,
dredmorbius,56658,410,8,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55964,307,25,763,<null>,,<null>,<null>,
wallflower,53823,283,5,316,https://github.com/wallflower,Gerry,8,1,
mooreds,50955,275,193,715,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50025,280,99,364,<null>,,<null>,<null>,
brudgers,45707,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41714,295,52,185,https://github.com/feross,Feross Aboukhadijeh,146,13424,https://twitter.com/feross
whoishiring,41593,446,3,980,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35923,231,92,809,<null>,,<null>,<null>,
maxerickson,35047,810,2,1058,https://github.com/maxerickson,,27,4,
paulpauper,32309,208,190,1062,<null>,,<null>,<null>,
LinuxBender,32076,416,167,478,<null>,,<null>,<null>,
colinprince,31981,422,33,502,https://github.com/colinprince,,0,0,
nabla9,31638,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,237,3,180,<null>,,<null>,<null>,
pabs3,29698,372,57,337,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28687,917,19,182,<null>,,<null>,<null>,
fortran77,28466,356,38,902,https://github.com/fortran77,,1,0,
Brajeshwar,28251,545,120,1219,<null>,,<null>,<null>,
wslh,26447,373,22,264,https://github.com/wslh,,0,0,
gmays,25521,301,138,356,https://github.com/gmays,Gabe,7,0,
mfiguiere,23248,381,725,1804,https://github.com/mfiguiere,Michaël Figuière,2,0,
dijit,23248,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22078,261,13,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
paulgb,21362,372,2,133,https://github.com/paulgb,Paul Butler,120,448,https://twitter.com/paulgb
prawn,19834,1109,3,1659,https://github.com/prawn,,1,3,
picture,19484,570,34,505,https://github.com/picture,,0,1,
mikece,17817,741,130,248,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17638,265,11,105,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
eatonphil,17142,482,17,507,https://github.com/eatonphil,Phil Eaton,63,637,https://twitter.com/phil_eaton
barry-cotter,16884,617,23,713,<null>,,<null>,<null>,
mariuz,16520,308,30,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
samwillis,15342,218,37,287,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15042,412,65,971,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14645,379,7,613,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14474,457,83,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14292,210,34,406,<null>,,<null>,<null>,
Terretta,14201,218,21,956,<null>,,<null>,<null>,
csomar,13271,413,3,782,<null>,,<null>,<null>,
kungfudoi,13162,255,24,541,<null>,,<null>,<null>,
TylerE,12919,343,1,519,<null>,,<null>,<null>,
swyx,12175,327,15,85,<null>,,<null>,<null>,
TangerineDream,12035,343,13,326,<null>,,<null>,<null>,
jger15,11713,552,17,625,<null>,,<null>,<null>,
geox,11497,283,65,541,https://github.com/geox,,0,0,
type0,11197,230,36,168,https://github.com/type0,,4,1,
fagnerbrack,10694,301,37,336,<null>,,<null>,<null>,
sizzle,10627,482,24,445,https://github.com/sizzle,,0,0,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9810,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9503,288,17,82,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8852,1979,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8726,271,6,191,<null>,,<null>,<null>,
voisin,8533,573,15,436,https://github.com/voisin,,0,0,
guiambros,8283,256,17,3,https://github.com/guiambros,Gui Ambros,16,28,
Shank,8249,945,7,349,<null>,,<null>,<null>,
soheilpro,7807,264,10,222,https://github.com/soheilpro,Soheil Rashidi,61,224,https://twitter.com/soheilpro
killjoywashere,7237,342,1,427,<null>,,<null>,<null>,
guerrilla,7126,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,13,408,<null>,,<null>,<null>,
Thorentis,6627,1659,1,221,<null>,,<null>,<null>,
dagmx,6497,281,6,201,<null>,,<null>,<null>,
8bitsrule,6300,209,12,183,<null>,,<null>,<null>,
anonu,6289,333,2,497,https://github.com/anonu,,2,1,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
mitchbob,6224,309,6,211,<null>,,<null>,<null>,
DamnInteresting,6148,253,3,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
matt1,6061,811,2,316,https://github.com/matt1,Matt D,22,5,
PretzelFisch,5854,1041,3,639,<null>,,<null>,<null>,
4ad,5715,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5690,589,6,150,https://github.com/antman,,0,1,
KoftaBob,5591,303,9,233,<null>,,<null>,<null>,
WaitWaitWha,5349,257,28,207,<null>,,<null>,<null>,
user3939382,5309,211,5,163,<null>,,<null>,<null>,
donsupreme,5295,380,28,434,<null>,,<null>,<null>,
miohtama,5267,229,5,161,https://github.com/miohtama,Mikko Ohtamaa,311,464,https://twitter.com/moo9000
andsoitis,5064,326,35,282,<null>,,<null>,<null>,
nixcraft,4984,392,17,428,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4983,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4810,815,2,1331,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4618,707,3,431,<null>,,<null>,<null>,
O__________O,4566,1452,12,157,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
markdog12,4533,261,3,239,<null>,,<null>,<null>,
viburnum,4499,1875,1,1169,<null>,,<null>,<null>,
rolph,4454,269,39,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,6,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4278,630,49,312,<null>,,<null>,<null>,
tpush,4137,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
Schiphol,3990,551,8,239,<null>,,<null>,<null>,
haltingproblem,3914,251,9,205,<null>,,<null>,<null>,
mfrw,3905,202,6,65,https://github.com/mfrw,Muhammad Falak R Wani,127,201,https://twitter.com/vimfrw
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3761,212,4,302,<null>,,<null>,<null>,
Jimmc414,3608,228,36,189,<null>,,<null>,<null>,
tejohnso,3577,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,5,104,<null>,,<null>,<null>,
alphabetting,3190,758,4,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3011,255,4,149,https://github.com/occamschainsaw,,0,0,
jacooper,2982,253,12,194,<null>,,<null>,<null>,
hdjjhhvvhga,2951,650,2,421,<null>,,<null>,<null>,
Pulcinella,2790,408,2,457,<null>,,<null>,<null>,
