by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160901,525,116,786,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154159,563,36,878,<null>,,<null>,<null>,
pseudolus,127784,409,384,1946,https://github.com/pseudolus,,0,0,
prostoalex,122649,206,86,658,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118788,439,240,820,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
ColinWright,118464,399,68,337,<null>,,<null>,<null>,
Tomte,117761,506,1175,2179,<null>,,<null>,<null>,
todsacerdoti,91232,1577,464,4125,<null>,,<null>,<null>,
luu,88863,355,31,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85014,372,21,376,https://github.com/pjmlp,,38,24,
jgrahamc,82678,703,29,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81675,503,98,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75499,1765,23,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71881,335,40,429,https://github.com/anigbrowl,,0,0,
walterbell,64920,329,249,1403,https://github.com/walterbell,,0,0,
jedberg,60212,292,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59594,213,58,72,https://github.com/jonbaer,Jon Baer,290,165,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55163,753,47,327,<null>,,<null>,<null>,
minimaxir,54761,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3841,
mooreds,44868,331,520,672,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43893,348,181,874,<null>,,<null>,<null>,
bpierre,43598,250,33,143,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,43087,280,486,1171,<null>,,<null>,<null>,
gumby,41168,389,14,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2021,https://github.com/whoishiring,Who is Hiring,1,0,
feross,38525,1214,214,1040,https://github.com/feross,Feross Aboukhadijeh,146,13106,https://twitter.com/feross
mmastrac,36803,435,9,278,https://github.com/mmastrac,Matt Mastracci,55,142,
amelius,33385,223,13,438,<null>,,<null>,<null>,
bryanrasmussen,30350,211,175,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,36,528,https://github.com/nabla9,,3,0,
giuliomagnifico,29970,262,161,311,https://github.com/giuliomagnifico,,1,7,
fanf2,29157,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28881,338,331,1672,https://github.com/samizdis,,9,1,
paulpauper,28324,382,308,1112,<null>,,<null>,<null>,
koolba,27448,344,13,740,<null>,,<null>,<null>,
LinuxBender,27073,231,227,780,<null>,,<null>,<null>,
api,26115,268,3,76,<null>,,<null>,<null>,
pcr910303,25811,368,63,642,<null>,,<null>,<null>,
panic,25621,386,4,332,<null>,,<null>,<null>,
kiyanwang,25343,216,228,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
wslh,24953,276,28,333,https://github.com/wslh,,0,0,
fortran77,24912,439,184,583,https://github.com/fortran77,,1,0,
simonebrunozzi,23671,231,167,487,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
donohoe,22803,615,25,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22758,250,4,168,<null>,,<null>,<null>,
olalonde,21649,436,26,569,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
thunderbong,21644,445,272,324,<null>,,<null>,<null>,
Brajeshwar,21577,310,276,961,<null>,,<null>,<null>,
headalgorithm,21499,331,66,153,<null>,,<null>,<null>,
imartin2k,20657,477,52,260,<null>,,<null>,<null>,
edent,20590,703,22,116,https://github.com/edent,Terence Eden,66,621,https://twitter.com/edent
oblio,20501,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20488,220,89,719,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19384,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19376,390,352,1384,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18904,398,22,430,<null>,,<null>,<null>,
0xedb,18696,608,22,741,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
heavyset_go,18549,260,5,223,<null>,,<null>,<null>,
gnicholas,16480,204,39,238,<null>,,<null>,<null>,
arkadiyt,15198,316,36,140,https://github.com/arkadiyt,Arkadiy Tetelman,28,443,https://twitter.com/arkadiyt
p4bl0,15106,1180,19,1115,<null>,,<null>,<null>,
eatonphil,14685,667,35,229,https://github.com/eatonphil,Phil Eaton,57,562,https://twitter.com/phil_eaton
gamblor956,14140,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14059,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13880,202,21,562,<null>,,<null>,<null>,
sebg,13610,1296,48,1046,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13310,271,28,121,https://github.com/pepys,,0,0,
ignoramous,13192,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12724,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12316,204,46,273,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
CharlesW,11956,332,137,412,<null>,,<null>,<null>,
T-A,11849,231,13,327,<null>,,<null>,<null>,
theafh,11683,782,21,423,https://github.com/theafh,,3,0,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
kgwgk,11651,418,6,717,<null>,,<null>,<null>,
mikece,11606,517,228,701,https://github.com/mikece,Mike Cerny,0,1,
graderjs,11499,203,64,106,<null>,,<null>,<null>,
ValentineC,11464,996,17,663,<null>,,<null>,<null>,
josephcsible,11181,386,21,485,https://github.com/josephcsible,Joseph C. Sible,187,13,
ra7,11123,281,20,773,<null>,,<null>,<null>,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
perihelions,11070,466,43,461,<null>,,<null>,<null>,
samwillis,10823,814,14,317,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
memorable,10746,485,338,934,https://github.com/memorable,,0,0,
adrian_mrd,10734,445,60,431,<null>,,<null>,<null>,
the_mitsuhiko,10608,283,4,372,<null>,,<null>,<null>,
jger15,10417,281,81,210,<null>,,<null>,<null>,
systemvoltage,9660,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9455,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9428,715,1,444,<null>,,<null>,<null>,
bjourne,9223,232,14,228,https://github.com/bjourne,Björn Lindqvist,53,37,
behnamoh,9222,232,125,331,https://github.com/behnamoh,Behnam Moh,0,0,
geox,9219,767,134,586,https://github.com/geox,,0,0,
fagnerbrack,9200,209,18,11,<null>,,<null>,<null>,
caution,9194,226,7,169,https://github.com/caution,,0,0,
cwwc,9102,308,112,732,https://github.com/cwwc,,1,0,
swah,8928,218,5,122,<null>,,<null>,<null>,
razin,8917,1004,4,603,<null>,,<null>,<null>,
danboarder,8698,230,44,428,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8556,206,20,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8343,491,29,752,<null>,,<null>,<null>,
app4soft,8095,386,32,178,<null>,,<null>,<null>,
Luc,8065,397,5,334,<null>,,<null>,<null>,
gbrown_,8009,271,25,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7788,230,74,657,<null>,,<null>,<null>,
pantalaimon,7718,433,15,134,<null>,,<null>,<null>,
jart,7619,571,3,128,https://github.com/jart,Justine Tunney,194,3656,
beefman,7514,226,26,227,https://github.com/beefman,,0,0,
firloop,7484,1431,4,314,<null>,,<null>,<null>,
rntn,7476,259,569,784,https://github.com/rntn,,0,0,
gjsman-1000,7354,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6751,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6742,267,1,72,<null>,,<null>,<null>,
guerrilla,6601,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6590,1010,2,368,https://github.com/tpmx,,0,0,
ibobev,6417,372,82,339,https://github.com/ibobev,,10,0,
amrrs,6387,263,56,372,https://github.com/amrrs,amrrs,539,601,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
jwilk,6345,227,8,122,https://github.com/jwilk,Jakub Wilk,164,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6332,257,1,362,<null>,,<null>,<null>,
ushakov,6330,299,17,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
metadat,6212,422,165,761,<null>,,<null>,<null>,
neverminder,6032,238,4,375,<null>,,<null>,<null>,
soheilpro,5934,465,21,610,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
theshrike79,5672,443,2,541,<null>,,<null>,<null>,
1vuio0pswjnm7,5668,282,8,224,<null>,,<null>,<null>,
ndesaulniers,5662,435,8,361,<null>,,<null>,<null>,
yamrzou,5661,261,85,746,https://github.com/yamrzou,Yassine Marzougui,11,1,
bradgessler,5644,320,1,199,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5612,685,2,740,https://github.com/williamstein,William Stein,135,373,https://twitter.com/wstein389
input_sh,5552,672,1,478,<null>,,<null>,<null>,
ducktective,5384,617,26,346,https://github.com/ducktective,Albert,1,0,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
sremani,5299,318,1,434,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
antman,5076,318,3,119,https://github.com/antman,,0,1,
slimsag,5046,580,7,504,https://github.com/slimsag,Stephen Gutekanst,169,575,https://twitter.com/slimsag
mkeeter,5044,298,4,37,https://github.com/mkeeter,Matt Keeter,50,649,https://twitter.com/impraxical
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4703,340,29,626,<null>,,<null>,<null>,
harporoeder,4666,338,27,268,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4593,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
sandebert,4496,512,17,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4456,255,6,615,<null>,,<null>,<null>,
mort96,4359,317,1,133,<null>,,<null>,<null>,
sixhobbits,4315,259,9,304,https://github.com/sixhobbits,Gareth Dwyer,101,169,
WaitWaitWha,4219,211,64,316,<null>,,<null>,<null>,
secure,4083,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,222,
dbrereton,4028,820,22,504,<null>,,<null>,<null>,
wsc981,3982,327,5,115,<null>,,<null>,<null>,
lawn,3982,204,1,98,<null>,,<null>,<null>,
akudha,3965,259,8,528,<null>,,<null>,<null>,
vanburen,3943,206,5,164,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,256,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3890,446,2,214,<null>,,<null>,<null>,
breitling,3872,536,2,505,https://github.com/breitling,Bob Breitling,12,0,
modinfo,3851,269,80,189,https://github.com/modinfo,Cristi,0,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,109,23,
achow,3758,420,15,609,https://github.com/achow,Alex Chow,8,4,
taubek,3748,492,114,1191,https://github.com/taubek,,1,0,
jonnycomputer,3675,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,355,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
bumbledraven,3588,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3511,296,2,267,<null>,,<null>,<null>,
bbarnett,3501,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3446,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
herbertl,3367,464,118,538,https://github.com/herbertl,,0,0,
panabee,3293,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3202,218,15,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3043,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,3000,2051,1,753,<null>,,<null>,<null>,
phs318u,2992,704,3,611,<null>,,<null>,<null>,
mattkrisiloff,2939,1037,2,266,https://github.com/mattkrisiloff,,13,4,
