by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205803,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171176,367,138,495,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157777,345,8,443,<null>,,<null>,<null>,
pseudolus,136264,262,146,1029,https://github.com/pseudolus,,0,0,
tosh,131591,655,191,521,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129689,545,373,1740,<null>,,<null>,<null>,
todsacerdoti,104596,345,174,526,<null>,,<null>,<null>,
luu,92971,240,30,348,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91694,335,98,290,https://github.com/zdw,Zack Williams,70,19,
signa11,65242,358,81,509,<null>,,<null>,<null>,
dredmorbius,56679,410,6,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,30,791,<null>,,<null>,<null>,
wallflower,53901,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51705,275,215,715,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50412,403,106,812,<null>,,<null>,<null>,
brudgers,45829,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41800,295,48,326,https://github.com/feross,Feross Aboukhadijeh,146,13431,https://twitter.com/feross
whoishiring,41597,455,3,1116,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36550,269,152,585,<null>,,<null>,<null>,
hhs,36042,231,86,543,<null>,,<null>,<null>,
paulpauper,32661,209,211,1088,<null>,,<null>,<null>,
LinuxBender,32205,416,133,491,<null>,,<null>,<null>,
colinprince,31994,438,24,440,https://github.com/colinprince,,0,0,
AndrewDucker,31632,240,5,181,<null>,,<null>,<null>,
pabs3,30095,373,46,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29287,991,25,359,<null>,,<null>,<null>,
Brajeshwar,28631,546,147,1287,<null>,,<null>,<null>,
fortran77,28510,357,50,911,https://github.com/fortran77,,1,0,
wslh,26631,373,38,269,https://github.com/wslh,,0,0,
gmays,25804,301,155,268,https://github.com/gmays,Gabe,7,0,
mfiguiere,24574,236,707,1678,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22082,261,12,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
