by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155589,364,9,490,<null>,,<null>,<null>,
pseudolus,133551,353,160,801,https://github.com/pseudolus,,0,0,
tosh,126747,603,485,593,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124765,336,183,609,<null>,,<null>,<null>,
JumpCrisscross,110496,666,41,831,<null>,,<null>,<null>,
todsacerdoti,101486,253,182,766,<null>,,<null>,<null>,
luu,90997,456,29,764,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88724,383,19,1017,https://github.com/pjmlp,,40,26,
zdw,85924,282,35,191,https://github.com/zdw,Zack Williams,70,19,
jseliger,72405,215,59,392,https://github.com/jseliger,,0,1,
walterbell,69626,767,121,386,https://github.com/walterbell,,0,0,
dnetesn,61951,221,25,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57607,1068,5,1848,https://github.com/minimaxir,Max Woolf,134,3915,
wglb,52266,257,17,686,https://github.com/wglb,William Lederer,3,7,
doener,48124,978,252,1675,<null>,,<null>,<null>,
brudgers,45276,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45160,416,39,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1005,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40813,380,82,908,https://github.com/feross,Feross Aboukhadijeh,146,13336,https://twitter.com/feross
hhs,35343,504,100,669,<null>,,<null>,<null>,
goranmoomin,28369,422,25,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27914,536,60,911,https://github.com/fortran77,,1,0,
elorant,27880,293,54,616,https://github.com/elorant,,0,0,
_Microft,27572,356,27,123,<null>,,<null>,<null>,
ddevault,26455,233,9,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25955,202,181,234,<null>,,<null>,<null>,
gmays,24679,330,178,737,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23565,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22948,264,41,408,<null>,,<null>,<null>,
Wowfunhappy,22819,290,2,248,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19796,207,87,507,https://github.com/belter,,0,0,
rcarmo,17363,303,35,125,https://github.com/rcarmo,Rui Carmo,284,372,
mikece,15625,262,82,725,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15035,740,22,1104,https://github.com/jmsflknr,,1,4,
mfiguiere,15022,766,757,6894,https://github.com/mfiguiere,Michaël Figuière,2,0,
orf,14992,502,3,201,https://github.com/orf,Tom Forbes,182,376,
memorable,14890,734,123,1180,https://github.com/memorable,,0,0,
sebg,14030,342,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
