by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170272,366,165,407,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157469,278,10,173,<null>,,<null>,<null>,
pseudolus,135045,262,115,657,https://github.com/pseudolus,,0,0,
tosh,130932,655,364,1497,https://github.com/tosh,Thomas Schranz,74,273,https://twitter.com/__tosh
lxm,127615,295,68,326,https://github.com/lxm,LXM,63,17,
Tomte,126499,253,281,560,<null>,,<null>,<null>,
todsacerdoti,103071,205,176,453,<null>,,<null>,<null>,
zdw,88273,332,58,222,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75105,214,24,342,https://github.com/anigbrowl,,0,0,
walterbell,70689,291,91,386,https://github.com/walterbell,,0,0,
signa11,64013,397,67,753,<null>,,<null>,<null>,
robin_reala,57014,512,16,83,<null>,,<null>,<null>,
dredmorbius,56528,410,7,826,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55686,307,14,319,<null>,,<null>,<null>,
mooreds,50376,274,243,519,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49950,959,107,1324,<null>,,<null>,<null>,
brudgers,45677,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41656,295,80,142,https://github.com/feross,Feross Aboukhadijeh,146,13405,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40092,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38233,618,2,594,<null>,,<null>,<null>,
hhs,35892,229,91,848,<null>,,<null>,<null>,
PaulHoule,35751,396,222,1031,<null>,,<null>,<null>,
LinuxBender,31818,416,159,485,<null>,,<null>,<null>,
colinprince,31596,222,44,214,https://github.com/colinprince,,0,0,
nabla9,31504,446,8,116,https://github.com/nabla9,,3,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
pabs3,29554,309,68,401,https://github.com/pabs3,Paul Wise,80,28,
fortran77,28389,297,27,576,https://github.com/fortran77,,1,0,
_Microft,28006,365,17,133,<null>,,<null>,<null>,
Brajeshwar,27317,649,111,1675,<null>,,<null>,<null>,
wslh,26371,373,17,244,https://github.com/wslh,,0,0,
gmays,25469,301,163,352,https://github.com/gmays,Gabe,7,0,
