by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,157267,367,11,561,<null>,,<null>,<null>,
tosh,130109,635,454,1428,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127067,295,50,319,https://github.com/lxm,LXM,62,17,
Tomte,125348,337,163,1020,<null>,,<null>,<null>,
todsacerdoti,102260,233,189,603,<null>,,<null>,<null>,
luu,91655,456,20,417,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,89071,219,16,169,https://github.com/pjmlp,,40,26,
anigbrowl,74941,214,16,337,https://github.com/anigbrowl,,0,0,
walterbell,70414,288,104,388,https://github.com/walterbell,,0,0,
signa11,63273,397,72,560,<null>,,<null>,<null>,
minimaxir,58041,1068,6,1657,https://github.com/minimaxir,Max Woolf,135,3933,
robin_reala,56921,510,23,83,<null>,,<null>,<null>,
dredmorbius,56354,377,14,786,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
doener,49289,978,155,2267,<null>,,<null>,<null>,
ilamont,43414,323,21,562,https://github.com/ilamont,Ian Lamont,0,0,
feross,41621,289,94,197,https://github.com/feross,Feross Aboukhadijeh,146,13383,https://twitter.com/feross
whoishiring,41245,423,3,608,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39809,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38203,618,1,594,<null>,,<null>,<null>,
PaulHoule,35238,396,301,1150,<null>,,<null>,<null>,
colinprince,31544,222,46,310,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
nabla9,31177,444,7,174,https://github.com/nabla9,,3,0,
LinuxBender,31079,215,147,155,<null>,,<null>,<null>,
pabs3,29203,276,57,148,https://github.com/pabs3,Paul Wise,80,28,
goranmoomin,28680,422,27,163,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27645,365,18,132,<null>,,<null>,<null>,
Brajeshwar,27196,649,134,1647,<null>,,<null>,<null>,
gmays,25181,330,176,656,https://github.com/gmays,Gabe,7,6,
BerislavLopac,23106,264,45,348,<null>,,<null>,<null>,
dijit,23039,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22960,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21054,372,2,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
prawn,19663,965,5,1244,https://github.com/prawn,,1,3,
picture,18604,569,30,209,https://github.com/picture,,0,1,
