by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170269,366,168,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157468,278,9,173,<null>,,<null>,<null>,
pseudolus,135032,262,111,657,https://github.com/pseudolus,,0,0,
tosh,130818,250,358,1092,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127615,295,68,326,https://github.com/lxm,LXM,63,17,
Tomte,126369,253,247,555,<null>,,<null>,<null>,
todsacerdoti,103038,205,175,453,<null>,,<null>,<null>,
zdw,88230,330,58,222,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75096,214,23,342,https://github.com/anigbrowl,,0,0,
walterbell,70564,291,89,384,https://github.com/walterbell,,0,0,
signa11,63893,397,64,620,<null>,,<null>,<null>,
robin_reala,57010,512,16,83,<null>,,<null>,<null>,
dredmorbius,56525,409,7,826,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55686,307,14,319,<null>,,<null>,<null>,
mooreds,50058,274,208,148,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49915,959,104,1306,<null>,,<null>,<null>,
brudgers,45676,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41656,295,80,142,https://github.com/feross,Feross Aboukhadijeh,146,13403,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40074,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38232,618,2,594,<null>,,<null>,<null>,
hhs,35882,225,90,834,<null>,,<null>,<null>,
PaulHoule,35741,396,243,1031,<null>,,<null>,<null>,
LinuxBender,31680,416,155,315,<null>,,<null>,<null>,
colinprince,31596,222,45,87,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31243,446,6,114,https://github.com/nabla9,,3,0,
pabs3,29422,308,60,299,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27857,365,16,133,<null>,,<null>,<null>,
Brajeshwar,27315,649,109,1675,<null>,,<null>,<null>,
wslh,26370,373,17,243,https://github.com/wslh,,0,0,
gmays,25451,301,161,360,https://github.com/gmays,Gabe,7,0,
dijit,23178,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
mfiguiere,19996,239,690,1534,https://github.com/mfiguiere,Michaël Figuière,2,0,
prawn,19834,1109,5,1659,https://github.com/prawn,,1,3,
picture,18939,570,26,177,https://github.com/picture,,0,1,
mikece,17729,726,149,432,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,17716,267,66,499,<null>,,<null>,<null>,
arkadiyt,17555,684,21,311,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
barry-cotter,16643,592,13,341,<null>,,<null>,<null>,
mariuz,16486,307,32,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,14909,411,72,958,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14247,379,2,607,https://github.com/josephcsible,Joseph C. Sible,188,15,
Amorymeltzer,14204,457,87,514,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
perihelions,14160,210,41,406,<null>,,<null>,<null>,
Terretta,14006,218,18,921,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
susam,13550,433,86,436,https://github.com/susam,Susam,35,454,https://twitter.com/susam
csomar,13210,360,4,691,<null>,,<null>,<null>,
chubot,13151,707,1,460,https://github.com/chubot,,0,0,
kgwgk,12580,523,4,734,<null>,,<null>,<null>,
TangerineDream,11852,343,12,101,<null>,,<null>,<null>,
jger15,11707,552,16,706,<null>,,<null>,<null>,
jakelazaroff,11511,297,5,380,https://github.com/jakelazaroff,Jake Lazaroff,31,34,
geox,11293,283,59,702,https://github.com/geox,,0,0,
type0,11136,229,39,162,https://github.com/type0,,4,1,
sizzle,10623,482,34,446,https://github.com/sizzle,,0,0,
fagnerbrack,10502,499,28,345,<null>,,<null>,<null>,
CM30,9778,928,8,714,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8945,251,11,375,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8915,821,5,616,https://github.com/sonabinu,,7,0,
haunter,8550,261,10,331,<null>,,<null>,<null>,
voisin,8416,572,10,438,https://github.com/voisin,,0,0,
beefman,8373,290,8,123,https://github.com/beefman,,0,0,
Shank,8109,945,7,349,<null>,,<null>,<null>,
soheilpro,7770,263,13,219,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
amrrs,7189,408,22,234,https://github.com/amrrs,amrrs,570,697,
guerrilla,7106,318,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,214,https://twitter.com/janoberhauser
fabian2k,6789,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6689,451,37,404,<null>,,<null>,<null>,
nixass,6612,365,13,247,<null>,,<null>,<null>,
Thorentis,6578,1602,1,217,<null>,,<null>,<null>,
oedmarap,6250,274,3,141,<null>,,<null>,<null>,
anonu,6238,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6216,309,4,210,<null>,,<null>,<null>,
mort96,6214,223,1,189,<null>,,<null>,<null>,
DamnInteresting,6107,253,1,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
taubek,5887,228,37,324,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
4ad,5706,239,1,406,https://github.com/4ad,Aram Hăvărneanu,13,241,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5586,303,9,232,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
user3939382,5268,211,5,162,<null>,,<null>,<null>,
donsupreme,5194,379,21,510,<null>,,<null>,<null>,
WaitWaitWha,5141,255,33,208,<null>,,<null>,<null>,
nixcraft,4970,496,21,1304,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4935,606,4,349,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
andsoitis,4911,317,36,281,<null>,,<null>,<null>,
SXX,4781,814,2,1327,<null>,,<null>,<null>,
KingOfCoders,4604,707,3,431,<null>,,<null>,<null>,
vitabenes,4542,242,15,191,<null>,,<null>,<null>,
O__________O,4537,1425,23,155,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4460,1873,1,1168,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
mkl95,4411,213,3,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
rolph,4320,267,18,191,<null>,,<null>,<null>,
rurban,4212,248,3,187,https://github.com/rurban,Reini Urban,400,329,
tpush,4114,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4099,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4058,320,1,237,<null>,,<null>,<null>,
Schiphol,3985,551,6,239,<null>,,<null>,<null>,
raybb,3970,629,33,312,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,8,695,<null>,,<null>,<null>,
stale2002,3758,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
tejohnso,3543,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3470,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3319,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3227,265,3,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3192,224,8,104,<null>,,<null>,<null>,
alphabetting,3175,743,3,462,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2933,650,2,421,<null>,,<null>,<null>,
jacooper,2843,253,13,195,<null>,,<null>,<null>,
Pulcinella,2778,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
nigerian1981,2676,398,8,273,<null>,,<null>,<null>,
iopq,2642,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2530,212,5,101,<null>,,<null>,<null>,
ericax,2480,1372,1,383,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,560,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2206,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
shepherdjerred,2161,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2119,366,1,276,<null>,,<null>,<null>,
alex_hirner,2099,346,3,75,<null>,,<null>,<null>,
