by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165788,444,127,875,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125418,333,56,265,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,123381,399,265,792,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119516,248,18,173,<null>,,<null>,<null>,
todsacerdoti,100214,3053,193,1811,<null>,,<null>,<null>,
pjmlp,87750,357,23,740,https://github.com/pjmlp,,40,24,
walterbell,68799,739,109,580,https://github.com/walterbell,,0,0,
minimaxir,56433,358,5,1019,https://github.com/minimaxir,Max Woolf,134,3904,
pmoriarty,54264,259,8,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,46210,542,123,852,<null>,,<null>,<null>,
mpweiher,44942,414,17,387,<null>,,<null>,<null>,
gumby,42755,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40975,303,6,1843,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38843,264,21,304,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34362,366,69,424,<null>,,<null>,<null>,
mhb,32784,353,13,151,https://github.com/mhb,,0,1,
PaulHoule,31781,210,123,241,<null>,,<null>,<null>,
nreece,31558,228,2,231,<null>,,<null>,<null>,
colinprince,30682,406,22,238,https://github.com/colinprince,,0,0,
pabs3,28265,452,77,462,https://github.com/pabs3,Paul Wise,79,26,
fortran77,27598,534,64,663,https://github.com/fortran77,,1,0,
elorant,27568,290,27,426,https://github.com/elorant,,0,0,
Brajeshwar,24382,233,141,661,<null>,,<null>,<null>,
gmays,23189,617,188,1563,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,808,https://twitter.com/LilyInTech
rcarmo,16980,300,46,123,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
bluedino,15806,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
jmsflknr,14276,300,18,168,<null>,,<null>,<null>,
matt_d,13498,279,6,76,<null>,,<null>,<null>,
memorable,13308,275,99,335,https://github.com/memorable,,0,0,
lettergram,13006,348,1,337,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
perihelions,12873,602,16,1659,<null>,,<null>,<null>,
josephcsible,12753,500,6,267,https://github.com/josephcsible,Joseph C. Sible,188,14,
samwillis,12746,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
metadat,12167,707,165,1184,<null>,,<null>,<null>,
Amorymeltzer,11687,208,77,439,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,32,
susam,11687,411,19,525,https://github.com/susam,Susam,37,429,https://twitter.com/susam
behnamoh,11590,245,68,70,https://github.com/behnamoh,Behnam Moh,0,0,
rntn,11418,252,248,934,https://github.com/rntn,,0,0,
pier25,10924,341,1,634,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10176,421,6,376,https://github.com/devy,Devy Beck,4,0,
mfiguiere,9420,429,368,3680,https://github.com/mfiguiere,Michaël Figuière,2,0,
danboarder,9005,203,12,332,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8908,471,7,316,<null>,,<null>,<null>,
pantalaimon,8816,646,8,667,<null>,,<null>,<null>,
gjvc,8808,350,10,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
Petiver,8779,220,7,39,<null>,,<null>,<null>,
robbiet480,8507,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
haunter,8138,374,11,558,<null>,,<null>,<null>,
tpmx,7731,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7585,270,3,540,https://github.com/ckastner,Christian Kastner,20,2,
ecliptik,7200,351,10,167,https://github.com/ecliptik,Micheal Waltz ☁️,115,33,
nikolay,7067,205,4,89,https://github.com/nikolay,Nikolay Kolev,39,411,https://twitter.com/nikolay
Kaibeezy,6709,212,9,154,<null>,,<null>,<null>,
teleforce,6520,511,32,74,https://github.com/teleforce,,0,0,
thinkingemote,6096,1275,7,811,<null>,,<null>,<null>,
kaycebasques,6005,298,10,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
derwiki,5968,256,1,474,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
klelatti,5319,285,10,119,<null>,,<null>,<null>,
dagmx,5222,505,2,228,<null>,,<null>,<null>,
taubek,4961,278,33,197,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4682,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
jdkee,4493,611,2,568,https://github.com/jdkee,,0,0,
lend000,3598,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,12,94,https://github.com/hasheddan,Daniel Mangum,529,275,https://twitter.com/hasheddan
_emacsomancer_,3367,798,2,353,<null>,,<null>,<null>,
andsoitis,3270,271,20,245,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
isomorph,3195,636,6,166,https://github.com/isomorph,Saurav Dey,0,0,
jacobwg,3162,228,4,99,<null>,,<null>,<null>,
O__________O,3151,298,26,328,<null>,,<null>,<null>,
akling,3089,933,1,193,https://github.com/akling,,5,0,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,733,
ekpyrotic,2714,476,1,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2699,248,123,245,<null>,,<null>,<null>,
srvmshr,2533,633,1,476,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2503,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2415,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
arkj,2393,367,13,253,https://github.com/arkj,,1,0,
alphabetting,2373,306,12,215,<null>,,<null>,<null>,
philshem,2356,757,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
jasondavies,2335,800,1,473,https://github.com/jasondavies,Jason Davies,23,2871,https://twitter.com/jasondavies
petecooper,2320,579,1,226,https://github.com/petecooper,Pete Cooper,8,32,
jonwachob91,2286,444,1,460,<null>,,<null>,<null>,
akolbe,2236,473,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2183,519,6,66,https://github.com/cowtools,,0,0,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2006,327,9,408,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1901,215,4,770,<null>,,<null>,<null>,
