by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162052,385,101,426,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154792,263,15,105,<null>,,<null>,<null>,
pseudolus,128877,409,165,1443,https://github.com/pseudolus,,0,0,
Tomte,119688,509,555,1171,<null>,,<null>,<null>,
ColinWright,118764,297,29,90,<null>,,<null>,<null>,
todsacerdoti,93340,749,215,1671,<null>,,<null>,<null>,
pjmlp,85948,251,20,242,https://github.com/pjmlp,,39,24,
zdw,83022,797,37,405,https://github.com/zdw,Zack Williams,70,19,
walterbell,65318,329,90,623,https://github.com/walterbell,,0,0,
sohkamyung,58761,212,65,180,https://github.com/sohkamyung,Soh Kam Yung,3,2,https://twitter.com/sohkamyung
dredmorbius,54973,846,18,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45821,836,266,572,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44306,219,128,447,<null>,,<null>,<null>,
bookofjoe,44111,280,204,628,<null>,,<null>,<null>,
bpierre,43612,215,24,81,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39430,1444,77,1402,https://github.com/feross,Feross Aboukhadijeh,146,13144,https://twitter.com/feross
wmf,38678,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38161,453,10,707,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37600,437,19,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37111,446,3,150,<null>,,<null>,<null>,
amelius,33688,223,6,447,<null>,,<null>,<null>,
hhs,33097,207,44,165,<null>,,<null>,<null>,
sokoloff,31604,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,11,155,https://github.com/nabla9,,3,0,
koolba,27539,348,4,678,<null>,,<null>,<null>,
_Microft,26757,212,32,209,<null>,,<null>,<null>,
CapitalistCartr,26514,226,22,523,<null>,,<null>,<null>,
fortran77,25978,729,88,826,https://github.com/fortran77,,1,0,
wslh,25112,299,13,348,https://github.com/wslh,,0,0,
Brajeshwar,22330,325,102,342,<null>,,<null>,<null>,
gmays,20596,393,213,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19603,264,55,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16413,929,3,447,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15671,573,13,307,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14339,970,27,926,<null>,,<null>,<null>,
praptak,13489,236,1,128,https://github.com/praptak,,1,1,
mikece,12818,262,140,473,https://github.com/mikece,Mike Cerny,0,1,
hammock,12696,253,10,538,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12057,227,6,96,<null>,,<null>,<null>,
samwillis,11689,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11633,265,8,486,<null>,,<null>,<null>,
memorable,11503,202,133,178,https://github.com/memorable,,0,0,
dannyw,11298,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11217,210,27,47,<null>,,<null>,<null>,
the_mitsuhiko,10698,287,3,162,<null>,,<null>,<null>,
lnguyen,10543,281,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10406,225,1,50,https://github.com/raphlinus,Raph Levien,74,1599,
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,26,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8712,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8665,210,38,321,<null>,,<null>,<null>,
rntn,8600,259,290,49,https://github.com/rntn,,0,0,
hardmaru,8538,303,5,342,https://github.com/hardmaru,hardmaru,73,4128,
lnyan,8409,362,26,101,https://github.com/lnyan,,2,0,
mrzool,8069,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7970,220,31,615,<null>,,<null>,<null>,
jbredeche,7960,209,7,261,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7777,233,6,111,<null>,,<null>,<null>,
cycomanic,7385,381,1,338,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7070,217,1,154,https://github.com/mtmail,,89,29,
ibobev,6876,399,41,126,https://github.com/ibobev,,10,0,
cratermoon,6806,202,9,26,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6635,213,17,145,https://github.com/amrrs,amrrs,542,610,
ducktective,5893,618,27,260,https://github.com/ducktective,Albert,1,0,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
Gatsky,5438,286,3,255,<null>,,<null>,<null>,
sremani,5321,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5143,442,4,163,https://github.com/antman,,0,1,
WithinReason,4963,242,23,420,<null>,,<null>,<null>,
arcticfox,4904,611,1,177,<null>,,<null>,<null>,
HieronymusBosch,4876,291,16,267,https://github.com/HieronymusBosch,,0,0,
harporoeder,4704,341,10,41,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4620,258,6,121,https://github.com/em-bee,,1,0,
miohtama,4555,489,6,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,19,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4417,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
bluetidepro,4346,246,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,38,170,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,3,727,<null>,,<null>,<null>,
taubek,4062,219,61,615,https://github.com/taubek,,1,0,
lawn,4057,226,1,111,<null>,,<null>,<null>,
thesephist,4035,261,2,104,https://github.com/thesephist,Linus Lee,143,1853,https://twitter.com/thesephist
akudha,3995,259,2,258,<null>,,<null>,<null>,
nathell,3920,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
wiradikusuma,3843,1126,1,121,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3816,231,25,384,<null>,,<null>,<null>,
herbertl,3773,223,78,137,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3620,553,5,287,<null>,,<null>,<null>,
jetrink,3561,379,1,248,https://github.com/jetrink,,1,0,
SamuelAdams,3348,370,2,504,<null>,,<null>,<null>,
aarondf,3307,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3251,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3145,1382,38,1906,https://github.com/mfiguiere,Michaël Figuière,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2760,245,37,332,<null>,,<null>,<null>,
lproven,2730,225,12,188,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2510,227,17,222,<null>,,<null>,<null>,
0x54MUR41,2371,378,9,300,<null>,,<null>,<null>,
alin23,2369,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
mroche,2365,461,2,134,https://github.com/mroche,,1,0,
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2235,249,15,586,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,4,71,https://github.com/pkilgore,,0,0,
O__________O,2149,285,28,108,<null>,,<null>,<null>,
throwoutway,2135,376,3,458,<null>,,<null>,<null>,
trasz,2052,413,15,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2854,https://twitter.com/jasondavies
ElevenLathe,1794,765,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1750,250,108,333,<null>,,<null>,<null>,
rrampage,1749,768,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1719,460,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1664,238,10,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1583,290,13,279,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1535,2324,1,1228,https://github.com/caoxuwen,,15,6,
Kerrick,1526,224,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
shakow,1493,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1460,377,1,258,<null>,,<null>,<null>,
bittercynic,1443,364,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1295,268,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1286,220,1,228,<null>,,<null>,<null>,
gpt5,1141,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,32,784,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
gernb,1024,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
yaythefuture,1017,1580,1,668,<null>,,<null>,<null>,
axg,1013,206,1,220,https://github.com/axg,Axel Großmann,1,1,
mariojv,1011,332,5,107,https://github.com/mariojv,,0,0,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,952,299,1,290,<null>,,<null>,<null>,
bluehatbrit,914,347,3,240,<null>,,<null>,<null>,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,882,770,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,848,380,1,355,<null>,,<null>,<null>,
andy_xor_andrew,841,1428,1,383,<null>,,<null>,<null>,
qin,775,648,3,262,https://github.com/qin,,5,6,
redbell,765,260,20,238,https://github.com/redbell,,4,0,
xept,754,216,17,43,https://github.com/xept,,0,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,732,266,1,188,<null>,,<null>,<null>,
snikolaev,729,413,17,801,https://github.com/snikolaev,,2,0,
jcalabro,717,491,1,436,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,656,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,639,226,1,385,<null>,,<null>,<null>,
pushedx,636,253,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,5,154,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
unknownaccount,592,399,4,152,https://github.com/unknownaccount,,0,0,
rosiesherry,591,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,515,204,4,393,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,494,204,4,73,<null>,,<null>,<null>,
aabbcc1241,482,205,3,137,<null>,,<null>,<null>,
tunnuz,444,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
MForster,438,740,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,430,723,1,191,https://github.com/divamgupta,Divam Gupta,24,537,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,235,133,https://twitter.com/ivanderbyl
sudenmorsian,426,609,1,261,<null>,,<null>,<null>,
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
geekinchief,337,484,1,525,https://github.com/geekinchief,,0,0,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,308,434,12,261,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,273,334,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,261,354,2,461,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,253,345,1,123,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,236,324,1,137,<null>,,<null>,<null>,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
pierreprinetti,207,322,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
DarkManZero,202,228,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
lordswork,199,253,2,255,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,190,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,180,249,1,34,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,164,253,7,285,<null>,,<null>,<null>,
arikgalactic,160,237,1,79,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,78,192,https://twitter.com/clairebookworm1
