by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160926,525,117,722,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154320,563,38,880,<null>,,<null>,<null>,
pseudolus,127926,409,390,1899,https://github.com/pseudolus,,0,0,
prostoalex,122649,206,87,658,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118788,439,243,820,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
ColinWright,118464,399,68,337,<null>,,<null>,<null>,
Tomte,117805,506,1197,2206,<null>,,<null>,<null>,
todsacerdoti,91291,1577,470,3950,<null>,,<null>,<null>,
luu,88863,355,31,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85114,372,23,376,https://github.com/pjmlp,,38,24,
jgrahamc,82678,703,29,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81677,503,98,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75513,1765,24,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71884,335,40,429,https://github.com/anigbrowl,,0,0,
walterbell,65032,329,249,1417,https://github.com/walterbell,,0,0,
jonbaer,59594,213,58,74,https://github.com/jonbaer,Jon Baer,290,165,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55163,753,47,327,<null>,,<null>,<null>,
minimaxir,54777,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3842,
mooreds,44871,331,527,670,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43920,348,181,874,<null>,,<null>,<null>,
bpierre,43599,250,33,143,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,43105,280,491,1174,<null>,,<null>,<null>,
gumby,41171,389,14,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2020,https://github.com/whoishiring,Who is Hiring,1,0,
feross,38597,1330,219,1119,https://github.com/feross,Feross Aboukhadijeh,146,13107,https://twitter.com/feross
mmastrac,36804,435,9,278,https://github.com/mmastrac,Matt Mastracci,55,142,
amelius,33386,223,13,440,<null>,,<null>,<null>,
duxup,30905,216,4,70,<null>,,<null>,<null>,
bryanrasmussen,30351,211,175,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,36,528,https://github.com/nabla9,,3,0,
fanf2,29162,228,7,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28881,338,331,1592,https://github.com/samizdis,,9,1,
paulpauper,28324,382,308,1115,<null>,,<null>,<null>,
koolba,27448,344,13,744,<null>,,<null>,<null>,
LinuxBender,27079,231,231,766,<null>,,<null>,<null>,
api,26116,268,3,76,<null>,,<null>,<null>,
pcr910303,25812,368,64,642,<null>,,<null>,<null>,
panic,25621,386,4,332,<null>,,<null>,<null>,
kiyanwang,25387,216,228,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
wslh,24960,284,28,337,https://github.com/wslh,,0,0,
fortran77,24913,439,184,580,https://github.com/fortran77,,1,0,
simonebrunozzi,23672,231,167,487,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23183,411,2,235,<null>,,<null>,<null>,
donohoe,22803,615,25,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22759,250,4,168,<null>,,<null>,<null>,
olalonde,21650,436,26,569,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
thunderbong,21648,445,275,325,<null>,,<null>,<null>,
Brajeshwar,21593,310,280,962,<null>,,<null>,<null>,
headalgorithm,21499,331,66,153,<null>,,<null>,<null>,
chmaynard,20715,455,45,219,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20657,477,52,255,<null>,,<null>,<null>,
edent,20590,703,22,116,https://github.com/edent,Terence Eden,66,621,https://twitter.com/edent
oblio,20504,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20488,220,89,719,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19384,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19379,392,356,1385,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18904,398,22,430,<null>,,<null>,<null>,
heavyset_go,18552,260,5,223,<null>,,<null>,<null>,
jstanley,16827,453,18,157,https://github.com/jstanley,,0,1,
gnicholas,16482,204,39,238,<null>,,<null>,<null>,
arkadiyt,15198,316,36,138,https://github.com/arkadiyt,Arkadiy Tetelman,28,443,https://twitter.com/arkadiyt
p4bl0,15106,1180,19,1115,<null>,,<null>,<null>,
eatonphil,14686,667,35,229,https://github.com/eatonphil,Phil Eaton,57,563,https://twitter.com/phil_eaton
gamblor956,14140,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14059,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13880,202,21,562,<null>,,<null>,<null>,
pepys,13312,271,28,121,https://github.com/pepys,,0,0,
ignoramous,13196,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12716,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12318,204,47,275,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
CharlesW,11965,332,138,412,<null>,,<null>,<null>,
T-A,11850,231,13,327,<null>,,<null>,<null>,
theafh,11684,782,22,424,https://github.com/theafh,,3,0,
kgwgk,11659,418,6,717,<null>,,<null>,<null>,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
mikece,11624,517,232,1057,https://github.com/mikece,Mike Cerny,0,1,
graderjs,11499,203,64,104,<null>,,<null>,<null>,
ValentineC,11465,996,18,419,<null>,,<null>,<null>,
josephcsible,11192,386,22,485,https://github.com/josephcsible,Joseph C. Sible,187,13,
ra7,11123,281,20,773,<null>,,<null>,<null>,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
perihelions,11071,466,44,461,<null>,,<null>,<null>,
samwillis,10897,814,14,317,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
memorable,10748,485,339,731,https://github.com/memorable,,0,0,
adrian_mrd,10734,445,61,431,<null>,,<null>,<null>,
the_mitsuhiko,10608,283,4,373,<null>,,<null>,<null>,
jger15,10417,281,81,210,<null>,,<null>,<null>,
systemvoltage,9660,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9460,205,2,81,https://github.com/unwind,Emil Brink,13,29,
