by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,159633,250,42,250,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153668,563,28,669,<null>,,<null>,<null>,
prostoalex,122589,206,71,650,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118259,438,185,796,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117620,399,38,222,<null>,,<null>,<null>,
Tomte,115066,351,730,1046,<null>,,<null>,<null>,
todsacerdoti,88091,1577,296,2473,<null>,,<null>,<null>,
pjmlp,84433,372,15,375,https://github.com/pjmlp,,38,24,
jgrahamc,82559,703,23,229,https://github.com/jgrahamc,John Graham-Cumming,64,781,
zdw,80656,503,66,1042,https://github.com/zdw,Zack Williams,70,17,
uptown,75448,1765,18,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71630,335,27,427,https://github.com/anigbrowl,,0,0,
jonbaer,59588,213,47,74,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54567,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3822,
mooreds,44277,331,322,655,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43414,250,16,67,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42836,348,95,604,<null>,,<null>,<null>,
bookofjoe,41737,233,328,554,<null>,,<null>,<null>,
gumby,40600,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40300,442,6,1947,https://github.com/whoishiring,Who is Hiring,1,0,
giuliomagnifico,29387,262,115,304,https://github.com/giuliomagnifico,,1,6,
fanf2,29130,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28584,338,283,1399,https://github.com/samizdis,,9,1,
paulpauper,27802,382,262,659,<null>,,<null>,<null>,
LinuxBender,26443,231,137,342,<null>,,<null>,<null>,
api,25970,268,3,76,<null>,,<null>,<null>,
pcr910303,25678,368,58,642,<null>,,<null>,<null>,
panic,25605,385,2,325,<null>,,<null>,<null>,
ComputerGuru,25230,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24809,216,141,446,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24601,439,127,419,https://github.com/fortran77,,1,0,
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23039,231,86,479,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22649,615,15,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22605,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21335,309,218,880,<null>,,<null>,<null>,
headalgorithm,20833,324,7,147,<null>,,<null>,<null>,
edent,20510,703,16,113,https://github.com/edent,Terence Eden,65,619,https://twitter.com/edent
oblio,20461,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20420,477,35,255,<null>,,<null>,<null>,
paulgb,19087,696,4,600,https://github.com/paulgb,Paul Butler,119,424,https://twitter.com/paulgb
Hooke,18567,398,14,429,<null>,,<null>,<null>,
0xedb,18380,608,13,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
gnicholas,16296,204,32,243,<null>,,<null>,<null>,
arkadiyt,15160,316,24,136,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14889,1180,12,1114,<null>,,<null>,<null>,
eatonphil,14216,667,26,151,https://github.com/eatonphil,Phil Eaton,57,557,https://twitter.com/phil_eaton
oftenwrong,14051,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13873,202,16,261,<null>,,<null>,<null>,
sebg,13499,1296,32,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13083,759,2,303,https://github.com/ignoramous,,59,62,
pepys,12959,271,17,121,https://github.com/pepys,,0,0,
lettergram,12519,377,1,463,https://github.com/lettergram,Austin Walters,100,196,https://twitter.com/austingwalters
jb1991,12274,387,8,409,<null>,,<null>,<null>,
tomohawk,11984,204,30,269,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11677,782,16,423,https://github.com/theafh,,3,0,
kgwgk,11613,418,6,717,<null>,,<null>,<null>,
digital55,11546,355,13,137,https://github.com/digital55,,0,0,
ValentineC,11394,996,11,419,<null>,,<null>,<null>,
graderjs,11370,202,36,43,<null>,,<null>,<null>,
ra7,11093,281,14,765,<null>,,<null>,<null>,
jrepinc,11065,610,16,1188,<null>,,<null>,<null>,
mikece,10918,517,153,497,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10715,466,34,417,<null>,,<null>,<null>,
adrian_mrd,10658,445,32,431,<null>,,<null>,<null>,
josephcsible,10532,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
jger15,10312,281,48,209,<null>,,<null>,<null>,
memorable,9713,485,249,873,https://github.com/memorable,,0,0,
the_mitsuhiko,9589,242,1,213,<null>,,<null>,<null>,
systemvoltage,9552,382,6,864,https://github.com/systemvoltage,,0,0,
unwind,9412,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9408,715,1,444,<null>,,<null>,<null>,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9070,232,9,228,https://github.com/bjourne,Björn Lindqvist,52,37,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8930,339,104,731,https://github.com/cwwc,,1,0,
geox,8906,767,85,531,https://github.com/geox,,0,0,
swah,8835,218,4,122,<null>,,<null>,<null>,
behnamoh,8555,232,78,228,https://github.com/behnamoh,Behnam Moh,0,0,
