by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155020,212,7,99,<null>,,<null>,<null>,
tosh,120569,356,160,363,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
JumpCrisscross,107739,235,84,242,<null>,,<null>,<null>,
todsacerdoti,94892,699,176,1221,<null>,,<null>,<null>,
zdw,83624,799,36,253,https://github.com/zdw,Zack Williams,70,19,
walterbell,67135,449,104,216,https://github.com/walterbell,,0,0,
sohkamyung,58932,213,48,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55705,500,7,529,https://github.com/minimaxir,Max Woolf,134,3881,
dredmorbius,55490,846,17,489,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46604,839,269,625,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
doener,44475,219,91,264,<null>,,<null>,<null>,
bpierre,44222,304,22,226,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
mpweiher,44006,582,14,788,<null>,,<null>,<null>,
whoishiring,40745,254,3,617,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39749,576,69,269,https://github.com/feross,Feross Aboukhadijeh,146,13178,https://twitter.com/feross
cpeterso,38495,453,14,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37550,809,28,704,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33321,207,88,559,<null>,,<null>,<null>,
nabla9,30475,239,9,152,https://github.com/nabla9,,3,0,
_Microft,26910,213,50,216,<null>,,<null>,<null>,
kiyanwang,26739,762,121,364,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26641,227,44,585,<null>,,<null>,<null>,
fortran77,26510,735,84,424,https://github.com/fortran77,,1,0,
thunderbong,25144,1510,105,1497,<null>,,<null>,<null>,
Brajeshwar,22516,325,108,363,<null>,,<null>,<null>,
gmays,21386,351,195,1202,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19674,264,37,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19209,214,10,155,<null>,,<null>,<null>,
keiferski,18693,261,10,115,<null>,,<null>,<null>,
ivank,17202,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16445,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16119,415,77,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15910,591,10,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,451,https://twitter.com/arkadiyt
CharlesW,14015,287,65,364,<null>,,<null>,<null>,
mikece,13871,263,171,369,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13380,687,1,132,https://github.com/kentonv,Kenton Varda,44,1693,
lettergram,12952,318,2,309,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
hammock,12937,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12396,231,9,96,<null>,,<null>,<null>,
marban,12358,386,77,338,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,12114,203,98,160,https://github.com/memorable,,0,0,
boulos,12018,519,2,477,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
jelliclesfarm,10761,305,27,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10447,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10209,308,1,428,https://github.com/Ajedi32,Andrew Meyer,69,24,
hardmaru,9134,303,8,344,https://github.com/hardmaru,hardmaru,73,4155,
warent,9033,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,9014,365,18,214,https://github.com/clairity,claire,5,2,
myth_drannon,8493,336,4,86,<null>,,<null>,<null>,
vyrotek,8266,2065,12,2009,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8078,213,7,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7848,242,6,212,<null>,,<null>,<null>,
commoner,7797,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
metadat,7785,341,33,533,<null>,,<null>,<null>,
cycomanic,7562,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7399,422,3,757,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7186,399,39,126,https://github.com/ibobev,,10,0,
mtmail,7144,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7048,335,24,163,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,6811,234,6,80,<null>,,<null>,<null>,
teleforce,6327,277,23,413,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6077,394,9,300,<null>,,<null>,<null>,
skilled,5998,406,14,283,https://github.com/skilled,,0,0,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5556,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5059,297,20,335,https://github.com/HieronymusBosch,,0,0,
arcticfox,4944,612,1,177,<null>,,<null>,<null>,
em-bee,4679,265,2,130,https://github.com/em-bee,,1,0,
mfiguiere,4435,1407,117,2780,https://github.com/mfiguiere,Michaël Figuière,2,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,18,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4091,244,3,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1862,https://twitter.com/thesephist
pen2l,3994,556,5,288,<null>,,<null>,<null>,
herbertl,3948,224,33,134,https://github.com/herbertl,,0,0,
HideousKojima,3917,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,23,388,<null>,,<null>,<null>,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3724,628,4,297,https://github.com/obi1kenobi,Predrag Gruevski,63,77,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,5,330,<null>,,<null>,<null>,
sogen,3150,298,10,90,<null>,,<null>,<null>,
lend000,3135,319,1,195,<null>,,<null>,<null>,
testrun,3015,523,9,1153,https://github.com/testrun,,2,0,
yewenjie,2980,859,3,272,https://github.com/yewenjie,,1,0,
elashri,2972,599,11,967,https://github.com/elashri,,0,0,
ivanvas,2672,448,19,392,<null>,,<null>,<null>,
cf100clunk,2519,229,14,212,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
raffraffraff,2392,357,1,241,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2251,203,2,263,<null>,,<null>,<null>,
aloukissas,2226,417,1,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
disabled,2226,219,4,105,https://github.com/disabled,,4,2,
throwoutway,2206,382,4,463,<null>,,<null>,<null>,
denysvitali,1872,467,3,184,https://github.com/denysvitali,Denys Vitali,339,253,https://twitter.com/DenysVitali
ElevenLathe,1813,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1757,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1742,462,6,3,https://github.com/langitbiru,,0,0,
jacooper,1741,290,18,283,<null>,,<null>,<null>,
danielskogly,1612,648,6,154,<null>,,<null>,<null>,
Kerrick,1546,225,3,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1492,2240,1,380,https://github.com/iBotPeaches,Connor Tumbleson,63,1232,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1474,377,1,258,<null>,,<null>,<null>,
bittercynic,1463,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
akolbe,1329,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,7,71,<null>,,<null>,<null>,
spacey,1262,328,1,282,https://github.com/spacey,,0,0,
jlpcsl,1165,318,6,85,<null>,,<null>,<null>,
mustache_kimono,1149,766,4,896,<null>,,<null>,<null>,
runxel,1114,1400,1,489,https://github.com/runxel,Lucas Becker,52,95,
davikr,1107,202,11,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1438,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
ZacnyLos,1006,404,29,396,<null>,,<null>,<null>,
nassimsoftware,993,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,8,
harryvederci,990,218,1,195,https://github.com/harryvederci,harryvederci,25,8,
going_ham,979,823,2,201,<null>,,<null>,<null>,
bubblehack3r,972,363,43,225,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,173,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,859,381,1,360,<null>,,<null>,<null>,
bj-rn,834,261,5,178,https://github.com/bj-rn,,18,19,
mihau,800,702,1,355,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,6,187,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,729,492,1,438,https://github.com/jcalabro,Jim Calabro,12,16,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
simulo,715,567,1,160,<null>,,<null>,<null>,
lots2learn,683,707,4,590,https://github.com/lots2learn,Marcel Teeuwen,0,0,
purpleblue,647,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,613,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,587,545,3,234,https://github.com/icyfox,,0,0,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,70,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
caberus,484,439,1,344,<null>,,<null>,<null>,
