by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160167,520,58,347,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153754,563,29,715,<null>,,<null>,<null>,
prostoalex,122589,206,71,650,https://github.com/prostoalex,Alex Moskalyuk,11,8,
tosh,118323,439,192,796,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,117727,399,45,247,<null>,,<null>,<null>,
Tomte,115633,351,887,1104,<null>,,<null>,<null>,
todsacerdoti,89026,1577,345,3114,<null>,,<null>,<null>,
pjmlp,84692,372,18,376,https://github.com/pjmlp,,38,24,
jgrahamc,82560,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81182,503,76,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75452,1765,19,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71693,335,30,427,https://github.com/anigbrowl,,0,0,
jonbaer,59589,213,52,72,https://github.com/jonbaer,Jon Baer,290,162,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55061,723,35,304,<null>,,<null>,<null>,
minimaxir,54576,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3822,
bpierre,43419,250,19,66,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
doener,42985,348,122,612,<null>,,<null>,<null>,
bookofjoe,42063,233,366,564,<null>,,<null>,<null>,
gumby,40903,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2008,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30394,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,29977,208,153,841,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
fanf2,29144,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28818,338,309,1567,https://github.com/samizdis,,9,1,
paulpauper,27816,382,264,658,<null>,,<null>,<null>,
LinuxBender,26546,231,160,348,<null>,,<null>,<null>,
api,26000,268,3,76,<null>,,<null>,<null>,
pcr910303,25724,368,60,642,<null>,,<null>,<null>,
panic,25606,385,3,329,<null>,,<null>,<null>,
ComputerGuru,25239,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24972,216,165,447,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
fortran77,24635,439,138,420,https://github.com/fortran77,,1,0,
jacques_chester,23060,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23051,231,89,480,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22689,615,19,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22633,250,3,168,<null>,,<null>,<null>,
olalonde,21618,433,23,564,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21378,310,240,952,<null>,,<null>,<null>,
thunderbong,20922,440,217,206,<null>,,<null>,<null>,
headalgorithm,20841,330,9,149,<null>,,<null>,<null>,
edent,20517,703,16,113,https://github.com/edent,Terence Eden,65,619,https://twitter.com/edent
oblio,20484,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20482,477,39,260,<null>,,<null>,<null>,
elsewhen,20343,218,79,468,https://github.com/elsewhen,elsewhen,2,1,
chmaynard,20343,455,32,218,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,19186,696,4,600,https://github.com/paulgb,Paul Butler,119,425,https://twitter.com/paulgb
Hooke,18625,398,16,429,<null>,,<null>,<null>,
gmays,18444,275,249,925,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
heavyset_go,18435,253,4,221,<null>,,<null>,<null>,
0xedb,18382,608,17,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
jstanley,16796,453,15,157,https://github.com/jstanley,,0,1,
gnicholas,16354,204,36,248,<null>,,<null>,<null>,
arkadiyt,15165,316,26,136,https://github.com/arkadiyt,Arkadiy Tetelman,28,439,https://twitter.com/arkadiyt
p4bl0,14912,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14456,667,31,228,https://github.com/eatonphil,Phil Eaton,57,559,https://twitter.com/phil_eaton
gamblor956,14102,242,3,341,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13873,202,18,562,<null>,,<null>,<null>,
sebg,13519,1296,38,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13086,759,2,303,https://github.com/ignoramous,,59,61,
pepys,13083,271,20,121,https://github.com/pepys,,0,0,
lettergram,12600,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12280,387,8,409,<null>,,<null>,<null>,
tomohawk,11985,204,34,271,<null>,,<null>,<null>,
T-A,11838,231,10,327,<null>,,<null>,<null>,
theafh,11678,782,18,423,https://github.com/theafh,,3,0,
digital55,11590,355,17,142,https://github.com/digital55,,0,0,
graderjs,11479,203,57,104,<null>,,<null>,<null>,
ValentineC,11394,996,11,419,<null>,,<null>,<null>,
CharlesW,11292,332,90,396,<null>,,<null>,<null>,
jrepinc,11067,610,17,1188,<null>,,<null>,<null>,
mikece,10966,517,167,536,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10715,466,34,415,<null>,,<null>,<null>,
adrian_mrd,10670,445,40,431,<null>,,<null>,<null>,
josephcsible,10627,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
jger15,10320,281,52,210,<null>,,<null>,<null>,
the_mitsuhiko,10301,242,2,213,<null>,,<null>,<null>,
memorable,10234,485,269,709,https://github.com/memorable,,0,0,
systemvoltage,9560,382,8,865,https://github.com/systemvoltage,,0,0,
hyperbovine,9419,715,1,444,<null>,,<null>,<null>,
unwind,9413,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9084,232,10,228,https://github.com/bjourne,Björn Lindqvist,52,37,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8962,339,106,852,https://github.com/cwwc,,1,0,
geox,8942,767,97,531,https://github.com/geox,,0,0,
swah,8837,218,5,122,<null>,,<null>,<null>,
behnamoh,8642,232,90,316,https://github.com/behnamoh,Behnam Moh,0,0,
omnibrain,8512,206,13,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8267,491,23,751,<null>,,<null>,<null>,
app4soft,8064,386,27,172,<null>,,<null>,<null>,
Luc,8034,397,2,334,<null>,,<null>,<null>,
gbrown_,7984,271,22,269,<null>,,<null>,<null>,
firloop,7475,1431,3,314,<null>,,<null>,<null>,
jart,7390,571,2,128,https://github.com/jart,Justine Tunney,193,3531,
beefman,7384,223,17,81,https://github.com/beefman,,0,0,
pantalaimon,7357,433,12,134,<null>,,<null>,<null>,
tnorthcutt,6909,267,4,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6660,267,1,72,<null>,,<null>,<null>,
kevincox,6658,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
guerrilla,6597,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6412,1010,1,366,https://github.com/tpmx,,0,0,
OskarS,6375,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,9,85,https://github.com/charlieirish,,9,3,
post_break,6325,257,1,362,<null>,,<null>,<null>,
ushakov,6319,299,15,194,https://github.com/ushakov,,29,11,
MarcScott,6259,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
jwilk,6250,227,6,122,https://github.com/jwilk,Jakub Wilk,163,112,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ibobev,6177,372,59,339,https://github.com/ibobev,,10,0,
amrrs,6153,263,43,367,https://github.com/amrrs,amrrs,536,589,
neverminder,6027,233,4,374,<null>,,<null>,<null>,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5786,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5771,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5683,465,15,609,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
1vuio0pswjnm7,5638,282,8,224,<null>,,<null>,<null>,
metadat,5598,422,140,560,<null>,,<null>,<null>,
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,103,41,https://twitter.com/bradgessler
theshrike79,5536,443,2,541,<null>,,<null>,<null>,
yamrzou,5357,259,65,740,https://github.com/yamrzou,Yassine Marzougui,11,1,
MindGods,5328,350,14,234,<null>,,<null>,<null>,
mgrouchy,5293,430,1,95,https://github.com/mgrouchy,Mike Grouchy,46,185,
harscoat,4964,207,3,304,https://github.com/harscoat,,0,0,
slimsag,4660,580,5,504,https://github.com/slimsag,Stephen Gutekanst,169,567,https://twitter.com/slimsag
abdullahkhalids,4555,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4419,331,22,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
Hard_Space,4330,224,25,514,<null>,,<null>,<null>,
mkeeter,4253,272,2,35,https://github.com/mkeeter,Matt Keeter,50,645,https://twitter.com/impraxical
WaitWaitWha,4155,211,48,313,<null>,,<null>,<null>,
mort96,4139,317,1,133,<null>,,<null>,<null>,
WithinReason,4099,340,17,207,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
notlukesky,4076,395,27,532,<null>,,<null>,<null>,
secure,4051,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
wsc981,3961,327,5,115,<null>,,<null>,<null>,
anotherevan,3874,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3758,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3696,820,20,504,<null>,,<null>,<null>,
achow,3689,420,13,608,https://github.com/achow,Alex Chow,8,4,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,342,
jonnycomputer,3663,362,2,209,<null>,,<null>,<null>,
viggity,3648,216,2,127,<null>,,<null>,<null>,
amin,3647,255,4,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
bumbledraven,3570,343,7,412,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3476,296,2,267,<null>,,<null>,<null>,
bbarnett,3449,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3384,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
taubek,3365,492,74,588,https://github.com/taubek,,1,0,
panabee,3280,604,14,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3196,218,12,77,https://github.com/mfrw,Muhammad Falak R Wani,121,184,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2977,2051,1,753,<null>,,<null>,<null>,
phs318u,2976,704,3,611,<null>,,<null>,<null>,
makaimc,2853,297,17,297,https://github.com/makaimc,,0,6,
sogen,2771,448,28,498,<null>,,<null>,<null>,
Gareth321,2721,1098,1,1389,<null>,,<null>,<null>,
runarberg,2705,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2666,464,66,535,https://github.com/herbertl,,0,0,
Jimmc414,2656,391,16,342,<null>,,<null>,<null>,
intunderflow,2641,344,13,355,<null>,,<null>,<null>,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2418,420,2,91,https://github.com/phiresky,,162,695,
janandonly,2417,296,83,154,<null>,,<null>,<null>,
klez,2404,421,3,366,<null>,,<null>,<null>,
smackeyacky,2350,273,2,206,<null>,,<null>,<null>,
strzalek,2338,323,2,123,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
treyfitty,2285,224,5,161,https://github.com/treyfitty,,0,0,
butz,2280,303,9,173,<null>,,<null>,<null>,
aw1621107,2264,483,3,341,<null>,,<null>,<null>,
jdblair,2261,747,2,127,https://github.com/jdblair,jdblair,10,4,
rascul,2239,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2198,241,22,587,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
ivanvas,2172,693,56,847,<null>,,<null>,<null>,
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
carride,2146,1109,30,663,<null>,,<null>,<null>,
sashk,2133,390,1,476,https://github.com/sashk,,0,0,
cosmojg,2128,280,3,259,https://github.com/cosmojg,Cosmo,34,39,
srathi,2107,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2102,248,1,172,https://github.com/MasterScrat,Florian,29,117,https://twitter.com/MasterScrat
boeingUH60,2093,252,19,119,<null>,,<null>,<null>,
taviso,2078,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2389,
mroche,2005,436,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1935,302,34,803,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
wuschel,1887,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
edelsohn,1829,436,4,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1800,335,7,192,https://github.com/ag8,Andrew G,60,21,
wepple,1782,206,1,155,https://github.com/wepple,,1,0,
mrkramer,1773,481,11,623,https://github.com/mrkramer,,0,0,
truth_seeker,1770,390,7,386,<null>,,<null>,<null>,
nigerian1981,1720,220,66,309,<null>,,<null>,<null>,
rckrd,1713,227,22,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
CSMastermind,1601,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
